sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"07403";30534;39.7229318137159;27.4546407283684;13.0051745595074;49.2958669024694;"Longavi";"074";"Linares";"07";"Maule";"VII";1454843687.65158;255067.699388813;2;6.09570252971655;42;NA;261;795.48918012801;105;NA;NA;10.25;NA;NA;NA;NA;NA;NA;NA;NA;NA;196510.39916955;168720.965517241;263988.175070822;230000;49.2794091154747;61.5695650645195;0.17388087310396;3.79576865133949;11888;69.7157267308574;1.58983849259758;61661;20959.7449925834;63.747480880345;0.686439542561845;84;275.103163686382;0;0;20.9878217564996;0.766283524904214
"07404";41637;38.6170953719048;26.3827845425943;13.9251146816533;51.5695174964575;"Parral";"074";"Linares";"07";"Maule";"VII";1636866282.44038;333210.491895703;3;6.73491379310345;22;NA;265;594.917385057471;119;11.4737046632124;10.7091011235955;8.92334963325183;12.1870098039216;82.2078651685393;64.1771084337349;60.8168539325843;84.0044444444444;10.6677777777778;14.9119047619048;18.2887640449438;7.89333333333333;255618.713569091;227867;320598.970307632;273439.356589147;56.0511870908009;46.082911253028;4.64408280748367;2.19996637605975;17448;26.0417417201047;0.88835396607061;61661;28581.2832336475;63.747480880345;0.686439542561845;319;766.145495592862;244.974421788313;0;25.4370197777695;1.13207547169811
"07405";19974;37.4186442375088;28.842495243817;13.8229698608191;49.6645639331131;"Retiro";"074";"Linares";"07";"Maule";"VII";824683311.297578;188805.158477607;0;0;0;NA;136;645.436856342841;105;11.7566265060241;10.3075187969925;8.4780534351145;12.1667832167832;85.2810483870968;68.5348484848485;61.7226053639847;84.5028169014085;10.3248995983936;15.3556390977444;19.0557251908397;7.76223776223776;177858.950698817;105344.514285714;217946.678117449;161857.142857143;44.3377483443709;63.9240506329114;0.465809577044907;2.21788324822269;8260;64.639030739962;1.10169491525424;61661;13710.9434231303;63.747480880345;0.686439542561845;50;250.325423049965;0;0;24.2202063827051;0
"07406";45547;40.6656859946868;25.2574263947132;13.1512503567743;51.6938546995411;"San Javier";"074";"Linares";"07";"Maule";"VII";1309871945.55629;211178.467856211;12;24.2664455723848;29;NA;424;857.414410224262;112;NA;NA;10.4666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;276071.026186913;2e+05;360293.486740804;270000;48.6378838552752;51.3031882652443;2.91548100444311;2.55560190572376;17895;28.4936439282499;0.972338642078793;61661;31265.2618450644;63.747480880345;0.686439542561845;228;500.581816585066;144.905262695677;0;34.7721013145729;2.83018867924528
"07407";16221;38.5857838604278;26.6074841255163;14.7463165032982;51.4209974724123;"Villa Alegre";"074";"Linares";"07";"Maule";"VII";189537352.795425;69697.4500273746;2;11.4207400639561;29;NA;136;776.610324349018;98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;254281.85655814;195813.391304348;294831.144251369;270000;51.7537022603274;54.0752240491144;2.77536860364267;2.34264225386844;6833;40.3489303988657;0.936631055173423;61661;11134.7358198957;63.747480880345;0.686439542561845;61;376.05573022625;0;0;85.5820753047445;1.47058823529412
"07408";18081;40.0752170787014;26.7684309496156;12.1785299485648;49.532658591892;"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";259548110.930556;82756.1127111816;5;26.0416666666667;45;NA;121;630.208333333333;98;NA;NA;9.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;241058.451980838;198902.520618557;270735.397495362;260000;45.0478814115178;47.7538891802132;2.10167899495127;2.79851778109618;6813;65.7817598584149;1.21825921033319;61661;12411.5133690607;63.747480880345;0.686439542561845;38;210.165366959792;0;0;69.6633850856178;4.13223140495868
"08101";223574;48.3280703480727;23.5277805111507;12.4603039709447;51.8620233121919;"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";215799454.757037;80200.9225066091;28;11.7601599381752;45;18.4103663271375;1694;711.489676259597;119;13.7724184782609;13.2438202247191;12.3894736842105;13.9795212765957;85.5801630434783;74.9247191011236;72.0432132963989;84.1223404255319;11.5760869565217;13.7432584269663;16.7060941828255;9.54920212765957;445169.859912058;3e+05;484530.519975645;320000;48.5289435638345;25.6718201710047;19.9358583463198;8.39990338769267;85638;2.02036014921234;0.901468974053574;129785;261192.530553928;74.648292804637;1.16825986274758;2897;1295.76784420371;589.066707219981;0;1036.02671402352;1.65289256198347
"08102";116262;42.6915071132442;25.0554781441916;9.78565653437925;52.0058144535618;"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";273484023.468044;117290.097489373;5;3.97364677459091;42;13.9367948703443;1309;1040.3007255879;117;13.9771428571429;NA;12.11875;NA;79.8808823529412;NA;69.6911392405063;NA;11.7735294117647;NA;15.1746835443038;NA;335308.837584991;250000;393597.767786959;291862.068965517;45.1195625988499;38.4610685424048;5.12741786920479;11.3029192685486;41175;2.74208253771654;0.731026108075288;129785;135824.228162759;74.648292804637;1.16825986274758;418;359.532779412018;125.578434914245;0;425.114412628879;0.381970970206264
"08103";85938;42.9193139239917;26.2363564430171;11.2941888338104;52.8671833182061;"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";63725904.6584917;45457.5599870993;10;10.9673173941654;45;15.4118118278052;560;614.169774073262;119;13.933152173913;13.05;11.9032967032967;14.0914893617021;81.7877777777778;67.3202380952381;63.2155555555556;80.2133333333333;11.9311111111111;14.1197674418605;17.3922222222222;9.23111111111111;398227.269770012;270000;464764.610073422;3e+05;47.4926413632843;32.1074547906818;11.361572671779;8.43282366357141;28959;0.0872722195070865;1.10846369004455;129785;100397.916084802;74.648292804637;1.16825986274758;223;259.489399334404;0;0;1348.55676762132;1.78571428571429
"08104";10624;35.9563253012048;30.0357680722892;16.9051204819277;49.3034638554217;"Florida";"081";"Concepcion";"08";"Biobio";"VIII";605146691.888545;133359.011695415;3;25.3356979984799;29;NA;59;498.268727303437;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;198735.134933124;123511.904761905;287347.634288176;227630.952380952;40.9535620779937;59.4520547945205;0.583507651656945;2.55082831325301;5172;57.078313253012;2.62954369682908;129785;12411.5927818303;74.648292804637;1.16825986274758;52;489.457831325301;150.602409638554;0;17.5560738287184;5.08474576271187
"08105";24333;41.6553651419882;25.3852792504007;11.1330292195784;51.329470266716;"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";533818700.440924;124698.352188705;3;11.4499446586008;38;20.7006234107807;206;786.229533223923;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;230014.526882367;191285.549450549;295454.259470503;284306;45.2194977259245;47.7936351706037;1.12532625903898;6.91242345785559;9031;14.1536185427198;1.91562396190898;129785;28427.2672402369;74.648292804637;1.16825986274758;73;300.004109645338;0;0;45.5828916819539;1.45631067961165
"08106";43535;39.4142643849776;27.7454921327667;12.7139083496038;51.8777994716894;"Lota";"081";"Concepcion";"08";"Biobio";"VIII";114652498.395468;57265.7738321497;2;4.37158469945355;26;NA;405;885.245901639344;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;297402.786737547;257663.86;351825.996242244;284750;42.283708012367;41.9066490532805;2.97419514499764;11.2897668542552;15489;0.248076260480074;0.787655755697592;129785;50860.1931247159;74.648292804637;1.16825986274758;264;606.408636729069;257.264270127484;0;379.712615156765;0.493827160493827
"08107";47367;41.837144003209;26.1342284712986;11.9323579707391;52.2515675470264;"Penco";"081";"Concepcion";"08";"Biobio";"VIII";107560353.616107;59204.5644892989;2;4.01082923894515;34;NA;425;852.301213275845;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;271234.214746544;247747.607594937;313661.690579624;276667;48.9301237044467;37.4839857651246;2.11236035648322;8.44680895982435;15834;0.985918466442882;1.64203612479475;129785;55336.9649187647;74.648292804637;1.16825986274758;190;401.123144805455;128.781641227015;0;440.376015953399;0.470588235294118
"08108";131808;45.8318159747512;22.4553896576839;8.75060694343287;52.2479667394999;"San Pedro de la Paz";"081";"Concepcion";"08";"Biobio";"VIII";91335940.2517728;46892.616318189;16;10.9659643880306;42;NA;892;611.352514632709;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;590071.340840259;275479.238095238;725749.436248512;345294.469230769;55.0526131620385;38.4159958945898;23.4983352258512;9.05863073561544;47511;0.0940762320951687;0.519879606827892;129785;153985.995989033;74.648292804637;1.16825986274758;300;227.603787327021;0;119;1443.11209406356;1.79372197309417
"08109";13749;38.7955487671831;26.1691759400684;14.6774310858972;50.8982471452469;"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";779693371.533424;158595.55147643;4;27.0654306786657;29;NA;86;581.906759591312;98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;285508.855574409;154932;350918.93823881;257387.760416667;39.7655625610514;54.862043251305;1.79506933744222;7.80420394210488;6219;30.2203796639756;1.4954172696575;129785;16062.4048529165;74.648292804637;1.16825986274758;81;589.133755182195;334.569786893592;0;17.6338551820183;4.65116279069767
"08110";151749;42.9650277761303;26.0238947208878;12.050820763234;51.8988593005555;"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";92360959.3173083;75474.2418470381;9;5.68379172061006;45;21.0456796868289;1206;761.628090561748;117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;415913.653791224;3e+05;468644.83161795;330000;45.7473229617292;31.9128548182969;11.3710433231551;7.53415179012712;50599;0.941686600900171;0.988161821379869;129785;177282.265912083;74.648292804637;1.16825986274758;1403;924.553044830609;444.154491957113;0;1642.99939196888;0.746268656716418
"08111";54946;40.1867287882648;26.2366687292979;14.3559130782951;52.8282313544207;"Tome";"081";"Concepcion";"08";"Biobio";"VIII";495248161.427164;130192.961956564;1;1.70273629722965;29;16.3001035854765;384;653.850738136185;119;14.0471830985915;13.1016853932584;12.5357142857143;14.2164893617021;84.8985294117647;75.6258823529412;70.9566666666667;84.5208791208791;11.7205882352941;13.0788235294118;15.6766666666667;9.18571428571429;278595.358720559;212355.766331658;335114.931702717;276000;42.8078920041537;39.404741000878;5.92917393065314;5.78204054890256;23323;9.8387507734867;1.7664965913476;129785;64191.2064185286;74.648292804637;1.16825986274758;321;584.209951588833;194.736650529611;0;110.946398754235;0.260416666666667
"08112";91773;42.8459350789448;25.5532673008401;12.5298290346834;52.6135137785623;"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";45343404.8351463;37261.22286654;4;4.11213800335139;45;18.0121334448476;733;753.549289114143;117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;338900.76025774;271931.533333333;402356.781881984;3e+05;48.8760753599951;33.6024821502;6.77870868658618;8.59185163392283;30722;0.858640340840988;0.452444502311047;129785;107214.712383934;74.648292804637;1.16825986274758;270;294.204177699323;95.8887690279276;119;2023.95475888184;0.545702592087312
"08201";25522;41.8697594232427;24.7786223650184;10.9317451610375;51.253820233524;"Lebu";"082";"Arauco";"08";"Biobio";"VIII";559761272.81596;174324.125995589;0;0;0;NA;43;158.671586715867;77;14.845785440613;14.2631578947368;13.6046125461255;14.9731164383562;NA;NA;NA;NA;NA;NA;NA;NA;322512.623294634;201412.698412698;381377.911242604;260000;41.5279497409089;53.0412453859734;1.34809821858449;27.6663270903534;9288;8.01269492986443;1.59345391903531;129785;29816.3282170438;74.648292804637;1.16825986274758;132;517.200846328658;266.436799623854;0;45.5944368419914;0
"08202";36257;42.3366522326723;25.2392641420967;11.0047714924015;50.6991753316601;"Arauco";"082";"Arauco";"08";"Biobio";"VIII";957658846.308661;196399.13090724;1;2.58538224876548;45;NA;352;910.054551565449;117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;375858.592098405;250000;469772.89537415;320630.756756757;41.6202612979225;42.1080196399345;8.97763229678123;16.0989602007888;13252;24.6490332901233;0.913069725324479;129785;42357.5978436391;74.648292804637;1.16825986274758;143;394.406597346719;179.275726066691;0;37.8600376739109;0.284090909090909
"08203";34537;41.1558618293424;23.5689260792773;11.9552943220314;51.8168920288386;"Canete";"082";"Arauco";"08";"Biobio";"VIII";1087201776.21286;213241.385942079;0;0;0;NA;102;275.653325406048;80;13.3239130434783;12.8652941176471;11.4532967032967;14.569696969697;84.1443181818182;77.1654320987654;73.1011111111111;82.1;10.8865168539326;11.6765432098765;12.9744444444444;8.88333333333333;244971.927162487;179823;336060.332274572;270000;46.2827372571107;48.5913846513531;1.49933852712039;34.4702782523091;12855;43.5561861192344;1.14352392065344;129785;40348.1908797132;74.648292804637;1.16825986274758;274;793.352057214002;243.217418999913;0;31.7668723098536;0
"08204";6031;38.7663737356989;26.3306251036312;14.3757254186702;49.7927375227989;"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";639996553.046678;188626.197320667;0;0;0;NA;46;726.698262243286;52;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;199595.087117702;125498.115384615;283867.801210898;252750;38.7835926449788;56.1697247706422;0.297414779226723;28.4529928701708;2694;49.2455645829879;1.03934669636229;129785;7045.77523223066;74.648292804637;1.16825986274758;34;563.753937987067;182.390979936992;0;9.42348825363146;0
"08205";32288;41.4395441030724;25.6411050545094;11.3509663032706;50.9786917740337;"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";1001598427.16481;182490.783488139;1;2.95054880207719;42;27.9623452528838;192;566.50536999882;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;297359.867363038;234703.777777778;366690.049147152;3e+05;45.8165780256843;49.4868393492983;3.17911968243931;14.1848364717542;11301;6.54732408325074;0.991062737810813;129785;37720.7744483939;74.648292804637;1.16825986274758;200;619.425173439049;315.906838453915;0;32.236472346903;0.520833333333333
"08206";21035;41.0173520323271;24.116947943903;10.5158069883527;51.495127169004;"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";601931619.267541;164266.443437088;0;0;0;NA;132;586.041555673948;94;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;240865.44214451;193651.626506024;331569.651880699;276667;46.0513447432763;56.8574439811208;1.05321507760532;26.774423579748;7721;10.9769431899216;1.02318352545007;129785;24574.3462128954;74.648292804637;1.16825986274758;69;328.024720703589;0;0;34.9458299359591;0
"08207";10417;43.8321973696842;22.1560910050878;9.62849188825958;50.1295958529327;"Tirua";"082";"Arauco";"08";"Biobio";"VIII";627417682.22535;153316.509121063;0;0;0;NA;31;281.332244305291;112;15.1510869565217;14.9685393258427;14.4631868131868;15.3228723404255;89.06;84.0494117647059;79.6134831460674;85.6755555555556;10.9855555555556;11.4337209302326;13.6955056179775;8.89888888888889;200250.586821335;120000;249286.348574321;203333;43.9590974769368;54.9657686494176;3.6720903352005;70.2313525967169;4052;64.1163482768551;1.53010858835143;129785;12169.7629902416;74.648292804637;1.16825986274758;28;268.791398675242;0;0;16.6029748524979;0
"08301";202331;42.9434935822983;24.1984668686459;10.9024321532538;51.5744003637604;"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";1750247835.72774;244865.427623613;8;3.66107589867972;45;26.3691059588414;1120;512.550625815161;119;12.6489971346705;11.2679611650485;10.441922005571;13.2348092643052;87.5546003016591;74.2081666666667;69.5960926193922;87.5255102040816;10.4226726726727;14.472131147541;18.3873937677054;7.88158273381295;343607.186716681;250000;430105.834725623;3e+05;46.1669644307293;43.5745992830742;7.9397134373606;5.45788831172682;74936;25.3268159599864;0.882086046759902;129785;236375.186289581;74.648292804637;1.16825986274758;1552;767.059916671197;299.014980403398;0;115.601342775478;0.714285714285714
"08302";4073;37.4662410999263;26.4915295850724;16.1306162533759;51.5099435305671;"Antuco";"083";"Biobio";"08";"Biobio";"VIII";1954903610.73488;299793.572651946;1;23.22340919647;10;NA;60;1393.4045517882;80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;238223.748379254;115727.25;347961.08847185;203333.6;33.7128167462358;55.3896685577784;1.01522842639594;4.91038546525902;2008;49.0056469432851;3.48605577689243;129785;4758.3224209709;74.648292804637;1.16825986274758;23;564.694328504788;0;0;2.08347868285377;1.66666666666667
"08303";28573;41.4832184229867;25.909075000875;12.0463374514402;50.393728344941;"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";656978127.118416;134437.576725484;2;6.5093572009764;10;NA;144;468.673718470301;108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;259286.658756825;182787.6;354563.042925179;283763.410526316;43.4787459555952;51.1567732115677;4.1749563833369;5.08872012039338;11048;24.5301508417037;0.82367849384504;129785;33380.6890582866;74.648292804637;1.16825986274758;98;342.981136037518;0;0;43.4915544682204;1.38888888888889
"08304";22389;38.5903792040734;26.4236902050114;13.4798338469784;52.0121488230828;"Laja";"083";"Biobio";"08";"Biobio";"VIII";343457122.97529;76395.9126443845;0;0;0;19.1151515151515;175;733.045700163364;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;222475.653898671;167700.990566038;306602.370476295;276589.824074074;42.9551164527738;51.8899239747296;2.36267953075321;6.48086113716557;8747;27.5447764527223;1.94352349376929;129785;26156.1700670556;74.648292804637;1.16825986274758;131;585.108758765465;553.843405243646;0;65.1871762217341;0
"08305";29627;40.8613764471597;24.6768150673372;13.0421574914774;50.7307523542714;"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";1919748412.96903;287085.437713147;0;0;0;NA;128;412.357849296092;117;NA;NA;10.125;NA;NA;NA;NA;NA;NA;NA;NA;NA;249456.237231551;2e+05;304372.428148046;272000;45.2084075525472;54.4473487677371;1.85739736931883;10.2170317615688;10689;18.4898909778243;1.32846851903826;129785;34612.0349536226;74.648292804637;1.16825986274758;167;563.675026158572;293.651061531711;0;15.4327513958872;0
"08306";26315;40.6042181265438;25.6203686110583;11.9665589967699;50.7429222876686;"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";905791563.370946;179208.858545119;3;10.7357572287432;38;44.8946735682084;163;583.309476095047;110;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;316465.178836792;246653.386138614;398003.975272602;318804.6875;40.3916707982152;45.2102572232571;8.51976585678774;5.58996769903097;10130;12.4795743872316;1.84600197433366;129785;30742.7582882026;74.648292804637;1.16825986274758;139;528.215846475394;0;0;29.0519376246644;1.84049079754601
"08307";9737;39.5193591455274;25.7779603573996;12.7451987265071;50.5699907569066;"Negrete";"083";"Biobio";"08";"Biobio";"VIII";155023208.827789;71061.4821833998;2;19.1772940838048;29;NA;132;1265.70140953112;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;225252.175187859;205000;275753.214751829;270000;49.9318243796018;57.4013343887821;5.51724137931035;7.37393447673822;3521;37.8145219266715;1.476853166714;129785;11375.3462835732;74.648292804637;1.16825986274758;40;410.804149121906;0;0;62.8099500302342;1.51515151515152
