sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"proxy_lena_calefaccion";"quintil_dens_pob";"covid_fallecidos_65"
"07108";13906;40.1769020566662;27.6283618581907;13.0950668776068;47.8929958291385;"Rio Claro";"071";"Talca";"07";"Maule";"VII";432888830.35078;135946.006111804;2452734.63420153;"Centro";"4";413.619959474444;189.788162775114;883.748274181177;6;43.146843089314;87;NA;NA;NA;NA;NA;NA;119;855.745721271394;133;72.013897760937;100.458872385462;34.6266610947433;6.47034652141507;141.313172226834;117.104286210002;157.923994745044;71.8270138256225;22.8103880673481;208.820265492035;68.3052642137708;79.5924934559656;60.6116795165542;52.8626040218214;80.678043291038;14.9230798013685;11.9880295288548;17.0532730065949;21.7324917490659;9.36522582372862;214267.88654657;197352.882352941;284472.812146688;278392.523364486;49.5452369554811;72.0348289927832;0;28.4497598985231;54.7974993204675;6.70472048563921;3.15303071486817;0.525505119144695;10.1347117794486;86.7089598997494;3.67324561403509;3.73939306774054;5506;68.2654969078096;1.54377043225572;105424;9545.62827886502;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;51;366.748166259169;0;0;32.1237209764263;5669.59010000159;5.04201680672269;122.531181839229;"Q3";1
"07109";43269;40.9230627007788;25.838360026809;12.3714437588112;49.9017772539231;"San Clemente";"071";"Talca";"07";"Maule";"VII";4501107640.35752;433620.922782489;8628851.16948671;"Centro";"4";694.632047362477;292.624087635437;2141.00135568081;11;25.4223578081305;119;19.8797714750071;27.9713084607186;30.8900709219858;8.47467654068778;11.521683017062;NA;633;1462.94113568606;129;72.1380250340345;100.626976794776;34.7494148838321;6.55441756235224;141.447283562874;117.264547581524;158.114976119134;71.9854457601751;22.9879011527791;208.954365128927;68.3387590959411;79.6328298311858;60.649418826373;52.9551318460864;80.6872262716154;14.9142137634329;11.9797832621546;17.0445783986638;21.718130439939;9.35956522347279;224881.436442399;170160.426229508;257933.425556391;2e+05;45.6411316519993;65.0533917185219;1.35149292823468;38.8973284442116;42.2865374541645;5.93242535358827;5.57883708748036;1.28863279203772;20.8378991361076;81.2593970591983;4.36278382304223;3.33957336661351;18387;49.9271996117313;1.31070865285256;105424;29701.5525671085;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;140;323.557281194389;0;0;9.61296717546687;5014.45663508574;1.73775671406003;114.939209779806;"Q2";10
"07110";9191;39.8977260363399;25.7425742574257;12.5666412795126;50.2883255358503;"San Rafael";"071";"Talca";"07";"Maule";"VII";262189198.274021;89269.1335038917;3061165.02198903;"Centro";"4";372.897243957889;171.666668155822;797.47415851949;0;0;0;20.3102692226752;29.3824423131852;33.6228418429355;7.05997907695026;10.3443418179708;NA;174;1893.15634860189;133;72.0842417260131;100.554138561886;34.6962266949304;6.51799028430469;141.389174243984;117.195107671233;158.032225488972;71.916798529604;22.9109862193134;208.896260879179;68.3242460439747;79.6153524175699;60.6330666994484;52.9150403146379;80.6832473630273;14.9180553434283;11.9833563004635;17.0483456994738;21.7243530749256;9.36201791416314;263493.920709731;185103.538461538;308027.783400455;250000;46.4547026739391;48.757016840417;0.484320135609638;36.17871413004;47.5481293134762;5.30330548492554;6.48988981716915;1.62247245429229;23.6188951160929;79.091844904495;0.480384307445957;3.71015123490371;3593;45.947122184746;1.22460339549123;105424;6309.06583568592;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;26;282.885431400283;0;0;35.0548384925997;3002.45165941039;0;111.827306404798;"Q3";NA
"07201";40441;37.4149996290893;26.4014242971242;16.4090897851191;52.2415370539799;"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";2124250378.58359;284176.776742878;13647578.3502034;"Centro";"4";719.946548010314;331.789529005046;1650.65448375101;10;24.72738062857;93;NA;NA;NA;NA;NA;121;422;1043.49546252565;140;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;255714.070637497;186120.424528302;309261.978617363;250000;47.5830106769917;51.2940279300319;3.25583638819217;34.0994597723326;41.8435269149141;3.88770982056724;4.60881728728536;5.87497588269342;7.67822323679079;65.3445569981452;0.905978028249394;1.9781904502856;17895;18.1177517865533;1.51997764738754;105424;27760.3015407436;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;375;927.276773571376;299.201305605697;0;19.037774646398;2963.23633118379;2.3696682464455;NA;"Q3";8
"07202";8928;36.5255376344086;28.3378136200717;15.6137992831541;50.1568100358423;"Chanco";"072";"Cauquenes";"07";"Maule";"VII";527459383.350718;128067.227722359;1656415.50517211;"Centro";"4";552.699419841586;310.462575806982;1427.23391094598;1;11.2007168458781;48;NA;NA;NA;NA;NA;23;60;672.043010752688;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;190751.779875776;117911;205492.934022499;154167;46.3306451612903;64.885993485342;1.76836589891933;43.0084051959393;41.7749154022487;3.77688025324746;3.65680602554306;1.83386093221264;30.4017372421281;69.2073832790445;4.94028230184582;1.89292114695341;3704;56.0819892473118;2.26781857451404;105424;6128.53223599215;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;55;616.039426523297;257.616487455197;0;16.9264217905924;5389.95196079883;1.66666666666667;NA;"Q2";1
"07203";7571;37.4323074891032;25.7957997622507;16.774534407608;50.2707700435874;"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";369243480.188932;119256.831761008;6703764.74960608;"Centro";"4";136.561079253229;73.8010841092944;361.864508845781;4;52.8331792365606;95;NA;NA;NA;NA;NA;NA;91;1201.95482763175;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;193483.424292101;115556;240248.113417832;2e+05;44.496255475484;58.8765687827464;0;53.9977406803063;26.15790134304;6.81561440943894;4.29270741809966;1.45600602485252;19.5355026007016;76.9928631910004;2.08056126769082;2.54920089816405;5791;46.0969488838991;0.656190640649283;105424;5197.03377673573;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;17;224.541011755382;0;0;20.5040858030211;1129.36540627337;4.3956043956044;NA;"Q3";3
"07301";149136;43.613882630619;24.8551657547473;10.8370882952473;51.3792779744663;"Curico";"073";"Curico";"07";"Maule";"VII";1333165474.1434;309767.303429323;38766302.4149405;"Centro";"4";1265.87834788127;540.117858619515;3633.03283120702;66;44.2549082716447;101;24.0727302328604;33.8114124904443;41.6983087834152;8.67041198501873;11.2038157407407;285;2321;1556.29760755284;147;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.0485798906619;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;371832.266986411;278451.13592233;437372.682353375;3e+05;52.3037382030105;44.9109687086115;0.902713114928885;13.9884992927563;47.3035888177301;13.3814780327962;10.7685855836005;9.42233468621834;1.4701660446391;53.9034177020811;1.0308521221266;5.37294818152559;54598;11.108652505096;0.397450456060662;105424;102372.847619503;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;1067;715.454350391589;191.10074026392;0;111.866083312595;3847.05248397699;2.8436018957346;82.4289640457833;"Q4";51
"07302";9657;36.8333851092472;28.5492388940665;16.5890027958993;49.4356425390908;"Hualane";"073";"Curico";"07";"Maule";"VII";631553747.482092;171013.189340371;4810145.9927436;"Centro";"3";273.883930462718;111.765206820283;601.764386617916;2;20.7103655379517;83;NA;NA;NA;NA;NA;11;116;1201.2012012012;94;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;275061.341307371;2e+05;361307.973544974;280000;37.6157275117156;53.7399309551208;1.09256449165402;22.2053616590794;50.096105209914;10.2984319676277;10.8851795649975;1.92210419828022;6.92889271700641;74.0932146616901;0.153124700928319;4.45272859065962;4329;40.5301853577716;1.40910140910141;105424;6628.94666251974;63.747480880345;0.686439542561845;128.238528352706;2.84667967494886;64;662.731697214456;113.907010458735;0;15.2908601025661;2007.631372222;1.72413793103448;NA;"Q2";2
"07303";6653;37.7273410491508;29.0245002254622;14.7903201563205;49.6016834510747;"Licanten";"073";"Curico";"07";"Maule";"VII";271447623.959771;107762.985059564;9235783.17210799;"Centro";"3";152.486186556683;90.3739969549848;332.685384261956;3;45.092439500977;68;NA;NA;NA;NA;NA;23;26;390.801142341801;129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;275017.525860293;181209.677419355;330332.819075452;270000;39.9378272251309;48.6333025221181;0.73342736248237;21.5373765867419;42.4118476727786;13.6248236953456;14.2595204513399;4.27362482369535;5.1366697477882;83.9957744619041;1.76944407764426;13.4976702239591;3959;25.3720126258831;0.60621369032584;105424;4566.88227666396;63.747480880345;0.686439542561845;128.238528352706;2.84667967494886;50;751.540658349617;345.708702840824;0;24.5093322348844;720.350388919049;11.5384615384615;NA;"Q3";2
"07304";45976;42.1045763006786;25.3458326083174;12.0758656690447;50.7677918914216;"Molina";"073";"Curico";"07";"Maule";"VII";1518259851.30584;328592.261748867;14998580.6944383;"Centro";"4";772.847580288017;341.275751429942;2150.35891594359;13;28.2756220636854;95;24.0727302328604;33.8114124904443;41.6983087834152;8.67041198501873;11.2038157407407;63;357;776.492082825822;133;74.3264739598171;103.590772782571;36.9136483448869;8.03664765278408;143.811758363362;120.090065435888;161.482108680265;74.7787093865251;26.1175785510617;211.318633665411;68.9292968325359;80.3439877807456;61.3147887323708;54.5864608245198;80.8491285150036;14.7578994361154;11.8343959266274;16.8912864998568;21.4649307139859;9.25976496008159;269419.255924935;232898.610429448;324219.287234043;275000;44.1681167179762;42.9832918922687;0.281592727991305;14.9392352534335;47.9152257682047;20.7637585218852;10.082995751408;4.05098310443632;1.11834031813656;63.8727453749797;0;5.41586914912128;17338;18.8315642944145;0.565232437420694;105424;31559.7444088234;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;269;585.087871933183;137.028014616322;0;30.2820363460554;3065.35671185531;3.64145658263305;91.8565182387115;"Q3";12
"07305";10484;40.3185806943915;26.5261350629531;13.5349103395651;50.0381533765738;"Rauco";"073";"Curico";"07";"Maule";"VII";309128164.163427;130895.628467595;3432464.362468;"Centro";"3";373.119115957204;147.499086535121;1021.8481530486;1;9.5383441434567;33;24.0727302328604;33.8114124904443;41.6983087834152;8.67041198501873;11.2038157407407;NA;122;1163.67798550172;133;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.0485798906619;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;305756.962424776;210307.855555556;368993.37390628;271667;50.6449948400413;57.6506498621505;0.955414012738854;21.2738853503185;58.3651804670913;6.3588110403397;6.02972399150743;1.56050955414013;4.37179992122883;55.7404489956676;0;3.01411674933232;4158;47.243418542541;1.25060125060125;105424;7196.63216421838;63.747480880345;0.686439542561845;128.238528352706;2.84667967494886;36;343.380389164441;0;0;33.9147357484302;3054.36528770304;0.819672131147541;85.2381474501999;"Q3";1
"07306";15187;42.5429643774281;26.0420096134852;11.4571673141503;49.7991703430566;"Romeral";"073";"Curico";"07";"Maule";"VII";1603660460.42016;251633.580378662;2482643.93181176;"Centro";"4";647.294541158391;285.719816691317;1594.89374383107;7;46.0920524132482;139;24.0727302328604;33.8114124904443;41.6983087834152;8.67041198501873;11.2038157407407;NA;310;2041.21946401528;133;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.0485798906619;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;282357.368281354;270000;362647.718783351;280000;52.6846483488782;64.1530857600855;0.50595026010119;28.3189624456638;46.6614408893323;9.54892040190978;9.47765980189553;1.94541438038908;4.03419716804702;83.976756612343;3.78706919583222;6.97965365114901;5709;57.0092842562718;0.92835873182694;105424;10424.9573328867;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;36;237.044840982419;0;0;9.47020917134851;6117.26869302476;2.25806451612903;128.417034514178;"Q2";2
"07307";18544;40.7571182053494;27.7771786022433;12.3705780845557;49.3960310612597;"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";547617514.802489;124452.886724779;4967095.44404729;"Centro";"4";497.908242468052;129.677401925398;1515.80286450307;1;5.39257981018119;50;NA;NA;NA;NA;NA;NA;126;679.46505608283;133;71.9061728990023;100.312981608745;34.5201282220589;6.39738478583782;141.196782614799;116.965202077323;157.758250008674;71.6895173846725;22.6563318946597;208.7038860332;68.2761954082838;79.5574872051788;60.5789271500655;52.7823029981596;80.6700737667734;14.9307742643876;11.9951861183746;17.0608186926926;21.7449553278129;9.37013842162762;252133.421087582;270000;283733.843769709;270000;44.4336293953036;56.202907778839;0;20.6706645453433;45.0556847387101;25.0275364092522;2.44768082242076;5.12789132297149;5.16820545473841;94.2905656372705;0;3.81794650560828;6842;57.4741156169111;1.02309266296405;105424;12729.3348772669;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;48;258.843830888697;0;0;33.8630513063271;3733.36896963067;0.793650793650794;133.135244989121;"Q3";1
"07308";28921;40.9218215137789;27.2812143425193;12.1676290584696;48.9505895370146;"Teno";"073";"Curico";"07";"Maule";"VII";619488793.813332;164730.140817901;4309664.05767903;"Centro";"3";404.651495700785;163.015437692426;1105.29554890351;6;20.7461706026763;129;24.0727302328604;33.8114124904443;41.6983087834152;8.67041198501873;11.2038157407407;28;333;1151.41246844853;133;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.048579890662;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;296572.615306271;270000;362329.538831527;304602.908783784;49.7270227002176;54.8865804536782;0.46571612810776;15.9740631940962;63.1833488572043;6.83169735616537;6.07222182417425;4.58909507773877;12.4408169033991;76.7790262172285;1.4062610416225;4.09045330382767;10807;67.0412503025483;0.897566392153234;105424;19852.5180104311;63.747480880345;0.686439542561845;128.238528352706;2.84667967494886;113;390.719546350403;96.8154628124892;0;46.6852674153694;6710.7318837226;1.8018018018018;117.410284195873;"Q4";4
"07309";4322;34.8218417399352;30.9810273021749;17.0060157334567;48.7043035631652;"Vichuquen";"073";"Curico";"07";"Maule";"VII";451714573.903088;111203.768578903;1667860.77768129;"Centro";"4";163.022052007378;82.5161747891465;486.394954373354;1;23.13743637205;38;NA;NA;NA;NA;NA;NA;6;138.8246182323;50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;298305.239112794;171446.5;404463.20861204;218846.153846154;34.2200725513906;66.3064208518754;0;33.2831649107719;46.50612771447;5.4826918942163;3.69812943453021;2.19307675768652;28.8620470438652;86.6920957830049;0.593346047891502;9.92596020360944;3465;72.4664507172605;1.24098124098124;105424;2966.79170295229;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;18;416.4738546969;0;0;9.56798883563862;2591.34338898992;16.6666666666667;NA;"Q2";1
"07401";93602;40.9905771244204;25.6137689365612;12.5200316232559;52.2755924018717;"Linares";"074";"Linares";"07";"Maule";"VII";1466116313.08269;269761.6986318;20300910.7734013;"Centro";"4";1024.58734214765;464.836997592414;3166.28037449431;23;24.5721245272537;121;28.4674390003935;45.3880968701226;49.4397163120567;8.07494892747702;9.33420222643098;257;1011;1080.10512595885;147;71.880056273566;100.277612106277;34.4943005803931;6.37969607141265;141.168565322638;116.931482765624;157.718067147261;71.6561829901546;22.6189827880004;208.675671202563;68.2691480183763;79.5490003515101;60.5709867241287;52.7628349596821;80.6681416493737;14.9326396964243;11.9969211493092;17.062648055515;21.7479769758511;9.37132942319349;293990.677806652;228973.166666667;354163.478976744;270000;52.3674702043898;46.8709936767997;2.99301592896957;25.487452907092;42.2371059067175;8.22666284782657;8.73449514199476;5.65445372226751;2.0512374785424;67.0596032246148;2.89215792790248;3.34608234866776;35676;17.018867118224;0.964233658481893;105424;64252.1140628738;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;984;1051.25958847033;274.566782761052;0;63.8435021592456;4610.7290970728;2.27497527200791;94.6670797832424;"Q4";17
"07402";20765;40.3082109318565;25.2781122080424;13.4119913315675;50.8548037563207;"Colbun";"074";"Linares";"07";"Maule";"VII";2926206672.42976;414700.769741432;5267054.09657608;"Centro";"4";358.582184890957;173.334618952058;999.011647025925;2;9.63159162051529;81;NA;NA;NA;NA;NA;NA;261;1256.92270647725;145;71.9663655635554;100.394499973462;34.5796548471499;6.4381531024171;141.261816820913;117.042917141354;157.850862030992;71.7663453053466;22.7424127803385;208.768914566082;68.292437980576;79.5770474020826;60.597227959869;52.8271722371981;80.6745268418769;14.9264748833245;11.9911872811092;17.056602442665;21.737991141448;9.3673934438007;208717.825039391;122753.5;275856.410222538;263819.5;42.562886211847;65.2472012427018;0.192025302157461;41.8332768553033;42.0309499604654;1.95413983960239;3.874392861177;2.77871907827855;8.03470994697091;80.9255985858911;8.30789008516792;3.43847820852396;9021;56.4074163255478;1.40782618334996;105424;14253.9171012967;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;62;298.579340235974;0;0;7.09621784258933;3942.43150331389;0.766283524904214;114.316970835629;"Q1";2
"07403";30534;39.7229318137159;27.4546407283684;13.0051745595074;49.2958669024694;"Longavi";"074";"Linares";"07";"Maule";"VII";1454843687.65158;255067.699388813;6480827.19174579;"Centro";"4";343.967605598095;161.385732940174;921.55087610131;3;9.82511298879937;13;28.4674390003935;45.3880968701226;49.4397163120567;8.07494892747702;9.33420222643098;NA;331;1084.03746643086;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;196510.39916955;168720.965517241;263988.175070822;230000;49.2794091154747;61.5695650645195;0.540140584535701;39.2378838327784;40.9988901220866;6.76655567887532;4.79467258601554;0.173880873103959;12.6887899919403;81.8130847671444;2.04296176893156;3.79576865133949;11888;69.7157267308574;1.58983849259758;105424;20959.7449925834;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;84;275.103163686382;0;0;20.9878217564996;4711.43560792505;0.906344410876133;NA;"Q3";1
