sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"proxy_lena_calefaccion";"quintil_dens_pob";"covid_fallecidos_65"
"07202";8928;36.5255376344086;28.3378136200717;15.6137992831541;50.1568100358423;"Chanco";"072";"Cauquenes";"07";"Maule";"VII";527459383.350718;128067.227722359;1656415.50517211;1;11.2007168458781;21;NA;56;627.240143369176;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;190751.779875776;117911;205492.934022499;154167;46.3306451612903;64.885993485342;1.76836589891933;43.0084051959393;41.7749154022487;3.77688025324746;3.65680602554306;1.83386093221264;34.8178137651822;69.6356275303644;2.42914979757085;1.89292114695341;3704;56.0819892473118;2.26781857451404;97534;6128.53223599215;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;55;616.039426523297;257.616487455197;0;16.9264217905924;5389.95196079883;1.78571428571429;NA;"Q2";1
"07203";7571;37.4323074891032;25.7957997622507;16.774534407608;50.2707700435874;"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";369243480.188932;119256.831761008;6703764.74960608;3;39.6248844274204;54;NA;80;1056.66358473121;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;193483.424292101;115556;240248.113417832;2e+05;44.496255475484;58.8765687827464;0;53.9977406803063;26.15790134304;6.81561440943894;4.29270741809966;1.45600602485252;9.09090909090909;66.6666666666667;0;2.54920089816405;5791;46.0969488838991;0.656190640649283;97534;5197.03377673573;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;17;224.541011755382;0;0;20.5040858030211;1129.36540627337;3.75;NA;"Q3";3
"07301";149136;43.613882630619;24.8551657547473;10.8370882952473;51.3792779744663;"Curico";"073";"Curico";"07";"Maule";"VII";1333165474.1434;309767.303429323;38766302.4149405;61;40.902263705611;70;24.0727302328604;2307;1546.91020276794;144;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.0485798906619;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;371832.266986411;278451.13592233;437372.682353375;3e+05;52.3037382030105;44.9109687086115;0.902713114928885;13.9884992927563;47.3035888177301;13.3814780327962;10.7685855836005;9.42233468621834;1.84211064944634;58.4651806974094;1.29971140266492;5.37294818152559;54598;11.108652505096;0.397450456060662;97534;102372.847619503;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;1067;715.454350391589;191.10074026392;0;111.866083312595;3847.05248397699;2.64412657130472;89.4047999752515;"Q4";51
"07302";9657;36.8333851092472;28.5492388940665;16.5890027958993;49.4356425390908;"Hualane";"073";"Curico";"07";"Maule";"VII";631553747.482092;171013.189340371;4810145.9927436;2;20.7103655379517;70;NA;116;1201.2012012012;91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;275061.341307371;2e+05;361307.973544974;280000;37.6157275117156;53.7399309551208;1.09256449165402;22.2053616590794;50.096105209914;10.2984319676277;10.8851795649975;1.92210419828022;20.9424083769633;70.1570680628272;3.66492146596859;4.45272859065962;4329;40.5301853577716;1.40910140910141;97534;6628.94666251974;63.747480880345;0.686439542561845;128.238528352706;2.84667967494886;64;662.731697214456;113.907010458735;0;15.2908601025661;2007.631372222;1.72413793103448;NA;"Q2";2
"07303";6653;37.7273410491508;29.0245002254622;14.7903201563205;49.6016834510747;"Licanten";"073";"Curico";"07";"Maule";"VII";271447623.959771;107762.985059564;9235783.17210799;3;45.092439500977;47;NA;26;390.801142341801;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;275017.525860293;181209.677419355;330332.819075452;270000;39.9378272251309;48.6333025221181;0.73342736248237;21.5373765867419;42.4118476727786;13.6248236953456;14.2595204513399;4.27362482369535;3.24074074074074;73.6111111111111;0;13.4976702239591;3959;25.3720126258831;0.60621369032584;97534;4566.88227666396;63.747480880345;0.686439542561845;128.238528352706;2.84667967494886;50;751.540658349617;345.708702840824;0;24.5093322348844;720.350388919049;11.5384615384615;NA;"Q3";2
"07304";45976;42.1045763006786;25.3458326083174;12.0758656690447;50.7677918914216;"Molina";"073";"Curico";"07";"Maule";"VII";1518259851.30584;328592.261748867;14998580.6944383;13;28.2756220636854;70;24.0727302328604;349;759.0917000174;130;74.3264739598171;103.590772782571;36.9136483448869;8.03664765278408;143.811758363362;120.090065435888;161.482108680265;74.7787093865251;26.1175785510617;211.318633665411;68.9292968325359;80.3439877807456;61.3147887323708;54.5864608245198;80.8491285150036;14.7578994361154;11.8343959266274;16.8912864998568;21.4649307139859;9.25976496008159;269419.255924935;232898.610429448;324219.287234043;275000;44.1681167179762;42.9832918922687;0.281592727991305;14.9392352534335;47.9152257682047;20.7637585218852;10.082995751408;4.05098310443632;1.92307692307692;75;2.64423076923077;5.41586914912128;17338;18.8315642944145;0.565232437420694;97534;31559.7444088234;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;269;585.087871933183;137.028014616322;0;30.2820363460554;3065.35671185531;3.72492836676218;107.858818772522;"Q3";12
"07305";10484;40.3185806943915;26.5261350629531;13.5349103395651;50.0381533765738;"Rauco";"073";"Curico";"07";"Maule";"VII";309128164.163427;130895.628467595;3432464.362468;1;9.5383441434567;28;24.0727302328604;121;1154.13964135826;130;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.0485798906619;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;305756.962424776;210307.855555556;368993.37390628;271667;50.6449948400413;57.6506498621505;0.955414012738854;21.2738853503185;58.3651804670913;6.3588110403397;6.02972399150743;1.56050955414013;5.53191489361702;62.1276595744681;4.25531914893617;3.01411674933232;4158;47.243418542541;1.25060125060125;97534;7196.63216421838;63.747480880345;0.686439542561845;128.238528352706;2.84667967494886;36;343.380389164441;0;0;33.9147357484302;3054.36528770304;0.826446280991736;95.0054530051586;"Q3";1
"07306";15187;42.5429643774281;26.0420096134852;11.4571673141503;49.7991703430566;"Romeral";"073";"Curico";"07";"Maule";"VII";1603660460.42016;251633.580378662;2482643.93181176;6;39.5074734970699;54;24.0727302328604;309;2034.6348850991;130;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.0485798906619;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;282357.368281354;270000;362647.718783351;280000;52.6846483488782;64.1530857600855;0.50595026010119;28.3189624456638;46.6614408893323;9.54892040190978;9.47765980189553;1.94541438038908;2.17391304347826;81.1594202898551;7.60869565217391;6.97965365114901;5709;57.0092842562718;0.92835873182694;97534;10424.9573328867;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;36;237.044840982419;0;0;9.47020917134851;6117.26869302476;1.94174757281553;124.108771247557;"Q2";2
"07307";18544;40.7571182053494;27.7771786022433;12.3705780845557;49.3960310612597;"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";547617514.802489;124452.886724779;4967095.44404729;1;5.39257981018119;42;NA;120;647.109577221743;130;71.9061728990023;100.312981608745;34.5201282220589;6.39738478583782;141.196782614799;116.965202077323;157.758250008674;71.6895173846725;22.6563318946597;208.7038860332;68.2761954082838;79.5574872051788;60.5789271500655;52.7823029981596;80.6700737667734;14.9307742643876;11.9951861183746;17.0608186926926;21.7449553278129;9.37013842162762;252133.421087582;270000;283733.843769709;270000;44.4336293953036;56.202907778839;0;20.6706645453433;45.0556847387101;25.0275364092522;2.44768082242076;5.12789132297149;11.0655737704918;74.1803278688525;2.04918032786885;3.81794650560828;6842;57.4741156169111;1.02309266296405;97534;12729.3348772669;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;48;258.843830888697;0;0;33.8630513063271;3733.36896963067;0.833333333333333;104.740236283929;"Q3";1
"07308";28921;40.9218215137789;27.2812143425193;12.1676290584696;48.9505895370146;"Teno";"073";"Curico";"07";"Maule";"VII";619488793.813332;164730.140817901;4309664.05767903;5;17.2884755022302;70;24.0727302328604;329;1137.58168804675;130;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.048579890662;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;296572.615306271;270000;362329.538831527;304602.908783784;49.7270227002176;54.8865804536782;0.46571612810776;15.9740631940962;63.1833488572043;6.83169735616537;6.07222182417425;4.58909507773877;7.74597495527728;75.7495527728086;1.78175313059034;4.09045330382767;10807;67.0412503025483;0.897566392153234;97534;19852.5180104311;63.747480880345;0.686439542561845;128.238528352706;2.84667967494886;113;390.719546350403;96.8154628124892;0;46.6852674153694;6710.7318837226;1.51975683890578;115.836016122461;"Q4";4
"07309";4322;34.8218417399352;30.9810273021749;17.0060157334567;48.7043035631652;"Vichuquen";"073";"Curico";"07";"Maule";"VII";451714573.903088;111203.768578903;1667860.77768129;1;23.13743637205;25;NA;6;138.8246182323;47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;298305.239112794;171446.5;404463.20861204;218846.153846154;34.2200725513906;66.3064208518754;0;33.2831649107719;46.50612771447;5.4826918942163;3.69812943453021;2.19307675768652;22.2222222222222;84.3434343434343;4.04040404040404;9.92596020360944;3465;72.4664507172605;1.24098124098124;97534;2966.79170295229;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;18;416.4738546969;0;0;9.56798883563862;2591.34338898992;16.6666666666667;NA;"Q2";1
"07401";93602;40.9905771244204;25.6137689365612;12.5200316232559;52.2755924018717;"Linares";"074";"Linares";"07";"Maule";"VII";1466116313.08269;269761.6986318;20300910.7734013;20;21.3670648063076;70;28.4674390003935;944;1008.52545885772;144;71.880056273566;100.277612106277;34.4943005803931;6.37969607141265;141.168565322638;116.931482765624;157.718067147261;71.6561829901546;22.6189827880004;208.675671202563;68.2691480183763;79.5490003515101;60.5709867241287;52.7628349596821;80.6681416493737;14.9326396964243;11.9969211493092;17.062648055515;21.7479769758511;9.37132942319349;293990.677806652;228973.166666667;354163.478976744;270000;52.3674702043898;46.8709936767997;2.99301592896957;25.487452907092;42.2371059067175;8.22666284782657;8.73449514199476;5.65445372226751;3.38413365740437;61.0589239965841;0.364579911975301;3.34608234866776;35676;17.018867118224;0.964233658481893;97534;64252.1140628738;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;984;1051.25958847033;274.566782761052;0;63.8435021592456;4610.7290970728;2.11864406779661;86.1960070074178;"Q4";17
"07402";20765;40.3082109318565;25.2781122080424;13.4119913315675;50.8548037563207;"Colbun";"074";"Linares";"07";"Maule";"VII";2926206672.42976;414700.769741432;5267054.09657608;1;4.81579581025764;25;NA;252;1213.58054418493;142;71.9663655635554;100.394499973462;34.5796548471499;6.4381531024171;141.261816820913;117.042917141354;157.850862030992;71.7663453053466;22.7424127803385;208.768914566082;68.292437980576;79.5770474020826;60.597227959869;52.8271722371981;80.6745268418769;14.9264748833245;11.9911872811092;17.056602442665;21.737991141448;9.3673934438007;208717.825039391;122753.5;275856.410222538;263819.5;42.562886211847;65.2472012427018;0.192025302157461;41.8332768553033;42.0309499604654;1.95413983960239;3.874392861177;2.77871907827855;3.17733857504443;83.111637675696;0;3.43847820852396;9021;56.4074163255478;1.40782618334996;97534;14253.9171012967;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;62;298.579340235974;0;0;7.09621784258933;3942.43150331389;0.396825396825397;117.405009370303;"Q1";2
"07403";30534;39.7229318137159;27.4546407283684;13.0051745595074;49.2958669024694;"Longavi";"074";"Linares";"07";"Maule";"VII";1454843687.65158;255067.699388813;6480827.19174579;3;9.82511298879937;67;28.4674390003935;325;1064.38724045327;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;196510.39916955;168720.965517241;263988.175070822;230000;49.2794091154747;61.5695650645195;0.540140584535701;39.2378838327784;40.9988901220866;6.76655567887532;4.79467258601554;0.173880873103959;13.6554621848739;86.1344537815126;0.420168067226891;3.79576865133949;11888;69.7157267308574;1.58983849259758;97534;20959.7449925834;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;84;275.103163686382;0;0;20.9878217564996;4711.43560792505;0.923076923076923;NA;"Q3";1
"07404";41637;38.6170953719048;26.3827845425943;13.9251146816533;51.5695174964575;"Parral";"074";"Linares";"07";"Maule";"VII";1636866282.44038;333210.491895703;9830057.41248941;3;7.20513005259745;47;NA;274;658.0685448039;144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;255618.713569091;227867;320598.970307632;273439.356589147;56.0511870908009;46.082911253028;0;36.2808590722905;39.341857633123;11.612974648511;4.08778921731429;4.64408280748367;4.57535804207164;76.2839429298535;1.28868072664266;2.19996637605975;17448;26.0417417201047;0.88835396607061;97534;28581.2832336475;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;319;766.145495592862;244.974421788313;0;25.4370197777695;4235.6822806649;1.09489051094891;NA;"Q3";3
"07405";19974;37.4186442375088;28.842495243817;13.8229698608191;49.6645639331131;"Retiro";"074";"Linares";"07";"Maule";"VII";824683311.297578;188805.158477607;5177707.18868218;0;0;0;NA;173;866.125963752879;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;177858.950698817;105344.514285714;217946.678117449;161857.142857143;44.3377483443709;63.9240506329114;2.24830755853674;42.0719209986957;36.991491211726;3.54636357990187;6.87534935718278;0.465809577044904;7.80669144981413;88.1040892193308;2.97397769516729;2.21788324822269;8260;64.639030739962;1.10169491525424;97534;13710.9434231303;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;50;250.325423049965;0;0;24.2202063827051;3857.69207723076;0;NA;"Q3";NA
"07406";45547;40.6656859946868;25.2574263947132;13.1512503567743;51.6938546995411;"San Javier";"074";"Linares";"07";"Maule";"VII";1309871945.55629;211178.467856211;12471103.0102786;13;28.5419456824818;54;22.7408995519744;540;1185.58851296463;137;71.7502088774909;100.101760987715;34.3658899622124;6.29175080782473;141.028273770795;116.763836113408;157.51828483105;71.4904500803482;22.4332894158891;208.535391888996;68.2341096007657;79.5068051662076;60.531508284078;52.6660432011467;80.6585354920286;14.9419143055469;12.0055474264492;17.0717433346714;21.7630000932355;9.37725087933363;276071.026186913;2e+05;360293.486740804;270000;48.6378838552752;51.3031882652443;0.469272627427487;35.2878039039489;31.3414207977635;11.1527132943937;10.1068344066697;2.91548100444311;5.27391759351651;59.6875076054418;3.36099686047361;2.55560190572376;17895;28.4936439282499;0.972338642078793;97534;31265.2618450644;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;228;500.581816585066;144.905262695677;0;34.7721013145729;3652.2030138361;2.40740740740741;84.1762616327664;"Q3";10
"07407";16221;38.5857838604278;26.6074841255163;14.7463165032982;51.4209974724123;"Villa Alegre";"074";"Linares";"07";"Maule";"VII";189537352.795425;69697.4500273746;4401258.6975603;4;24.6593921459836;54;NA;163;1004.87022994883;123;71.8106364142564;100.183597437681;34.425648860625;6.33267820267012;141.093561740851;116.841854422181;157.611258226149;71.5675777841244;22.5197061898063;208.600674163684;68.2504155516925;79.5264416871411;60.5498805037737;52.7110875202805;80.6630059430634;14.9375981482678;12.0015329856919;17.0675106328057;21.7560087325651;9.37449519058338;254281.85655814;195813.391304348;294831.144251369;270000;51.7537022603274;54.0752240491144;0;24.7542642382191;50.0795027464585;6.25903440300665;5.70251517779705;2.77536860364267;3.88729637139062;75.9141438858981;0.4474585751241;2.34264225386844;6833;40.3489303988657;0.936631055173423;97534;11134.7358198957;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;61;376.05573022625;0;0;85.5820753047445;3685.5365963813;2.45398773006135;107.109969473688;"Q4";5
"07408";18081;40.0752170787014;26.7684309496156;12.1785299485648;49.532658591892;"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";259548110.930556;82756.1127111816;5657403.51916843;6;33.1840053094408;70;28.4674390003936;166;918.090813561197;123;71.9233959347221;100.336306605533;34.5371606827056;6.4090498978227;141.215390969542;116.987438828823;157.784749253728;71.7115002962427;22.6809623738027;208.72249276465;68.2808429248017;79.5630839996132;60.5841635937964;52.7951415144874;80.6713479331878;14.9295440747262;11.9940419238524;17.0596122894644;21.7429626526021;9.36935299616899;241058.451980838;198902.520618557;270735.397495362;260000;45.0478814115178;47.7538891802132;1.92556064341904;22.7721028531173;41.9396501115416;10.5671010919338;10.1620288834097;2.10167899495127;6.044501547626;86.0596858027215;1.23810080009344;2.79851778109618;6813;65.7817598584149;1.21825921033319;97534;12411.5133690607;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;38;210.165366959792;0;0;69.6633850856178;3195.98910325875;3.6144578313253;121.529521773472;"Q4";4
"08101";223574;48.3280703480727;23.5277805111507;12.4603039709447;51.8620233121919;"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";215799454.757037;80200.9225066091;42537711.6099324;33;14.7602136205462;70;18.1859351595208;2466;1102.99050873536;144;74.6787220870471;88.6357977744105;57.1120749074779;22.8871404881011;127.107405040912;129.728716395104;151.283559545289;108.840298657858;58.167182865632;196.698231031895;78.1272138547759;83.8245538988523;74.9605462328677;70.6044185245821;82.8214101116165;13.2239659953473;11.8788255115799;14.0938812706121;17.3068407408746;9.81920364910705;445169.859912058;3e+05;484530.519975645;320000;48.5289435638345;25.6718201710047;2.99433114257967;17.3236669151026;30.5418162928834;13.9517130790252;11.8092915057479;19.9358583463198;0.931280409385652;41.7686683274725;0.836848306067937;8.39990338769267;85638;2.02036014921234;0.901468974053574;186195;261192.530553928;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;2897;1295.76784420371;589.066707219981;0;1036.02671402352;5255.9009767652;1.338199513382;53.0910704311957;"Q5";19
