sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_raw_0";"cfr_raw_0_lower";"cfr_raw_0_upper";"cfr_raw_10";"cfr_raw_10_lower";"cfr_raw_10_upper";"cfr_raw_20";"cfr_raw_20_lower";"cfr_raw_20_upper";"cfr_0_20";"cfr_0_20_lower";"cfr_0_20_upper";"cfr_10_20";"cfr_10_20_lower";"cfr_10_20_upper";"cfr_0_30";"cfr_0_30_lower";"cfr_0_30_upper";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"08307";9737;39.5193591455274;25.7779603573996;7.38420458046626;5.36099414604087;12.7451987265071;50.5699907569066;"Negrete";"083";"Biobio";"08";"Biobio";"VIII";155023208.827789;71061.4821833998;3131080.75259775;"Sur";"4";468.877941934628;292.914723891645;960.158015373259;1;10.2701037280477;100;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;200;2054.02074560953;161;1.20044052863436;0.185971456732658;2.21490960053607;0.775566644622138;-0.295370863081297;1.84650415232557;0.340158965377881;-0.800002470372427;1.48032040112819;0.835106976804308;-1.22490469254741;2.89511864615602;0.414587623806657;-1.2186310737163;2.04780632132962;0.169425222818836;-2.79224581643827;3.13109626207595;84.4250704796385;108.038742171819;56.7414953547465;17.7514774058395;153.27969319215;135.402694847813;169.136561048851;102.593973095956;44.673856581761;222.78485191478;70.6491517380745;79.0302499925891;65.6528997313989;56.6904127127346;80.9706639739673;13.6538984936702;11.3482155872644;15.0814919657474;19.5742071428225;8.75135790933314;225252.175187859;205000;275753.214751829;270000;49.9318243796018;57.4013343887821;0.806545879602572;33.5008766803039;33.8398597311514;14.7749853886616;4.97954412624196;5.51724137931035;67.0411117544875;21.0901277846885;95.3070225036752;4.54596856270496;2348.08225751171;7.37393447673822;3521;37.8145219266715;1.476853166714;89.2822658513035;7.17734148696492;0.289668490505311;58.8469184890656;265703;11375.3462835732;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;5.10013735947973;40;410.804149121906;0;0;62.8099500302342;3109.78884588701;0.5;146.086311684207;"Resto Chile";"Q4"
"08308";3988;34.8294884653962;27.1063189568706;11.3590772316951;8.72617853560682;20.0852557673019;49.8244734202608;"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";1124852813.08048;267437.02780854;1968393.47173654;"Sur";"4";214.007009293913;106.940001083368;451.078512883241;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36;902.708124373119;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84.7798749767233;108.667114112971;56.9988283246465;17.9624370522598;153.636867158257;135.832593481846;169.82844248311;102.959864623651;44.9914888527627;223.181916375795;70.731172843509;79.1519138184782;65.7661318983328;56.8421663539165;80.9247149504894;13.6253913275236;11.3151759441738;15.0483716610408;19.5397125842251;8.73394135870941;185097.929837797;121459.447368421;238818.724116931;2e+05;24.612676056338;56.0230024213075;0.436681222707424;51.2788521522146;16.6562694946974;16.126013724267;7.01809107922645;1.621958827199;51.5828677839851;27.7542372881356;97.9418886198547;0.423728813559322;2882.15743440233;10.1053159478435;1936;53.1093279839519;2.84090909090909;91.8918918918919;4.98960498960499;0.277200277200277;74.7417355371901;265703;4659.02033263735;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;1.85584437302464;20;501.504513540622;0;0;3.54535273737601;2026.01769273383;0;150.474849311174;"Resto Chile";"Q1"
"08309";9587;37.164910816731;26.3377490351518;9.86752894544696;7.4684468551163;17.3359758005633;50.7666631897361;"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";1122456368.30704;226194.742387732;3884338.77006583;"Sur";"4";331.443931758602;149.709125356824;848.743789143098;2;20.8615833941796;86;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104;1084.80233649734;154;0.554080572549925;-1.5498237644573;2.65798490955715;-0.269709543568465;-2.5743159505985;2.03489686346157;-1.31901840490798;-3.73562732083439;1.09759051101844;-1.33670307731274;-5.63014868634395;2.95674253171848;-1.63866458976637;-5.40782156254204;2.13049238300929;-2.15029206530484;-7.20017043379699;2.89958630318731;84.8773784658623;108.839796413344;57.0695457553495;18.0204106736838;153.735021798943;135.950733519919;170.018577767372;103.060414929213;45.0787770775182;223.291033285756;70.7537129861188;79.1853481396992;65.7972491233103;56.8838696288929;80.9120877426935;13.6175573000871;11.306096351024;15.0392699013484;19.5302331671174;8.72915513286241;215383.590469099;155333.333333333;303064.596967279;270000;39.2125401135522;51.6698425433758;4.50395617772368;40.8094948265368;27.4193548387097;13.0452424426861;5.43720835869345;0.963684317305741;60.2118305355715;24.2705835331735;100;1.16906474820144;3861.94931928848;3.25440700949202;3880;41.7335975800563;3.06701030927835;92.2721674876847;5.63423645320197;0.277093596059113;82.9896907216495;265703;11200.1073041611;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;3.72416628300946;37;385.939292792323;0;0;8.54108923134334;2468.1163429619;1.92307692307692;153.735021798943;"Resto Chile";"Q2"
"08310";3412;35.8147713950762;27.7549824150059;10.0820633059789;6.41852286049238;16.5005861664713;51.3188745603751;"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";92320951.8407799;53533.0370691308;2144278.1021854;"Sur";"4";310.011093860681;159.727415791325;643.479965865314;2;58.6166471277843;91;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28;820.63305978898;126;4.43942814145976;1.4374927349844;7.44136354793512;1.81924882629108;-1.53587631992803;5.17437397251019;-1.22950819672131;-4.86334461389157;2.40432822044895;1.74873950950455;-5.25408197109061;8.7515609900997;-0.992439608568078;-7.4493498445112;5.46447062737504;-1.32496229867573;-12.250106926503;9.60018232915157;89.8309891396184;112.041637021616;62.9694938913056;25.6894176767263;156.172839942729;141.770359142789;173.523162042155;109.889107447041;54.8148155411725;225.729794269276;73.2610212250972;80.9682847800647;68.5938082538494;60.944747736998;82.2084769052521;13.272202880328;11.1153370502055;14.6460775998585;18.8769244906396;8.62515798132597;200029.463017133;135076.125;284040.999321574;207666.666666667;29.2301523656776;50.5025125628141;0.493421052631579;61.8092105263158;26.0197368421053;5.85526315789474;4.11184210526316;0.493421052631579;66.3125;7.8125;93.21875;0.78125;1843.2749244713;3.04806565064478;1500;14.8007033997655;2.6;90.0826446280992;6.28099173553719;1.15702479338843;56.8666666666667;265703;3986.10265169475;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;3.42592759853497;8;234.466588511137;0;0;36.9580245000556;1591.21151147445;7.14285714285714;145.582369234112;"Resto Chile";"Q3"
"08311";13773;39.6936034269948;24.5915922456981;7.99390111086909;5.94641690263559;13.9403180135047;51.3613591810063;"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";1250033896.38292;221970.283885979;2555685.92254227;"Sur";"4";790.176980577875;375.758840588489;1877.80047962747;4;29.0423291948014;49;3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;201;1459.37704203877;161;0.371545785277498;-1.60593552050912;2.34902709106412;-0.15072463768116;-2.24649554754277;1.94504627218045;1.5590973646836;-0.61106030804211;3.72925503740932;2.9400792769456;-1.4473956079933;7.3275541618845;2.10305348827594;-1.44170677308735;5.64781374963922;3.39978834745245;-2.45543141878872;9.25500811369361;84.7891882389657;108.68360824628;57.0055830570469;17.9679745314232;153.646242616685;135.843877889877;169.846603676925;102.969468909328;44.9998263813476;223.192338919712;70.733325815274;79.1551073719005;65.769104129163;56.8461497348155;80.9235088347018;13.6246430429999;11.3143086866756;15.047502286256;19.5388071366538;8.73348419172125;242627.36618211;171017.714285714;291814.008377761;270000;36.7172306495527;52.9626623376623;3.36842105263158;43.5042444821732;30.9066213921902;14.1392190152801;5.01867572156197;0.842105263157895;59.375;9.89583333333333;92.3971861471861;0.946969696969697;2594.80297230354;13.787845785232;5447;42.016989762579;2.73545070681109;88.7206495501426;7.54882598200571;0.636383585692341;57.407747383881;265703;16090.4430896224;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;8.3083932739343;91;660.712989181732;0;0;11.0181012209776;5389.15986448729;1.99004975124378;141.964804798696;"Resto Chile";"Q2"
"08312";14134;38.0217914249328;25.9728314702137;8.63874345549738;6.98316117164285;15.6219046271402;51.3513513513513;"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";910347226.961238;163281.385010398;7602706.0070959;"Sur";"4";345.3665623684;155.771461749586;1016.86570918932;4;28.3005518607613;48;3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;187;1323.05079949059;161;-1.02116759264067;-2.63353627958814;0.591201094306794;-0.531965422247554;-2.22662836767361;1.1626975231785;-0.0125439036628203;-1.79164839708938;1.76656058976374;-1.23830086286666;-3.75012639163993;1.2735246659066;-0.601438116136351;-2.84986639612509;1.64699016385239;-2.22905282048314;-5.50238645221993;1.04428081125366;84.8212265747966;108.740349328884;57.02881985415;17.987023884107;153.678494912161;135.882697118279;169.909079575421;103.002508388079;45.0285081186218;223.22819326951;70.7407322031375;79.1660934404096;65.7793288309942;56.8598528703724;80.9193597039626;13.622068886894;11.3113252544199;15.0445115703724;19.5356923276202;8.73191150224724;206597.389796477;142402.224137931;264397.18407432;245166;43.1158121190391;58.9004850801117;1.34972100738953;39.4209018247625;32.4536269039361;11.2652691901674;7.0803800331775;3.58166189111748;62.3497391698798;22.4680288108188;98.4712626782302;0.455681317066;4150.6623921838;3.32531484363945;6510;15.8978350077827;1.58218125960061;91.8962722852512;4.39627228525122;0.364667747163695;70.8602150537634;265703;16512.1849000743;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;5.44519446635305;109;771.190038205745;183.953587094948;0;15.5259439271097;1859.07491185483;2.13903743315508;151.329154404905;"Resto Chile";"Q2"
"08313";21198;37.2063402207755;27.9082932352109;9.34993867345976;7.59033871119917;16.9402773846589;50.6321351070856;"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";728462850.622049;158417.376857543;6070203.61084107;"Sur";"4";482.232185268598;221.985349316621;1500.66254131792;2;9.43485234456081;85;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;53;266;1254.83536182659;175;-0.0591323111396972;-0.951848736964423;0.833584114685029;0.0790139064475347;-0.852142485307665;1.01017029820273;-0.111077829364485;-1.09011359219407;0.867957933465094;0.038016755151086;-1.36731473769452;1.44334824799669;0.027964732526879;-1.18655262319372;1.24248208824748;-0.197608945026873;-1.96260318763764;1.56738529758389;90.1712639570993;112.331173121943;63.3459537701164;26.1572117103324;156.372139347137;142.172401181853;173.84078884692;110.336696333086;55.4173819064371;225.936103764988;73.416237958605;81.0897053973623;68.7707243826345;61.1994374944841;82.2733208122422;13.2478220147568;11.0988540123415;14.6182036694259;18.8341922273066;8.61627576092426;197575.824704046;118463.264367816;260152.16427718;201939.542168675;30.8782890784573;56.6207248596222;1.77212550818305;52.9187949546544;25.0443031377046;11.4458459293235;3.77879703950797;3.1689773793391;57.0229123463659;28.5023424512619;91.5923631051332;4.992191829127;1555.80245812271;3.83055005189169;10248;40.0367959241438;2.2248243559719;90.8882598732983;5.27025205553309;0.633508559105001;70.2868852459016;265703;24764.7725705232;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;4.3903611045479;155;731.201056703463;250.023587130861;0;29.0996307936617;3492.13986202069;0.75187969924812;143.224937666095;"Resto Chile";"Q3"
"08314";5923;43.7278406213068;19.7197366199561;4.65980077663346;3.02211717035286;7.68191794698632;48.7421914570319;"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";2124206097.60075;248769.140404499;2124206097.60075;"Sur";"4";NA;NA;NA;1;16.8833361472227;48;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;183;3089.65051494175;159;-0.12166624823777;-0.620222490216686;0.376889993741145;-0.029923243401229;-0.548775748117815;0.488929261315357;0.0615300471730364;-0.480633791097739;0.603693885443812;-0.196229955312588;-1.062435882253;0.669975971627828;-0.0639176328286859;-0.798626522111056;0.670791256453684;-0.515395196229419;-1.64033231477177;0.609541922312935;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;161491.089900759;118009.352941176;216109.876326719;178145.676470588;31.7429674572532;67.531914893617;0;61.6364421416235;21.7184801381693;10.8160621761658;3.36787564766839;0.129533678756477;62.5106746370623;66.9923534409516;95.0084961767205;7.2642310960068;2188.55069975101;84.1803140300523;2137;100;11.1371080954609;79.3966989186113;14.6841206602163;1.87820147979511;49.6490407112775;265703;6919.60316705392;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;0.376706258153343;16;270.133378355563;0;0;2.78833584306623;2.78833584306623;0.546448087431694;NA;"Resto Chile";"Q1"
"09101";282415;46.8555140484748;22.7063010109236;6.15583449887577;4.6513110139334;10.8071455128092;52.4497636456987;"Temuco";"091";"Cautin";"09";"La Araucania";"IX";464465070.90868;105445.749369708;54280564.3501513;"Sur";"5";1574.66299503789;658.590824988718;5268.2460085394;32;11.3308429084857;174;30;21;33.5459863660688;53.3712666658219;59.3043365463785;12.9898930032063;6.23482574033719;32.301672180021;39.6203118153092;28.7159751028762;34.5121023151193;917;1751;620.009560398704;175;2.47931561144271;1.50271652459639;3.45591469828903;0.829380416959475;-0.0509883986680703;1.70974923258702;1.53960506429474;0.683405180940034;2.39580494764945;3.46644881434763;1.61909867678246;5.3137989519128;2.17877121536722;0.671863641236114;3.68567878949833;2.71935387049991;0.144950579364602;5.29375716163523;98.9414405208407;114.070272750925;78.6600121357163;37.0237343373681;161.467466401268;158.23592958913;179.916188776466;134.651165755887;80.0512014085991;232.741240067672;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.8746306815069;10.6347436172718;12.8483757758285;15.9849749468792;8.30547294652806;445737.462936903;270000;548454.615294251;312753.058441559;50.730456726912;33.9895327460972;2.60055193649383;23.431742737958;30.481560026897;12.6531593343901;9.69053218970307;14.223166119497;74.0140753566432;7.87966600445128;73.3747591378254;6.36115135853735;2527.13451757918;23.9066621815413;104757;6.81621018713595;0.942180474813139;90.5657924669331;5.80524953148527;0.628297206243974;57.4014147025974;101763;620512.332834321;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;5.51213194601249;2642;935.502717631854;324.699467096294;177;608.043570310859;5202.87516132305;1.8275271273558;118.47636455788;"Resto Chile";"Q5"
"09102";24533;38.3198141279093;24.8644682672319;8.16451310479762;6.51367545754698;14.6781885623446;50.2629111808584;"Carahue";"091";"Cautin";"09";"La Araucania";"IX";1335235947.69251;260079.045544484;4989788.40639741;"Sur";"5";683.646649236309;355.097047121857;2066.8253458274;1;4.07614233889047;144;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;41;230;937.512737944809;166;-0.0890295776041153;-0.887205247622731;0.709146092414501;-0.0386100386100387;-1.20361860622189;1.12639852900181;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;241747.203125836;113315.45;326013.864150016;180000;45.8095928726821;54.9120203519186;0.849514563106796;55.1621012482663;27.2798196948682;4.46428571428571;2.40117891816921;6.11130374479889;69.5815034874709;65.639139075648;95.8602900756903;36.9571652078312;4411.79094047318;40.304895446949;9598;45.9788855826845;4.02167118149614;88.385053831539;7.11842938568714;0.747308423052565;59.1269014377995;101763;53903.0471519728;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;5.03180999740753;162;660.335058900257;167.121835894509;0;18.3735316910818;4916.64134866846;0.434782608695652;NA;"Resto Chile";"Q2"
"09103";17526;36.3231769941801;26.594773479402;9.66563962113431;7.76560538628324;17.4312450074176;49.9885883829739;"Cunco";"091";"Cautin";"09";"La Araucania";"IX";1889790683.1824;260582.698879195;5056296.2048677;"Sur";"5";386.818483371464;186.672781563586;1059.85706371071;2;11.4116170261326;168;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;133;758.872532237818;168;0.101626016260163;-1.08276289638926;1.28601492890959;0.697377859249224;-0.538972863170717;1.93372858166917;-0.539473684210526;-1.83906150902749;0.760114140606436;0.477086165874234;-2.47413574569874;3.4283080774472;0.622124674571309;-1.52524768498182;2.76949703412444;-0.827988685657459;-5.06602412781156;3.41004675649664;95.7347300224106;111.386736481853;74.802218346974;33.332783514155;157.772828307716;153.902335642257;175.931712316761;130.297761567575;73.3868739514469;228.939697399186;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;12.1243353250482;10.8424388889755;13.0590155378762;16.4907164730077;8.46453243697245;232916.447873597;151183.411764706;277992.48487883;204809.858695652;43.0995921589265;52.091933504407;1.20578778135048;41.4446485989894;38.0339917317409;5.01837390904915;4.28341754708314;2.9168580615526;67.4502305702396;58.2059578266205;97.9248019636283;52.1700323552382;4059.20656498674;28.8200387994979;8036;49.5207120849024;2.57590841214535;90.6446280991736;5.75206611570248;0.611570247933884;68.4046789447486;101763;38507.5125090888;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;4.27016225108343;128;730.343489672486;136.939404313591;0;9.27404296992632;3466.1735171147;1.50375939849624;154.498729672746;"Resto Chile";"Q2"
"09104";7489;41.2738683402323;22.7800774469222;7.07704633462412;5.5681666444118;12.6452129790359;48.9785018026439;"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";1163838515.89945;235880.320243223;1380355.60980102;"Sur";"6";368.926671057908;176.403818169073;752.414807188499;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;120.176258512485;166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;261365.892624729;111144.444444444;349885.199811942;165000;41.0752688172043;57.4608828393334;0;61.9776417354272;21.7593824860261;4.63135480436519;7.87862656374767;1.45062549906841;76.2810928367541;86.5479348237969;99.8610584817481;66.1866868763421;5922.86902605545;65.6295900654293;3281;69.6087595139538;3.3526363913441;87.0707070707071;9.53535353535354;0.767676767676768;73.3617799451387;101763;16454.5681376564;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;2.42053660391882;26;347.175857924957;0;0;6.43474150209945;5425.41352882213;0;NA;"Resto Chile";"Q1"
"09105";24606;39.1855644964643;26.6804844346907;8.01836950337316;6.09201007884256;14.1103795822157;49.5529545639275;"Freire";"091";"Cautin";"09";"La Araucania";"IX";875146415.050229;180200.354295215;2003112.85307992;"Sur";"5";727.37664328959;291.661003463053;1908.37616502605;1;4.06404941884093;112;1;1;35.2899969192751;55.9514930856688;62.5974409411577;13.6114760744646;6.50592730000588;33.90951673576;41.5238151649447;30.4366588571205;36.1034735341671;NA;135;548.646671543526;171;1.95860417379405;0.952873848766276;2.96433449882182;0.545499628068436;-0.545804095510598;1.63680335164747;-0.440677966101693;-1.58351604168168;0.702160109478295;1.42707355693456;-0.103257715299286;2.95740482916841;0.544941836220401;-0.884545061934612;1.97442873437541;1.5941586990764;-0.457909732949987;3.64622713110278;98.2977277778441;113.531581623821;77.8856014045691;36.2828155422853;160.725807426208;157.366007078837;179.1163478577;133.777266552076;78.7134091414856;231.978121145665;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9247562108029;10.6764362156904;12.8906594491062;16.0864971345513;8.33740243344112;283965.801390551;217553.963235294;345284.348739174;270000;41.1729193617939;46.9753843932722;2.2594325826265;34.6190406551623;36.6627668909038;7.58628253875402;7.0378765720971;5.80213512723018;77.4112961622013;56.4137731899228;92.8390962246445;39.3416588464592;3946.8358692849;52.9017312850524;9293;67.9509062830204;3.73399332831163;89.0965346534653;7.26485148514851;0.705445544554456;69.6868610782309;101763;54063.4401916375;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;6.21125055787489;94;382.020645371048;0;0;28.1164380917766;12283.8810415333;0.740740740740741;149.216387014254;"Resto Chile";"Q3"
