sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob";"cons_lena_urbana";"pda"
"09118";9722;36.1139683192759;27.833779057807;8.49619419872454;7.27216622094219;15.7683604196667;49.7737091133512;"Tolten";"091";"Cautin";"09";"La Araucania";"IX";850356386.853127;149220.478852719;2721441.52093849;"Sur";"5";344.047083456497;172.834259248422;799.780298079355;2;20.571898786258;171;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;25;29;298.292532400741;171;-2.80632615932948;-2.33250019761304;-5.58711552596623;-5.08171864144909;-0.355384790766419;-0.191392814993903;-0.390280750346218;-0.382848392036754;-0.471168947722682;-0.460829493087559;-0.506390161562578;-0.495049504950493;4.54347867130058;4.87437723320198;1.40380889531734;3.19881160773985;-2.90502241388575;-2.51705984447762;7.28943724033743;7.42725880551303;-0.942337895445365;-0.921658986175116;-1.01278032312515;-0.990099009900988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;154505.510714286;99591.7037037037;225187.691125434;150000;37.5953079178886;54.3593803008029;1.0801393728223;69.9419279907085;16.8757259001161;4.95934959349593;3.2404181184669;3.29849012775842;84.4446973145198;72.0796109917449;98.3715933506729;22.6959176749972;4127.96562362274;42.8512651717754;4153;60.2139477473771;4.5027690825909;91.140377132595;5.86650703382221;0.62855432505238;76.5711533830966;102493;21360.8374194546;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;1.74423303543856;77;792.018103270932;257.148734828225;0;11.4328535074309;3572.37145284951;6.89655172413793;NA;"Resto Chile";"Q2";NA;0
"09119";28151;42.4247806472239;23.583531668502;6.62498667898121;4.83108948172356;11.4560761607048;50.7193350147419;"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";1414399334.25924;234553.673503628;5759157.66358565;"Sur";"5";670.173917756894;280.541841189529;1684.15445594984;2;7.10454335547583;99;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;223;792.156584135555;175;0.708665537096568;0.754286758759917;-1.82541340087911;-1.69306670552218;0.956372958111572;0.96634331381479;-0.347648261758691;-0.33772374197906;0.796812749003984;0.796427242277633;-0.433396025840214;-0.420848170929105;-1.43767041463873;-1.27022370778486;-4.36715623873005;-4.11683541886022;-0.777865521069986;-0.707606610070311;-0.29311520109066;-0.273556231003039;1.39442231075696;1.39933010792705;-1.47599967290866;-1.44464227905472;98.3820845254721;113.602175583553;77.9870857565856;36.3799108701153;160.822999752546;157.480007981344;179.221164764404;133.891788589103;78.8887230619934;232.078125737797;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9181874009253;10.6709725177273;12.8851182924423;16.073192936899;8.33321816382906;155304.572932412;109578;210349.867388835;210000;37.662611260336;64.2089351696339;0.24294211275865;53.6357543771467;30.0955013822568;5.85574264890676;4.84208762670688;0.502638853983413;77.6781921671905;83.9993298148614;99.0659294630142;32.4495266817458;4365.05647529472;34.4712443607687;11112;45.2168661859259;2.33081353491721;88.2436726196998;7.55998685219678;0.62452065300756;58.7832973362131;102493;61852.3898575464;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;4.93355430607504;128;454.690774750453;103.015878654399;0;19.9031485084397;4888.04121095605;0.896860986547085;159.320799495161;"Resto Chile";"Q3";NA;0
"09120";55478;41.5606186235985;25.0495691986012;7.09109917444753;5.0380330941995;12.129132268647;50.9787663578355;"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";1290569684.66924;209277.937918938;11971647.1190456;"Sur";"5";850.275167141595;367.798716904181;2851.74218812571;1;1.80251631277263;62;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;73;188;338.873066801255;173;1.47901664671841;1.41013683316112;1.62156674765327;1.65894780345898;1.10456354767715;1.02615585954626;0.00843469019382918;0.00328882457409729;-0.429922613929494;-0.415200562983812;1.9607843137255;1.83310323669275;1.06702653001961;1.0248986643898;0.801807061135763;0.88191734683562;0.382427866127179;0.344231491426129;0.0253040705814879;0.00986647372229214;-0.10841526786048;-0.133708655876143;1.50829562594268;1.39591961957356;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;314358.613985256;211056.450381679;396039.826056046;275000;50.2026846150904;47.6491492908136;2.05768582572268;38.4845031539412;29.2313371747749;8.43779593278012;8.01245525897629;7.73317496749755;75.9724820086866;41.675830217726;94.3903358572371;26.5072732413836;4128.98790689378;26.3924438516169;28288;34.2442049100544;1.65087669683258;89.3020470383275;6.95775261324042;0.729529616724739;69.4923642533937;102493;121894.315815316;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;5.68472369615798;296;533.544828580699;131.583690832402;0;42.9872177062787;4634.11587798478;0.531914893617021;NA;"Resto Chile";"Q3";NA;0
"09121";11611;39.7381793127207;23.1418482473516;7.50150719145638;6.67470502110068;14.1762122125571;50.2799069847558;"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";429725324.551067;110677.346636568;1980118.79586916;"Sur";"5";511.459212504198;242.409698348077;1071.80438084193;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53;456.463698217208;164;0;0;0;0;0;0;0;0;0;0;0;0;4.64494419970097;4.82718589536906;1.09732470709691;1.36715178966277;3.44907894367003;3.52715130545794;-0.541951023685267;-0.53481331987891;1.12522281639929;1.14298520842672;2.93678446988552;2.96769346356124;98.5515436608083;113.743987492057;78.1909514937844;36.5749597637951;161.018243500624;157.709017454913;179.431725067855;134.121844938088;79.2409005251723;232.279018875441;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9049917186195;10.659996827476;12.8739870001222;16.0464669440901;8.32481263931074;161373.310683184;110760.534482759;203819.670930919;154525.681034483;44.7199709689125;63.867585671294;0.296237780191567;63.9676113360324;22.8300582600968;7.01096079786709;2.55751950232053;1.95516934926434;80.3799922450562;67.0802636680884;97.1209771229159;40.6649864288484;4577.58127272727;75.2476100249763;4213;62.4838515201102;4.05886541656777;85.5499438832772;8.41750841750842;1.23456790123457;83.1474009019701;102493;25511.2819663945;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;4.78723028746795;55;473.688743432952;0;0;27.0195851550755;5863.78959899901;0;156.382491433962;"Resto Chile";"Q3";NA;0
"09201";53262;41.0799444256693;24.7643723480155;7.1082572941309;5.67947129285419;12.7877285869851;51.9113063722729;"Angol";"092";"Malleco";"09";"La Araucania";"IX";1195962170.94275;229636.172309371;15366000.650298;"Sur";"4";1032.60204158758;379.504899796377;2178.75241753394;15;28.162667567872;170;11;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;184;699;1312.38030866284;175;-0.246697412947618;-0.438639031627166;-0.664663021770859;-0.541212646268504;0.744868255805583;0.792882137464396;-0.527311794042857;-0.628949505754645;0.186653707671578;0.439453125;0.4;0.29595167340576;1.05398584147976;0.909677703468533;0.199869519037985;0.361708389240209;2.31813761987975;2.36521934127886;0.0906779159849383;-0.0158475466016933;2.24536679110247;2.41033380681818;0.636363636363636;0.432357382959031;81.0809633270772;102.116204210382;54.3160778859632;15.7631382830479;149.913253294742;131.350809630015;162.615432731591;99.1453683435434;41.6801054932926;219.04243569678;69.8760855351432;77.8835427955084;64.5856626967649;55.2601026657273;81.4037432030308;13.9225845418831;11.6596211857987;15.3936578170107;19.8993256266017;8.91551256913114;322578.921259151;226656.833333333;406384.493407768;280000;47.3308433061463;47.7979379769443;3.28348232935082;33.6076531038516;31.717353162336;12.9146127496031;7.94134848358259;5.7064082212382;70.541958041958;11.2597818594656;85.9587235940478;6.44690426955358;3669.77692482305;12.0141939844542;19413;8.16905110585408;1.48354195642095;90.8513640639699;6.13828786453434;0.35277516462841;70.2261371246072;102493;117025.398337275;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;4.29104400408927;463;869.28767226165;345.46205549923;144;44.5348534377259;3466.22398450615;2.14592274678112;128.863519030472;"Resto Chile";"Q4";NA;0
"09202";24598;40.300024392227;24.6889991056183;7.10220343117327;5.09797544515814;12.2001788763314;50.9553622245711;"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";1306355954.23965;255413.271848725;4929973.89233774;"Sur";"5";1007.99974764946;521.737933409326;3229.47887501666;5;20.3268558419384;151;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;375;1524.51418814538;161;0.531257265256822;0.528241266435261;-0.526740730702126;-0.521817153002757;0.387257943676593;0.383098238750291;-0.0223152979950564;-0.0266625382736437;0.128751751766622;0.124998139908632;0.290510006455778;0.284965234241423;1.38767286074726;1.37907132960246;-0.525261999263907;-0.510445757125092;1.39965954528084;1.38828254357955;0.163073331502334;0.158255065882272;0.19758441905724;0.192953477874833;0.998746819579994;0.991679015160151;81.0809633270772;102.116204210382;54.3160778859632;15.7631382830479;149.913253294742;131.350809630015;162.615432731591;99.1453683435434;41.6801054932926;219.04243569678;69.8760855351432;77.8835427955084;64.5856626967649;55.2601026657273;81.4037432030308;13.9225845418831;11.6596211857987;15.3936578170107;19.8993256266017;8.91551256913114;234493.491965661;2e+05;300777.662831675;291314.535714286;43.2537905444309;57.775448055514;1.94752364486932;50.4830672226177;29.0603071290552;8.45621885487644;5.04932370588834;1.42377707718906;77.4238928591526;50.8312116219859;86.880335480006;1.71733812590485;5123.90779457489;26.1200097568908;9341;25.4451581429384;4.97805374156942;88.2984031936128;7.78443113772455;0.673652694610778;63.6441494486672;102493;54045.8628722222;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;2.03940250740004;119;483.779169038133;117.895763883243;0;18.8294774637568;4989.47875529943;1.33333333333333;130.245137391463;"Resto Chile";"Q3";NA;0
"09203";17413;36.9896054671797;26.7788433928674;9.25745132946649;6.85694595991501;16.1143972893815;51.8980072359731;"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";1658377644.10539;202873.753042303;4721532.63733688;"Sur";"5";716.525895939626;273.412046226144;2222.09776359443;2;11.4856716246483;144;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;43;246.941939929937;164;3.76710332428559;3.16075726465249;1.13392685428582;0.719737049648019;-2.09300644817866;-1.83610227709438;2.36486486486486;2.24927536231884;-1.06520800345472;-1.04567969179967;-0.562972494772396;-0.552825552825552;3.36081959517896;2.60990254952674;1.54010500632502;0.797619403984786;-2.46106730747256;-1.85727482168537;1.83397683397684;1.72753623188406;-1.59781200518209;-1.5685195376995;-1.1259449895448;-1.10565110565111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;253405.058228092;164463.171875;325897.146503885;268817.322580645;43.5801312089972;47.2341954022989;0;36.4998545242944;30.5280768111725;15.4058772185045;7.64474832702939;3.62234506837358;71.9672610347851;51.8965517241379;90.3807471264368;34.1738505747126;3702.82468462325;12.668695801987;8182;26.2734738413829;2.12661940845759;90.5309879993424;5.60578661844485;0.345224395857307;64.2141285749206;102493;38259.2328723475;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;2.77191495170276;97;557.05507379544;137.828059495779;0;10.5000209463107;3687.99738082962;4.65116279069767;NA;"Resto Chile";"Q2";NA;0
"09204";7733;39.3379024957972;23.5613604034657;7.83654467864994;6.0261218155955;13.8626664942454;50.6401137980085;"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";498816189.559216;158573.310618671;2274849.79552667;"Sur";"5";346.697939393236;162.383952730904;955.106611270156;3;38.7947756368809;61;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;170;2198.37061942325;161;1.91760301103555;1.91474887991825;1.96608755317508;1.79403494340164;2.37436262028507;2.37674746865796;0.814415800949083;0.814415800949083;-0.121058226054092;-0.121058226054092;3.18647930117737;3.18647930117737;1.03527216099637;1.04909386119165;1.15993172991295;0.99612319398418;1.53234833168918;1.53615172381985;0.51943055021162;0.51943055021162;-0.0147631982992792;-0.0147631982992792;2.84086593239651;2.84086593239651;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;192720.002211737;135440.225;271540.438584154;210648.148148148;42.3752098916196;56.2450005713633;1.15721800116891;61.5195791934541;25.3652834599649;1.80011689070719;5.78609000584454;0.794856808883694;79.456158543611;60.3359616043881;96.9832019197806;5.46223288766998;6726.69957655449;48.2477693004009;2821;52.9290055605845;4.21836228287841;85.9188544152745;9.94431185361973;0.994431185361973;57.2846508330379;102493;16990.6763798233;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;6.89347099112477;36;465.537307642571;0;0;15.5027045269588;3399.34531730684;1.76470588235294;NA;"Resto Chile";"Q2";NA;0
"09205";10251;41.4301043800605;24.2708028485026;7.15052190030241;5.3458199200078;12.4963418203102;47.8489903424056;"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";3932595862.04883;344124.789013226;2332246.94471753;"Sur";"6";350.198765122156;139.993751836405;772.602577133289;2;19.5102916788606;127;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;124;1209.63808408936;136;1.48584795679274;1.4773326341404;-1.03384224185023;-1.99461116628139;1.75462452136717;1.72732043065992;0.792002704399477;0.795372378886481;-0.280373831775699;-0.276387540150893;2.54608580639828;2.54685049120778;1.48584795679274;1.4773326341404;-1.03384224185023;-1.99461116628139;1.75462452136717;1.72732043065992;0.792002704399477;0.795372378886481;-0.280373831775699;-0.276387540150893;2.54608580639828;2.54685049120778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;195444.043752148;111200.011494253;257443.347564216;2e+05;44.6638511585435;65.3329628600537;0.904977375565611;55.0466340382307;26.5860190229938;11.4414996767938;1.86536152922708;0.849570597469757;75.6394865638563;83.5811247575953;97.9499492104534;41.7305383691938;7369.02709568163;52.9606867622671;4790;63.0572627060775;4.40501043841336;86.6071428571429;8.30357142857143;0.863095238095238;84.6555323590814;102493;22523.1376657919;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;0.868449527429659;53;517.022729489806;234.123500146327;122;2.60667517324278;4395.33215949461;1.61290322580645;NA;"Resto Chile";"Q1";NA;0
"09206";7265;38.3895388850654;26.7171369580179;8.34136269786648;6.99242945629732;15.3337921541638;50.3509979353063;"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";849416541.712276;147831.757396549;1913401.81225064;"Sur";"4";490.189673787585;279.567568052632;1218.69331293313;1;13.7646249139711;12;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65;894.700619408121;143;-1.32316642314618;-1.27524374438931;-1.58482527046099;-1.5044203993679;-0.806904757280631;-0.785973566197281;-0.29367912167352;-0.289278611462665;-0.306627101879327;-0.301756121691813;-0.327011118378026;-0.321543408360129;-1.32316642314618;-1.27524374438931;-1.58482527046099;-1.5044203993679;-0.806904757280631;-0.785973566197281;-0.29367912167352;-0.289278611462665;-0.306627101879327;-0.301756121691813;-0.327011118378026;-0.321543408360129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;237882.426208651;150821.8;321743.073859242;259635.5625;40.963030579644;58.8625069022639;1.21927986283102;54.5056201181177;24.7475709658983;7.58239664698038;3.84835206706039;2.00038102495713;72.8574119419853;51.7761825878888;99.0428860666298;5.94515000920302;3854.74662566205;27.157604955265;3051;39.1878871300757;2.9170763684038;89.501418727199;5.67490879610863;0.445885691122821;65.7489347754834;102493;15962.4031940277;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;4.42265818412494;43;591.878871300757;0;0;8.55292973851795;3796.90243496454;1.53846153846154;NA;"Resto Chile";"Q2";NA;0
"09207";9548;36.8349392542941;26.4243820695434;8.36824465856724;6.34687892752409;14.7151235860913;48.3975701717637;"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";1108509070.3052;211299.014185926;2459107.55019876;"Sur";"5";367.208549591011;171.016996203483;939.075380832725;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;586.510263929619;147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;215565.897280443;172295.081967213;255794.389712697;238333.229508197;39.6589418452121;63.1397034229011;0.168539325842697;61.3370786516854;23.5955056179775;4.50561797752809;2.8876404494382;3.1123595505618;78.2500565227221;69.1777011238456;92.9453655279849;16.6573940135752;3490.90027081126;44.7633012149141;3854;57.7607875994973;5.08562532433835;87.6554726368159;7.33830845771144;0.932835820895522;75.7913855734302;102493;20978.5307221716;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;3.12221092059601;31;324.675324675325;0;0;8.61337110879136;3882.70939968781;0;NA;"Resto Chile";"Q2";NA;0
"09208";11779;36.6414806010697;26.9292809236777;7.87842771033195;6.91060361660582;14.7890313269378;51.8040580694456;"Puren";"092";"Malleco";"09";"La Araucania";"IX";463257659.535794;122559.03555814;3070412.34576859;"Sur";"4";597.731851295098;258.63274697334;1307.27006381057;1;8.48968503268529;113;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;28;49;415.994566601579;161;-0.886740597307967;-0.469871511168681;-2.80273966784087;-2.51779435156741;-0.768216752478005;-0.944664852234728;1.64654226125138;3.33030970584424;-0.812720848056537;-0.694444444444444;1.71875;1.37117346938775;3.1786348154462;3.66963451827656;2.52840284340028;1.56925818663912;-1.32686022971746;0.0958982474990864;3.40285400658617;4.67798367241157;-0.706713780918727;-0.694444444444441;1.640625;1.21173469387755;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;189821.327231395;120402.461538462;265479.726049408;217344.015625;44.3577430972389;55.5809741683348;0;46.5748182166093;36.4140834290088;1.26291618828932;9.11787217757367;2.88939915805587;69.9118511263467;44.6954532456391;98.732246687637;3.85091983604995;4459.35845773422;27.0651158842007;4809;36.0472026487817;2.91120815138282;88.7405541561713;7.38035264483627;0.629722921914358;64.4416718652526;102493;25880.405674116;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;2.75695285081601;72;611.257322353341;237.711180915188;0;25.426454927487;3836.29254755732;2.04081632653061;NA;"Resto Chile";"Q3";NA;0
"09209";10250;40.8585365853659;25.5512195121951;7.38536585365854;4.86829268292683;12.2536585365854;51.6390243902439;"Renaico";"092";"Malleco";"09";"La Araucania";"IX";264917014.696041;103757.716819798;2896140.53411168;"Sur";"4";666.567384858417;264.855595190358;2016.53913327453;2;19.5121951219512;124;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90;878.048780487805;161;3.42061894234957;2.89857560595216;0.866710819954199;0.632667966226137;3.83611320938979;3.85726908878586;-0.18432117965555;-0.212432915921287;1.74355711104041;1.65105963528831;-0.0655898991555291;0.975149418055989;3.86821122280704;2.83440965770815;-3.85402126240724;-3.85847510213994;3.25229932384106;3.19797652090451;0.90432578768504;0.793828264758496;1.06267896913777;0.936421882700834;0.401738132327624;1.35262661214218;84.5296980134779;108.224041419931;56.8173797199037;17.8136868415314;153.385019453605;135.529466729932;169.340588474576;102.701870060369;44.7675224779257;222.901941398348;70.6733387651694;79.0661271761221;65.6862905211857;56.735163017081;80.9571141654155;13.6454920768542;11.3384725980861;15.0717251904389;19.5640351167446;8.74622198023776;297489.328162702;254440.407407407;356941.878636561;272917;42.3071356202055;53.1644091546007;0;38.8349514563107;34.4839985616685;10.9672779575692;6.93994965839626;3.05645451276519;72.0621368433535;20.0957496496964;94.8271835590845;6.25875758991126;4852.84776811594;11.1707317073171;3928;18.5170731707317;1.4765784114053;88.5908018867924;8.13679245283019;0.324292452830189;58.2484725050916;102493;22520.940500865;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;2.71132540619887;35;341.463414634146;0;0;38.6913615637734;3539.19289456854;2.22222222222222;145.450693949408;"Resto Chile";"Q3";NA;0
"09210";18843;37.5258716764846;26.2962373295123;8.32139255957119;7.18038528896672;15.5017778485379;52.1360717507828;"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";897761305.928421;174415.268486793;5046067.33612459;"Sur";"5";623.71798914584;323.916983429655;1980.67075561099;3;15.921031682853;140;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;92;67;355.569707583718;161;-4.78803997910818;-5.28545648167754;-3.81631135398616;-4.10239270120418;-2.79657512448636;-3.13790323183727;-2.21292524496312;-2.31839258114375;-0.634146341463412;-0.606540084388187;-1.77232447171098;-1.85977859778598;-12.0137906200394;-12.6406092813647;0.860215106422959;0.486164914394645;-6.67000468539461;-7.019530350577;-5.90113398656832;-6.18238021638332;-4.65853658536584;-4.8259493670886;-6.20313565098843;-6.50922509225092;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;284134.51657506;200417.857142857;363103.878280761;276337.418604651;48.32334863456;50.5249343832021;3.95264464388008;34.6445165807396;36.2994080580485;4.75463051365286;9.49653109286487;4.87556489084081;70.3525641025641;40.1852312282447;94.5363003480855;6.83739433117852;5506.93822417368;28.8966725043783;7256;23.8443984503529;1.88809261300992;89.8050495365932;6.99904122722915;0.543304570150208;69.5286659316428;102493;41401.1787178341;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;3.68324293019508;176;934.033858727379;488.244971607493;0;20.9888751893951;3734.19511569014;4.47761194029851;NA;"Resto Chile";"Q3";NA;0
