sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_total";"def_total_30";"def_total_65";"def_allCauses";"def_allCauses_30";"def_allCauses_65";"def_extCauses";"def_extCauses_30";"def_extCauses_65";"def_cancer";"def_cancer_30";"def_cancer_65";"def_pulmonar";"def_pulmonar_30";"def_pulmonar_65";"def_cardio";"def_cardio_30";"def_cardio_65";"def_cardioPulmonar";"def_cardioPulmonar_30";"def_cardioPulmonar_65";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"09109";23612;38.2644418092495;25.6098593935287;8.36439098763341;6.49246146027444;14.8568524479078;51.2874809418939;"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";972470893.572586;203943.356133919;6490849.75872749;"Sur";"5";676.742744994472;304.633487212312;2087.79702938671;2;8.47026935456547;116;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39;263;1113.84042012536;192;2.08802343282587;2.5815999036252;0.607783427137795;1.21169027027136;1.9838373811784;2.29082212850599;0.351141486757424;0.350770169284734;0.136616546333709;0.142105434111801;0.23245677756792;0.246568969527797;0.395336682532794;1.17412061230868;-0.14121773568557;-0.871248922313941;0.539524188259209;1.04547093929011;0.00664621110581905;0.022876315388135;-0.0347751208849441;-0.00974437262480913;-0.93951280933702;-0.832751802744822;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;218428.149127783;155562.411764706;279525.943463256;270000;40.6191835215287;49.4690571442683;1.1923928355806;36.7578989736366;41.8796538538941;8.40712416985309;2.44515999195009;1.47917085932783;73.9740441950193;33.8865017039561;93.8262458635847;26.1767175384008;2533.51945830364;32.3479586650855;10069;29.7306454345248;2.50273115503029;90.2085111571759;6.5967564931106;0.499939031825387;52.9744761148078;133450;51879.4582542853;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;4.09626160130195;132;559.037777401321;176;170;130;163;160;124;13;10;6;44;43;31;24;23;20;43;42;35;66;65;55;165.170252414027;9;24.2804182172035;3637.73633309748;0.760456273764259;NA;"Resto Chile";"Q3"
"09110";6138;36.9990224828935;25.5620723362659;9.71000325839035;7.80384490061909;17.5138481590094;49.6415770609319;"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";1106233071.94516;166721.734625109;1645227.26844984;"Sur";"6";379.58281629286;179.002625137305;811.802737295026;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41;667.970022808733;140;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;220669.773825809;141581.894736842;305295.400219298;252647.058823529;44.6889046605157;54.2185069984448;0.785683107813182;44.6311654299433;27.3461370580532;5.87079877782628;2.70624181580096;6.89655172413793;71.0909807010634;77.0606531881804;98.2698289269051;37.0139968895801;3377.102433281;50.9123492994461;2742;54.2684913652656;3.24580598103574;91.025641025641;5.22317188983856;0.284900284900285;75.8570386579139;133450;13486.198321396;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;NA;0;0.523462246767012;29;472.46660149886;54;52;41;49;47;40;6;4;1;13;12;10;6;6;5;14;14;13;20;20;18;0;0;5.54855948141846;3730.79155549331;NA;NA;"Resto Chile";"Q1"
"09111";32510;40.079975392187;24.0510612119348;7.7822208551215;6.37342356198093;14.1556444171024;51.1842509996924;"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";729172705.273534;165401.814314856;4431215.59529878;"Sur";"5";1420.0785925382;521.757669335349;3086.72445461026;5;15.3798831128883;186;4;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;146;287;882.805290679791;192;-0.923855858112564;-0.955720058411324;-1.82924114746335;-2.19231829850851;-0.209164963740071;-0.19646242750088;-0.777063236870312;-0.774637049197149;0.63859509080024;0.648028673835123;-0.601487314085739;-0.598981260218842;1.66440988473503;1.72302817967393;-0.469833455065764;-0.680868403360754;3.35461947574014;3.4396010539624;-0.160771704180064;-0.142358795465038;1.66063232317473;1.68745519713262;0.0437445319335037;0.0628851716765207;98.512683627462;113.71146746602;78.1442014066321;36.5302315377392;160.973470590943;157.656501455927;179.383439796027;134.069088871704;79.1601398867105;232.232950458933;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9080177263553;10.66251375103;12.8765396060345;16.0525956958373;8.32674017754836;199642.989779071;142314.561643836;240729.345989276;2e+05;47.1325301204819;47.9902364800609;2.1396035157503;43.2122922948611;32.9505357028293;7.12773465067043;7.42285237698082;4.48450631936871;76.0072560626313;48.2787041146263;93.2162556267039;17.7169847207253;3467.70050744803;55.8658874192556;12130;41.922485389111;3.39653751030503;88.4600540331918;7.43921265920494;0.665766113469703;73.553173948887;133450;71429.831773963;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;4.91815866782874;336;1033.5281451861;278;266;207;253;248;201;26;18;6;65;64;44;27;27;23;62;62;55;90;89;78;449.09258689634;186;44.584773627538;7336.58728645271;1.74216027874564;150.05344183723;"Resto Chile";"Q4"
"09112";76126;44.4316002417045;22.9973990489452;5.70107453432467;4.00651551375351;9.70759004807819;51.4016236239918;"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";463914744.838711;151847.813045886;6775190.32258229;"Sur";"5";1877.79539986784;746.232182857827;5125.62433242616;5;6.56805821926806;188;3;2;38.7851198687688;61.1224529507437;69.1970596900873;14.857173385973;7.04923438097484;37.1317532042551;45.3385731831908;33.8850332188604;40.6595867558256;51.6204409360097;72.0572435516848;80.1249191202967;28.6243624900442;22.8845329898931;50.6528643794202;59.0601899549915;45.1482684736175;47.1634010542604;NA;535;702.782229461682;196;-0.690339189254045;-0.634058605547559;1.35177719325025;1.3355006138609;-0.419789603417182;-0.376551182245896;0.684760826904508;0.690170609762379;-0.2163787122989;-0.204904596419907;-0.528684869845853;-0.512528473804101;-1.21295270066817;-1.0868604809843;-1.38726389128644;-1.28335106557432;-1.1860278064319;-1.04837134305475;-0.639075495010954;-0.607700633987939;-0.99269928314228;-0.949118090617009;-0.849292963607795;-0.797266514806382;97.0076810078902;112.452005747649;76.3336264387118;34.7979608321779;159.239469342035;155.622619618014;177.513408961496;132.025909510589;76.0323769391016;230.448775779838;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;12.0252113872215;10.7599911903373;12.9753989804068;16.289954921755;8.40139142838742;274518.352555439;214997.436619718;349545.235286022;280000;51.2105964185289;44.9558294252372;1.78304239401496;35.8167082294264;30.9588528678304;12.8890274314214;6.79052369077307;6.91521197007481;78.0136203211214;38.8325671425115;84.7810307282845;20.1040406484394;3339.41476422764;48.6561752883378;26158;40.3055460683603;1.80824222035324;87.8748595626999;8.38734767954369;0.682741336098868;67.4707546448505;133450;167261.377226229;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;70721.7256041509;1;7.09726412671032;223;292.935396579355;446;425;299;408;393;286;37;31;13;108;106;67;55;53;46;114;114;89;170;167;134;0;199;164.094805881772;11235.9943227374;0.934579439252336;135.004863434428;"Resto Chile";"Q4"
"09113";6905;39.8986241853729;25.2280955829109;7.34250543084721;5.93772628530051;13.2802317161477;50.8327299058653;"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";331108550.119852;105686.430750716;2189541.8754971;"Sur";"5";372.223983985219;160.307507213266;799.436639960402;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;122;1766.83562635771;182;0;0;0;0;0;0;0;0;0;0;0;0;2.46025909706657;2.49019110851409;1.11780111161405;0.97658335405767;3.07990303232989;2.93592658400036;-0.190748688602766;-0.212841433132317;0.571661902817475;0.53956834532374;2.14098959104139;2.09352377225592;98.4417630318795;113.652117552592;78.0588812527654;36.4486013342094;160.891758838608;157.560658359435;179.295317889249;133.97280764582;79.0127495711053;232.148874372141;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9135402710466;10.6671072035341;12.8811981797926;16.0637808309661;8.33025798615655;252971.703690172;150193.666666667;346760.983588317;272402.7;42.080501829587;49.1608796296296;5.12899262899263;37.9146191646192;26.044226044226;14.3581081081081;6.31142506142506;7.95454545454545;68.9380787037037;55.150462962963;92.6649305555556;33.6950231481481;3598.36663693131;50.3113685734975;2877;48.3852280955829;2.711157455683;89.3690579083838;7.34658599827139;0.821089023336214;92.6312130691693;133450;15171.4238203388;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;8.10063051938208;16;231.716147719044;45;42;34;40;39;33;5;3;3;13;12;10;6;6;5;9;9;8;15;14;13;0;0;20.8541881431349;3153.6277416171;0;149.090236597408;"Resto Chile";"Q3"
"09114";24837;39.5136288601683;25.7680074083021;8.15718484519064;6.81241695856987;14.9696018037605;51.4232797841929;"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";576809746.806782;193386.534446953;4789545.09325248;"Sur";"5";867.518411015881;392.178388870154;2315.2397690027;1;4.02625115754721;27;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57;178;716.672706043403;196;-0.200608683543287;-0.241068303612392;-0.201117532223181;-0.238314313984763;0.592732172718466;0.542507136783549;-0.461546718188161;-0.461293743372217;0.0833867864015395;0.0758485557170848;-0.550370902129696;-0.548073911681803;2.69422285185706;2.47183075474135;2.23340422295175;2.34714344125041;1.49887598233683;1.34471347279781;1.22900230773359;1.19300106044539;-0.246953175112251;-0.26863030149801;0.526441732471883;0.485436893203883;98.3402795285874;113.567191064239;77.936792767119;36.3317929661944;160.774833778703;157.423512116957;179.169220248032;133.835034464083;78.801842070173;232.028566078611;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9214427312242;10.6736801834772;12.8878643446976;16.079786149144;8.33529177836513;276104.18870951;2e+05;321095.900248398;249178.436619718;45.7468534789836;45.2903977367282;1.24712282904373;24.0217618748692;39.5396526469973;16.9031178070726;4.93408662900188;7.56643649299017;66.8593206851782;44.1233779694043;94.5524646573525;31.9887235189254;3544.98835239305;33.4702258726899;10168;33.4420421145871;2.58654602675059;89.2777188641452;6.46871686108165;0.5420054200542;64.7521636506688;133450;54570.9852897545;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;5.16335523190343;176;708.620203728309;207;204;160;193;192;155;14;12;5;57;56;44;20;20;19;62;62;52;81;81;71;229.496315980191;0;43.0592585120096;5185.6699365855;0.561797752808989;152.016567886525;"Resto Chile";"Q3"
"09115";28523;44.8620411597658;23.2338814290222;6.45093433369561;4.4385232969884;10.889457630684;50.5451740700487;"Pucon";"091";"Cautin";"09";"La Araucania";"IX";1247577773.8527;200598.447094708;12398929.1043323;"Sur";"6";417.82424468962;151.474339604938;946.622430010692;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80;138;483.820075027171;189;0;0;0;0;0;0;0;0;0;0;0;0;1.8192389771871;1.81056758620464;2.07318449745455;1.6028977111704;2.39187719677726;2.82711418741905;-0.337073463545274;-0.763776529932427;0.479771784232365;0.563961485557083;1.21916908937447;1.35377264582918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;290486.514445229;250000;357125.825974142;270000;56.3622386223862;45.0094917248202;0.522040218404581;34.3614329471301;33.1202556931682;15.6212544946065;3.7634838194167;7.60420828339326;78.9397678937142;33.6002730662186;87.8327994538676;19.0752507483065;5068.14540187377;27.5426848508221;17356;35.6519300213862;0.979488361373588;88.7247028589785;6.74590427240604;0.749544919156227;65.6141968195437;133450;62669.7352103583;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;NA;0;5.25396871942125;132;462.784419591207;155;147;112;142;136;109;14;11;3;36;35;25;19;19;18;42;42;35;61;61;53;280.475405812853;0;22.8627029094282;2300.4406074097;0;NA;"Resto Chile";"Q3"
"09116";12450;35.3815261044177;26.4899598393574;8.82730923694779;7.56626506024096;16.3935742971888;50.7710843373494;"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";390372776.558029;106709.203204124;2139353.07207745;"Sur";"5";271.22685244121;121.999497608196;591.113274618102;1;8.03212851405623;4;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;191;1534.13654618474;182;0.711181883649888;0.703794805381029;0.911673635896006;0.909453950436783;-0.042681646251723;-0.0365933863976286;1.07104121475054;1.06803678959825;0.597129074008707;0.599520383693044;-0.416036308623298;-0.406893250359024;0.711181883649888;0.703794805381029;0.911673635896006;0.909453950436783;-0.042681646251723;-0.0365933863976286;1.33315256688359;1.33167560442195;0.597129074008707;0.599520383693044;-0.416036308623298;-0.406893250359024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;160313.99062277;104782.251798561;206552.83456108;113912.5;53.3969679955081;58.0003302509907;0.409254155182494;67.5770483588073;17.673097803391;9.02864779086277;0.668170049277541;2.75620145326986;75.6035052910053;57.2077278731836;90.3319022457067;37.4009247027741;4304.65430992341;77.5341365461847;5686;78.0803212851406;4.11537108688006;87.5582479030755;7.68872320596459;1.071761416589;61.0094970102005;133450;27354.703340075;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;6.51495950546359;80;642.570281124498;114;111;83;104;103;80;10;8;3;18;18;14;19;19;17;27;27;24;47;46;41;184.738955823293;9;31.8925927923903;5819.51626521854;0.523560209424084;NA;"Resto Chile";"Q3"
"09117";15045;35.4469923562645;27.5041542040545;9.3452974410103;7.35792622133599;16.7032236623463;49.9767364572948;"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";653183441.793621;155984.394084786;3270269.60306503;"Sur";"5";378.191399600652;170.068234186176;1039.71193348239;3;19.9401794616152;114;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;223;1482.22000664673;194;-0.198402756020838;-0.00632742054286267;1.50828184355732;1.53265775688625;-0.169665609008296;0.235843904228055;-0.0424016282225236;-0.315460374984744;-0.335575191355245;-0.339451848126729;-0.201793721973094;0.195143104943625;1.04237944953347;0.940197203269857;2.2783980370398;3.22501020419222;1.36454676036716;1.28467166949163;0.530962611186491;0.250208898611411;0.617683475911753;0.598580728075324;1.09118086696562;1.82856316854582;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;197545.617295902;113973.403225806;232022.250770246;150000;45.5590386624869;57.6946048178379;0.52652895909275;44.3229377615769;35.0681787498312;4.30673687052788;6.39935196435804;2.67989739435669;72.0948564671878;70.9124351310517;97.4906391644222;40.9052092228864;4275.10704244209;50.98703888335;6442;64.0877367896311;5.6504191244955;90.8581043185642;6.24415778650215;0.729108244531688;75.53554796647;133450;33056.346325416;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;3.66789166992836;79;525.091392489199;136;129;97;125;120;94;11;9;3;31;30;20;15;15;14;43;43;35;58;58;49;0;17;23.0333456688475;4600.53812869105;1.34529147982063;NA;"Resto Chile";"Q3"
"09118";9722;36.1139683192759;27.833779057807;8.49619419872454;7.27216622094219;15.7683604196667;49.7737091133512;"Tolten";"091";"Cautin";"09";"La Araucania";"IX";850356386.853127;149220.478852719;2721441.52093849;"Sur";"5";344.047083456497;172.834259248422;799.780298079355;3;30.857848179387;192;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25;37;380.580127545772;192;3.09659348205069;3.0919671648952;-0.996398732583061;-0.414514694326161;0.508072941636676;0.573319200348461;-0.719785738198865;-0.709219858156031;0.932594644506003;0.960104399701712;-0.772471910112359;-0.758293838862557;6.07183398488264;6.10097102859412;1.07233079737002;2.11992929379015;-0.596825588949838;-0.481669967960984;4.8878473384667;4.96453900709221;0.572483841181902;0.605891126025352;-1.15870786516854;-1.13744075829384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;154505.510714286;99591.7037037037;225187.691125434;150000;37.5953079178886;54.3593803008029;1.0801393728223;69.9419279907085;16.8757259001161;4.95934959349593;3.2404181184669;3.29849012775842;84.4446973145198;72.0796109917449;98.3715933506729;22.6959176749972;4127.96562362274;42.8512651717754;4153;60.2139477473771;4.5027690825909;91.140377132595;5.86650703382221;0.62855432505238;76.5711533830966;133450;21360.8374194546;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;1.78537166608043;77;792.018103270932;81;78;61;75;73;58;6;5;4;19;19;14;9;9;8;22;22;18;31;31;26;257.148734828225;0;11.4328535074309;3572.37145284951;8.10810810810811;NA;"Resto Chile";"Q2"
"09119";28151;42.4247806472239;23.583531668502;6.62498667898121;4.83108948172356;11.4560761607048;50.7193350147419;"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";1414399334.25924;234553.673503628;5759157.66358565;"Sur";"5";670.173917756894;280.541841189529;1684.15445594984;3;10.6568150332137;120;3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;272;966.217896344712;196;-0.472524289547987;-0.405113827903743;-3.83190472769395;-3.66085814810958;0.179055302381069;0.206509717164222;-0.42380363764789;-0.414282896034722;0.102043971675068;0.110375275938189;-0.527098256521153;-0.512236767216845;-0.438595664297078;-0.257226150767757;-5.40330872561619;-5.13719870351055;-1.87568217009531;-1.7816958353268;1.10806992760021;1.11571425440039;0.609171588484494;0.625459896983074;-1.62859845925125;-1.59362549800796;98.3820845254721;113.602175583553;77.9870857565856;36.3799108701153;160.822999752546;157.480007981344;179.221164764404;133.891788589103;78.8887230619934;232.078125737797;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9181874009253;10.6709725177273;12.8851182924423;16.073192936899;8.33321816382906;155304.572932412;109578;210349.867388835;210000;37.662611260336;64.2089351696339;0.24294211275865;53.6357543771467;30.0955013822568;5.85574264890676;4.84208762670688;0.502638853983413;77.6781921671905;83.9993298148614;99.0659294630142;32.4495266817458;4365.05647529472;34.4712443607687;11112;45.2168661859259;2.33081353491721;88.2436726196998;7.55998685219678;0.62452065300756;58.7832973362131;133450;61852.3898575464;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;5.06351793458738;128;454.690774750453;170;164;124;159;154;121;11;10;2;49;49;35;23;23;20;40;39;32;62;62;53;103.015878654399;0;19.9031485084397;4888.04121095605;1.10294117647059;159.320799495161;"Resto Chile";"Q3"
"09120";55478;41.5606186235985;25.0495691986012;7.09109917444753;5.0380330941995;12.129132268647;50.9787663578355;"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";1290569684.66924;209277.937918938;11971647.1190456;"Sur";"5";850.275167141595;367.798716904181;2851.74218812571;2;3.60503262554526;83;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73;431;776.884530805004;194;0.853862731730677;0.809581307249216;1.28269011695767;1.46209903447872;0.896250221666102;0.860218371515839;0.17255181001512;0.170982684117263;0.212242697840515;0.204972670310625;0.793650793650797;0.766125332599322;0.315009329084938;0.275652957693041;0.38295483804763;0.585456286039745;0.59776354473753;0.562910343662868;0.092946722405052;0.0901545061709206;0.122966007479028;0.111651779762699;0.529100529100531;0.503104260329693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;314358.613985256;211056.450381679;396039.826056046;275000;50.2026846150904;47.6491492908136;2.05768582572268;38.4845031539412;29.2313371747749;8.43779593278012;8.01245525897629;7.73317496749755;75.9724820086866;41.675830217726;94.3903358572371;26.5072732413836;4128.98790689378;26.3924438516169;28288;34.2442049100544;1.65087669683258;89.3020470383275;6.95775261324042;0.729529616724739;69.4923642533937;133450;121894.315815316;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;5.82780585536995;296;533.544828580699;358;340;260;326;314;248;32;26;13;98;95;71;40;39;35;83;82;70;123;121;105;131.583690832402;0;42.9872177062787;4634.11587798478;0.464037122969838;NA;"Resto Chile";"Q3"
"09121";11611;39.7381793127207;23.1418482473516;7.50150719145638;6.67470502110068;14.1762122125571;50.2799069847558;"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";429725324.551067;110677.346636568;1980118.79586916;"Sur";"5";511.459212504198;242.409698348077;1071.80438084193;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88;757.901989492722;185;0;0;0;0;0;0;0;0;0;0;0;0;5.52570596886247;5.68586393102454;4.45012409430277;4.63923682519943;3.65600649390974;3.70931666527628;0.0825082508250828;0.0943785760632334;2.51895991332611;2.53748558246829;2.11944141824304;2.1505376344086;98.5515436608083;113.743987492057;78.1909514937844;36.5749597637951;161.018243500624;157.709017454913;179.431725067855;134.121844938088;79.2409005251723;232.279018875441;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9049917186195;10.659996827476;12.8739870001222;16.0464669440901;8.32481263931074;161373.310683184;110760.534482759;203819.670930919;154525.681034483;44.7199709689125;63.867585671294;0.296237780191567;63.9676113360324;22.8300582600968;7.01096079786709;2.55751950232053;1.95516934926434;80.3799922450562;67.0802636680884;97.1209771229159;40.6649864288484;4577.58127272727;75.2476100249763;4213;62.4838515201102;4.05886541656777;85.5499438832772;8.41750841750842;1.23456790123457;83.1474009019701;133450;25511.2819663945;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;4.86467411188297;55;473.688743432952;96;93;74;90;88;72;6;5;2;27;27;20;15;15;14;23;23;19;38;38;34;0;0;27.0195851550755;5863.78959899901;0;156.382491433962;"Resto Chile";"Q3"
"09201";53262;41.0799444256693;24.7643723480155;7.1082572941309;5.67947129285419;12.7877285869851;51.9113063722729;"Angol";"092";"Malleco";"09";"La Araucania";"IX";1195962170.94275;229636.172309371;15366000.650298;"Sur";"4";1032.60204158758;379.504899796377;2178.75241753394;18;33.7952010814464;191;14;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;184;843;1582.74191731441;196;0.012779752817266;-0.130690035184987;-0.507342616710804;-0.411877614428281;1.04151333320407;1.1065112219075;-0.199618190603685;-0.290980017514527;0.705428925201863;0.93284726542988;0.553608489642479;0.457465542514783;2.15044220351662;2.01373783354791;1.04795982242992;1.06501256533998;3.4373246208337;3.52585437159072;0.283584572365554;0.185892842926522;3.33094993111387;3.48251294769219;1.76312801033794;1.57801017245959;81.0809633270772;102.116204210382;54.3160778859632;15.7631382830479;149.913253294742;131.350809630015;162.615432731591;99.1453683435434;41.6801054932926;219.04243569678;69.8760855351432;77.8835427955084;64.5856626967649;55.2601026657273;81.4037432030308;13.9225845418831;11.6596211857987;15.3936578170107;19.8993256266017;8.91551256913114;322578.921259151;226656.833333333;406384.493407768;280000;47.3308433061463;47.7979379769443;3.28348232935082;33.6076531038516;31.717353162336;12.9146127496031;7.94134848358259;5.7064082212382;70.541958041958;11.2597818594656;85.9587235940478;6.44690426955358;3669.77692482305;12.0141939844542;19413;8.16905110585408;1.48354195642095;90.8513640639699;6.13828786453434;0.35277516462841;70.2261371246072;133450;117025.398337275;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;NA;0;4.45346237565523;463;869.28767226165;394;380;292;363;355;282;30;25;10;105;104;75;42;42;38;107;107;92;150;149;130;345.46205549923;165;44.5348534377259;3466.22398450615;2.13523131672598;128.863519030472;"Resto Chile";"Q4"
