sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"09207";9548;36.8349392542941;26.4243820695434;8.36824465856724;6.34687892752409;14.7151235860913;48.3975701717637;"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";1108509070.3052;211299.014185926;2459107.55019876;"Sur";"5";367.208549591011;171.016996203483;939.075380832725;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59;617.930456640134;151;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;215565.897280443;172295.081967213;255794.389712697;238333.229508197;39.6589418452121;63.1397034229011;0.168539325842697;61.3370786516854;23.5955056179775;4.50561797752809;2.8876404494382;3.1123595505618;78.2500565227221;69.1777011238456;92.9453655279849;16.6573940135752;3490.90027081126;44.7633012149141;3854;57.7607875994973;5.08562532433835;87.6554726368159;7.33830845771144;0.932835820895522;75.7913855734302;106516;20978.5307221716;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;3.12221092059601;31;324.675324675325;0;0;8.61337110879136;3882.70939968781;NA;NA;"Resto Chile";"Q2"
"09208";11779;36.6414806010697;26.9292809236777;7.87842771033195;6.91060361660582;14.7890313269378;51.8040580694456;"Puren";"092";"Malleco";"09";"La Araucania";"IX";463257659.535794;122559.03555814;3070412.34576859;"Sur";"4";597.731851295098;258.63274697334;1307.27006381057;1;8.48968503268529;120;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;28;50;424.484251634264;165;-0.765717546482198;-0.346240353091189;-2.30120003285342;-1.95304732352518;-0.642755475943966;-0.797345795757652;1.59877658834979;3.22729901677271;-0.754891388075796;-0.649598777225826;1.73370319001387;1.39204545454545;3.81790245639305;4.37997806152609;3.67634591734681;2.99556929744928;-0.678922726538968;0.66698209451107;3.37828444320867;4.61538461538462;-0.616237867816978;-0.611387084447838;1.87239944521497;1.42045454545455;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;189821.327231395;120402.461538462;265479.726049408;217344.015625;44.3577430972389;55.5809741683348;0;46.5748182166093;36.4140834290088;1.26291618828932;9.11787217757367;2.88939915805587;69.9118511263467;44.6954532456391;98.732246687637;3.85091983604995;4459.35845773422;27.0651158842007;4809;36.0472026487817;2.91120815138282;88.7405541561713;7.38035264483627;0.629722921914358;64.4416718652526;106516;25880.405674116;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;NA;0;2.75695285081601;72;611.257322353341;237.711180915188;0;25.426454927487;3836.29254755732;2;NA;"Resto Chile";"Q3"
"09209";10250;40.8585365853659;25.5512195121951;7.38536585365854;4.86829268292683;12.2536585365854;51.6390243902439;"Renaico";"092";"Malleco";"09";"La Araucania";"IX";264917014.696041;103757.716819798;2896140.53411168;"Sur";"4";666.567384858417;264.855595190358;2016.53913327453;3;29.2682926829268;131;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96;936.585365853658;165;3.80540160403761;3.28395337562517;1.14842633418066;0.684581440037571;4.24453563959655;4.28517853715403;0.104909777591272;0.0561424998724032;2.01860628400912;1.90735694822888;-0.663974262440959;0.264270613107824;3.68443022559876;2.79344860127735;-3.93844784182128;-4.09375548577425;3.62431518820035;3.59529751376286;1.0805707091901;0.959526361455623;1.29892926101456;1.15803814713897;-0.328564583475944;0.528541226215648;84.5296980134779;108.224041419931;56.8173797199037;17.8136868415314;153.385019453605;135.529466729932;169.340588474576;102.701870060369;44.7675224779257;222.901941398348;70.6733387651694;79.0661271761221;65.6862905211857;56.735163017081;80.9571141654155;13.6454920768542;11.3384725980861;15.0717251904389;19.5640351167446;8.74622198023776;297489.328162702;254440.407407407;356941.878636561;272917;42.3071356202055;53.1644091546007;0;38.8349514563107;34.4839985616685;10.9672779575692;6.93994965839626;3.05645451276519;72.0621368433535;20.0957496496964;94.8271835590845;6.25875758991126;4852.84776811594;11.1707317073171;3928;18.5170731707317;1.4765784114053;88.5908018867924;8.13679245283019;0.324292452830189;58.2484725050916;106516;22520.940500865;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;NA;0;2.71132540619887;35;341.463414634146;0;0;38.6913615637734;3539.19289456854;3.125;145.450693949408;"Resto Chile";"Q3"
"09210";18843;37.5258716764846;26.2962373295123;8.32139255957119;7.18038528896672;15.5017778485379;52.1360717507828;"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";897761305.928421;174415.268486793;5046067.33612459;"Sur";"5";623.71798914584;323.916983429655;1980.67075561099;4;21.2280422438041;147;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;92;68;360.876718144669;165;-5.8024583033081;-6.42193690391697;-5.82365932808407;-6.27324371884618;-4.07989402697175;-4.54736252858656;-1.09857185658644;-1.09807298955754;-1.23307277331278;-1.23647604327666;-2.41463414634146;-2.53164556962025;-12.0651084929897;-12.73648329603;-0.649903349856662;-1.16901888863068;-7.16540624617014;-7.57836537297369;-4.54409267951663;-4.70448918075144;-4.92128151491799;-5.10046367851624;-6.43902439024389;-6.75105485232067;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;284134.51657506;200417.857142857;363103.878280761;276337.418604651;48.32334863456;50.5249343832021;3.95264464388008;34.6445165807396;36.2994080580485;4.75463051365286;9.49653109286487;4.87556489084081;70.3525641025641;40.1852312282447;94.5363003480855;6.83739433117852;5506.93822417368;28.8966725043783;7256;23.8443984503529;1.88809261300992;89.8050495365932;6.99904122722915;0.543304570150208;69.5286659316428;106516;41401.1787178341;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;3.68324293019508;176;934.033858727379;488.244971607493;0;20.9888751893951;3734.19511569014;5.88235294117647;NA;"Resto Chile";"Q3"
"09211";34182;40.2931367386344;25.9668831548768;7.8725645076356;6.05874436838102;13.9313088760166;51.9981276695337;"Victoria";"092";"Malleco";"09";"La Araucania";"IX";1259345578.35491;179847.517367905;8202855.90578973;"Sur";"5";790.900157193004;377.441622194598;2272.02614952849;7;20.4786144754549;161;6;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;179;293;857.17629161547;179;4.27336435511953;4.34324638518435;7.7216611415733;7.45127849520608;1.66160397863721;1.97569508238648;-0.541806823642481;-0.530525820491706;-1.1709063019302;-0.310387984981228;1.29205400619743;1.26458880554577;6.59184523656952;6.55177773935332;8.66215206290116;8.17601353483239;2.70484413919527;2.96780284862859;-0.796492071119655;-0.779908246088695;0.0830883292854357;0.91739674593241;0.482791057990256;0.47252836524141;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;231410.577832;2e+05;287296.52434317;250000;44.1700469259524;49.1250243048804;1.36554269417883;40.5837946653246;27.5859755074652;11.8805569535313;8.54890119107532;3.54973997651401;75.7547761243277;47.0177705977383;96.2778675282714;15.2439418416801;3448.23040131766;25.9668831548768;12828;27.2833655140132;2.54131587153103;89.1407156241635;7.17408762380655;0.571071651646292;65.5051449953227;106516;75103.4915317627;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;3.30312254306146;304;889.356971505471;523.667427300919;148;27.1426688492067;4167.08526793378;2.38907849829352;NA;"Resto Chile";"Q3"
"10101";245902;47.1496775138063;22.5736268920139;5.10284584915942;3.41762165415491;8.52046750331433;50.785678847671;"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";1673156525.00145;339553.015045829;67441397.6074879;"Austral";"6";1380.79307839764;452.742305927622;3757.46180947642;21;8.53998747468504;105;16;12;27.1388282865382;35.6059679940712;44.6560283687943;16.0986976506639;10.9122870299547;30.1525776438356;22.9641873278237;28.2997198879552;32.2640692640693;680;3978;1617.71762734748;179;0.510111762366516;0.512227468318322;0.528452901363371;0.531594072989148;0.335813383362688;0.336093390329769;0.525637497677561;0.530578701549759;0.423099401174454;0.425193738582992;0.233961126372676;0.228719767701051;0.692377355780292;0.699667722542094;0.675105201288923;0.689865127612657;0.535843777230238;0.537206454451269;0.772606195342863;0.781000740093686;0.690692986868091;0.70780485405645;0.355332493765432;0.347735952929842;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;370702.497815491;270000;445332.475433186;301667;54.72654322116;42.2047972172177;2.03224092643436;29.3560359784664;24.9746434290258;13.2006494254368;9.18520885269411;12.5322762212951;79.1336099585062;23.717711940959;84.7105548993004;11.8996331879007;5306.18989653675;21.029922489447;93380;10.4753113028768;4.45705718569287;90.9908652626237;5.81578279624461;0.502410555696524;60.2184621974727;238321;958080.669314161;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;1223046.08802933;1;5.21355948252926;1700;691.332319379265;276.532927751706;58;146.968915535136;3646.15812725533;0.52790346907994;NA;"Resto Chile";"Q4"
"10102";33985;40.7415036045314;25.1699279093718;7.16786817713697;5.62306900102987;12.7909371781668;49.6719140797411;"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";587306228.174706;391676.579227455;6075576.46972938;"Austral";"6";735.697747425598;374.495537212598;1914.51477452647;5;14.712373105782;95;5;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;34;407;1197.58717081065;179;0.768628924860318;0.779740896968479;0.888833512746816;0.882322302254419;0.653591384125279;0.650748467675154;0.90692706743973;0.910086415145413;0.377175711857488;0.375703596536835;0.324728442741204;0.322430677404359;1.33660626786547;1.34111757606774;1.98640267753515;1.96913156643893;1.52082368567696;1.52094967983536;1.45580307191537;1.45925527944452;0.828799899539405;0.826457490336144;-0.0466022497979738;-0.0569877476342578;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;287836.30814218;154159.878787879;400087.741658864;296576;51.6855847564509;54.0687111906505;0.751427712654043;57.8681312675902;20.8814930185534;6.87214799027243;5.94584255540072;6.0414788097385;80.3865445425799;47.1894574147889;96.8410206350498;35.3046449198731;5424.05091809367;29.4159187877005;13570;52.9321759599823;9.55047899778924;90.2296788085412;6.02906872420599;0.457563251390633;92.9918938835667;238321;132411.983418768;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;5.32277372602476;153;450.198617036928;100.044137119317;0;57.8658940934822;5593.70788423535;1.22850122850123;NA;"Resto Chile";"Q4"
"10103";4023;36.9376087496893;30.3256276410639;8.84911757394979;7.23340790454884;16.0825254784986;45.438727317922;"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";3930949467.11959;545218.426208452;3930949467.11959;"Austral";"6";NA;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28;695.998011434253;161;0;0;0;0;0;0;0;0;0;0;0;0;0.509968726066269;0.509968726066269;0.698901131191077;0.698901131191077;1.76060937131316;1.76060937131316;-0.781250000000002;-0.781250000000002;-0.833333333333333;-0.833333333333333;4.16666666666666;4.16666666666666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13.4973900074571;2240;100;3.25892857142857;91.4375;5.0625;0.75;90.9821428571429;238321;15674.3683770399;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;1.52933722145644;19;472.284364901815;0;0;1.0234168700591;1.0234168700591;0;NA;"Resto Chile";"Q1"
"10104";12261;37.884348748063;28.2848054807928;8.41693173476878;6.5247532827665;14.9416850175353;49.5881249490254;"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";1274686928.27608;205920.215375728;4388739.09597827;"Austral";"6";420.868042870169;206.647245596788;1005.36525677236;2;16.3118832069162;80;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;135;1101.05211646685;161;-0.0644214990214029;-0.476066097730146;-0.435259423536477;-0.534530350654347;-0.608919841434684;-1.10841638679703;-0.593471810089021;-0.554730838346746;-0.58293105018672;-0.543652747158667;0.0793178663493958;-0.572479113820947;-0.0576101537687181;-0.190947622899492;-0.274418325371407;-0.132789136698665;-0.0819632379445612;-0.532660190073024;1.20769438276857;2.08610047659973;-0.382548501685035;-0.346739153699623;-0.456077731509022;-1.06583509808941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;252660.065142364;158535.829787234;272006.447515213;180000;47.8995954776476;56.7550618168787;0.732394366197183;44.8920187793427;26.8544600938967;8.93896713615023;8.45070422535211;1.39906103286385;67.0672208167691;53.6283820103924;94.1677118795915;23.6875111987099;7851.94829814735;20.4224777750591;5262;40.2087921050485;4.73204104903079;90.6106519742883;6.29017447199265;0.849403122130395;78.6012922843025;238321;47771.1734205534;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;5.94980514105971;78;636.163445069733;236.522306500285;0;9.61883245839988;2793.74092008242;1.48148148148148;NA;"Resto Chile";"Q2"
"10105";18428;41.6431517256349;25.8194052528761;6.98393748643369;4.90557846754938;11.8895159539831;50.6566095072715;"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";828242258.08663;141710.000109325;6458624.42682928;"Austral";"6";567.124842101261;214.961203282522;1458.80099725337;1;5.42652485348383;28;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;32;389;2110.91816800521;165;0.47949713487387;0.472592814304167;0.56684506641831;0.566524657597279;0.44711614105141;0.434536301253223;0.0520545271171552;0.0513344914394604;-0.0835048743542936;-0.0858503848550111;-0.00892233891241936;-0.0106087288621077;0.955036014452436;0.924428469807002;0.979127763802414;0.968309261746622;0.283574120910889;0.245693210458605;0.852392881543416;0.853384585689587;0.0291296073328937;0.0206040923652034;-0.513296909196831;-0.528314697332965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;283586.041920579;207439.596774193;333679.347068819;270000;49.8861047835991;61.1833868597246;2.56650844464069;30.42830334474;30.7705044706921;12.5841704382382;9.90727453361298;5.86709349817861;79.6002383402849;47.5705541411625;89.7784518715129;19.9609988624668;5590.48461120174;24.3759496418494;7909;29.7156500976774;3.9954482235428;89.7718206478379;6.22307324078506;0.718046912398277;76.5204197749399;238321;71798.9710296027;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;5.5976567758833;69;374.430214890384;173.648795311483;0;22.2495288305762;2853.23913919652;0.25706940874036;NA;"Resto Chile";"Q3"
"10106";17068;38.2704476212796;27.0564799625029;8.47199437543942;6.33934848839934;14.8113428638388;49.138739161003;"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";1221183095.82089;207367.882844528;5040183.17002868;"Austral";"6";387.785670347804;185.293635652972;898.7951632495;1;5.85891727208812;82;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;227;1329.974220764;165;-0.273873050369195;-0.278578878301638;-0.7165581104491;-0.685762062567066;-0.205588607542409;-0.19502553026441;-0.0825904935493976;-0.084753066911828;-0.0491334643559052;-0.0519586138345453;-0.413338546612301;-0.421332428458319;2.44038628712342;2.41898612754301;2.23090097493885;2.26488882452387;2.26635791461841;2.24543041889784;0.609460883433486;0.609072887637545;1.18813650169734;1.19278904802783;1.58632631402558;1.59484221241941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;290761.039547146;162415.92;336612.182156498;250000;50.8654697689397;59.7505142326322;1.5261097471966;28.8965563001792;29.0889788335213;8.22772211532082;5.66651184393869;8.42677990843342;76.2590405414372;79.5700351668768;100;63.1013204166943;7670.78643578644;14.3426294820717;7264;52.5076165924537;6.93832599118943;91.0183639398998;5.30884808013356;0.617696160267112;71.9025330396476;238321;66500.1539794475;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;4.18599119892077;69;404.26529177408;0;0;13.9766101073703;3386.38486424351;0.440528634361234;NA;"Resto Chile";"Q2"
"10107";17591;41.6974589278608;26.2804843385822;7.06611335341936;4.65578989255869;11.7219032459781;50.9578761866864;"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";433758360.656097;116425.021195604;4762828.2294177;"Austral";"6";850.933794916211;250.579511934525;1571.97182186448;7;39.7930760047752;98;4;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;285;1620.1466659087;165;1.92799559606729;1.93287176635794;1.94881252550463;1.90446043862129;0.917112582733893;0.902421674337542;1.79141047570616;1.83886384282482;0.660898822398462;0.639328802315374;0.655210069544226;0.633341031401117;2.43020090686894;2.4558616031656;2.27310526582205;2.24743318666968;0.630189824777573;0.599259784232621;2.51837640423466;2.54529450597814;0.052070816310181;0.0422750479659195;1.29174090464969;1.24918645419999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;273035.737052975;243145.911764706;322007.636887872;270000;49.478021978022;49.9841621792841;0.312731898653663;23.5450015901622;32.778543411428;17.041238206297;15.0482349199618;5.69808120428284;76.7711962833914;35.4450427621159;93.6437546193644;13.1665082884595;6766.11758446395;29.3274970155193;6135;19.1518390085839;4.17277913610432;88.7567567567568;7.2972972972973;0.702702702702703;70.8557457212714;238321;68537.8608303528;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;5.59558921690116;82;466.147461770223;85.2708771530896;0;40.5548378903685;3693.39374688107;2.45614035087719;NA;"Resto Chile";"Q3"
"10108";14216;35.7273494653911;29.6356218345526;9.41896454698931;7.03432751828925;16.4532920652786;49.1347777152504;"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";806338894.066947;247714.77070395;3773860.83098094;"Austral";"6";407.23354644209;181.774298024386;1169.33570717799;2;14.0686550365785;40;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;32;451;3172.48171074845;165;0.315582155006215;0.332976918230964;-0.448848128827185;-0.275998873466482;0.387305495938855;0.391707282202394;0.243330146867124;0.241843936627017;0.800946765569856;0.793152519671856;0.265858139291742;0.262447842177432;0.481590723553128;0.509769094106632;0.464951984492282;0.548750966723252;0.68782462125483;0.689171793966609;0.50590323902221;0.502813286609742;0.855892981677549;0.847564038171772;0.556360431944797;0.549223714669063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;199160.591866306;127811.303030303;241599.164659721;166083.5;43.4498036451515;57.4854344338428;2.30756130790191;42.200272479564;29.6236376021798;7.04189373297003;3.44856948228883;1.14100817438692;78.5274001519885;52.29249345605;96.4198260575868;29.5955416701849;5904.51586189323;20.6035453010692;6630;53.3905458638154;8.82352941176471;93.075117370892;3.63849765258216;0.136932707355243;86.9683257918552;238321;55388.2229301515;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;5.29793120824155;65;457.231288688801;225.098480585256;7;17.6303042115437;3766.96455876059;0.443458980044346;NA;"Resto Chile";"Q2"
"10109";44578;44.2774462739468;23.935573601328;5.91547400062811;3.86737852752479;9.7828525281529;50.9219794517475;"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";4017262779.56156;512530.842583807;7544210.83809454;"Austral";"6";1373.59868182481;620.962078850444;3430.25323959855;2;4.48651801336982;54;2;2;27.1388282865382;35.6059679940712;44.6560283687943;16.0986976506639;10.9122870299547;30.1525776438356;22.9641873278237;28.2997198879552;32.2640692640693;86;400;897.303602673965;172;0.939673576606455;0.938683596980379;0.580176350685549;0.580427779288329;0.908918079650312;0.906627510323916;0.742163801820018;0.74043686447517;0.290983186009353;0.290289558350394;1.11244794076816;1.10930636051534;1.00663084761508;1.03140643189024;0.388549954341519;0.410661819618355;1.0835192767049;1.0796013636122;0.630940343781594;0.745816968849195;0.667722122051689;0.666130447499269;1.08190652475706;1.07885119421167;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;463923.037885054;277404.258426966;538495.296485395;300876.818181818;56.7484489565708;38.0921434373912;0.717953594522632;21.9308672499049;30.4464625332826;10.5054203119057;9.54973373906428;14.680011411183;77.378935058116;21.9473134501567;86.8330045259371;11.68388070094;4977.85587833422;17.7576382969178;17643;27.744627394679;3.92790341778609;91.2514932190289;5.02424285011594;0.323238001545921;48.7728844300856;238321;173684.313574866;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;136188.024375842;1;6.52373008255765;137;307.326483915833;192.920274574902;0;11.0966104151308;5908.90166734248;0.5;NA;"Resto Chile";"Q2"
"10201";43807;44.230374141119;24.0144269180725;6.117743739585;4.81201634441984;10.9297600840048;50.9872851370786;"Castro";"102";"Chiloe";"10";"Los Lagos";"X";467351801.908302;234097.706182813;13853946.7049676;"Austral";"6";832.692353672778;283.661268693514;2017.87431100869;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;129;66;150.660853288287;172;0;0;0;0;0;0;0;0;0;0;0;0;3.4403495176602;3.4403495176602;0.900014133885873;0.900014133885873;4.01252451914605;4.01252451914605;-0.944193912063134;-0.944193912063134;0.266007980239406;0.266007980239406;2.68143009605122;2.68143009605122;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;422721.129565617;270000;490572.614934799;304974.653061224;54.7721605078214;44.2858118723957;0.808183071793887;31.7722424898323;27.3176351481087;9.53760756864319;6.21759849185708;14.770723873693;70.6182915537876;49.7140620213092;88.6628995472649;19.9203458487933;4607.52040310262;28.0229187116214;18021;22.2863925856598;5.7488485655624;91.7047184170472;4.62847654628477;0.30441400304414;73.5919205371511;238321;170680.351850109;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;NA;0;4.55533110099979;494;1127.67365946082;294.473485972561;0;93.734526797856;3162.05922636415;0;NA;"Resto Chile";"Q4"
