sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad"
"07110";9191;39.8977260363399;25.7425742574257;12.5666412795126;50.2883255358503;"San Rafael";"071";"Talca";"07";"Maule";"VII";262189198.274021;89269.1335038917;3061165.02198903;0;0;0;NA;132;1436.18757480144;119;8.92935132544852;6.93584749259975;6.6;9.55205963030764;11.9293513254485;9.93584749259975;9.6;12.5520596303076;83.6228066186687;62.3974902379195;55.3930980155924;85.2469540490991;11.4096457866264;16.6691148557395;20.5760194897695;8.47754470042369;263493.920709731;185103.538461538;308027.783400455;250000;46.4547026739391;48.757016840417;0.484320135609638;36.17871413004;47.5481293134762;5.30330548492554;6.48988981716915;1.62247245429229;4.78260869565217;72.1739130434783;0;3.71015123490371;3593;45.947122184746;1.22460339549123;77162;6309.06583568592;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;26;282.885431400283;0;0;35.0548384925997;3002.45165941039;0
"07201";40441;37.4149996290893;26.4014242971242;16.4090897851191;52.2415370539799;"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";2124250378.58359;284176.776742878;13647578.3502034;9;22.254642565713;59;NA;405;1001.45891545709;126;7.2195652173913;5.42247191011236;5.95472222222222;8.28936170212766;10.2195652173913;8.42247191011236;8.95472222222222;11.2893617021277;73.9965517241379;52.3674418604651;42.6833333333333;78.0202247191011;11.7640449438202;15.8802325581395;20.5066666666667;8.30444444444444;255714.070637497;186120.424528302;309261.978617363;250000;47.5830106769917;51.2940279300319;3.25583638819217;34.0994597723326;41.8435269149141;3.88770982056724;4.60881728728536;5.87497588269342;7.44219308700834;61.9070321811681;0;1.9781904502856;17895;18.1177517865533;1.51997764738754;77162;27760.3015407436;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;375;927.276773571376;299.201305605697;0;19.037774646398;2963.23633118379;2.22222222222222
"07202";8928;36.5255376344086;28.3378136200717;15.6137992831541;50.1568100358423;"Chanco";"072";"Cauquenes";"07";"Maule";"VII";527459383.350718;128067.227722359;1656415.50517211;1;11.2007168458781;10;NA;48;537.634408602151;112;10.1646739130435;9.35;10.7311111111111;10.2462765957447;13.1646739130435;12.35;13.7311111111111;13.2462765957447;87.0077777777778;76.8388235294118;73.8855555555556;83.7483146067416;10.8977777777778;12.5197674418605;14.9922222222222;8.95888888888889;190751.779875776;117911;205492.934022499;154167;46.3306451612903;64.885993485342;1.76836589891933;43.0084051959393;41.7749154022487;3.77688025324746;3.65680602554306;1.83386093221264;34.8178137651822;69.6356275303644;2.42914979757085;1.89292114695341;3704;56.0819892473118;2.26781857451404;77162;6128.53223599215;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;55;616.039426523297;257.616487455197;0;16.9264217905924;5389.95196079883;2.08333333333333
"07203";7571;37.4323074891032;25.7957997622507;16.774534407608;50.2707700435874;"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";369243480.188932;119256.831761008;6703764.74960608;2;26.4165896182803;43;NA;72;950.99722625809;119;8.20652173913044;6.91011235955056;7.42944444444444;9.69294871794872;11.2065217391304;9.91011235955056;10.4294444444444;12.6929487179487;80.8;60.3764705882353;51.9777777777778;81.3809523809524;11.3488888888889;15.0091954022989;18.9588888888889;8.41818181818182;193483.424292101;115556;240248.113417832;2e+05;44.496255475484;58.8765687827464;0;53.9977406803063;26.15790134304;6.81561440943894;4.29270741809966;1.45600602485252;9.09090909090909;66.6666666666667;0;2.54920089816405;5791;46.0969488838991;0.656190640649283;77162;5197.03377673573;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;17;224.541011755382;0;0;20.5040858030211;1129.36540627337;2.77777777777778
"07301";149136;43.613882630619;24.8551657547473;10.8370882952473;51.3792779744663;"Curico";"073";"Curico";"07";"Maule";"VII";1333165474.1434;309767.303429323;38766302.4149405;46;30.8443300075099;59;25.4943427152957;2182;1463.0940886171;133;9.00678349984163;7.60842814037312;7.55;9.95499891266364;12.0067834998416;10.6084281403731;10.55;12.9549989126636;82.3557020896758;65.6471006499611;60.1802195452053;84.8310262461034;10.952359789001;16.1098593814122;20.4887199404927;8.52950040050575;371832.266986411;278451.13592233;437372.682353375;3e+05;52.3037382030105;44.9109687086115;0.902713114928885;13.9884992927563;47.3035888177301;13.3814780327962;10.7685855836005;9.42233468621834;1.84211064944634;58.4651806974094;1.29971140266492;5.37294818152559;54598;11.108652505096;0.397450456060662;77162;102372.847619503;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;1067;715.454350391589;191.10074026392;0;111.866083312595;3847.05248397699;2.10815765352887
"07302";9657;36.8333851092472;28.5492388940665;16.5890027958993;49.4356425390908;"Hualane";"073";"Curico";"07";"Maule";"VII";631553747.482092;171013.189340371;4810145.9927436;2;20.7103655379517;59;NA;115;1190.84601843223;80;8.33824246606855;8.36528793458677;8.2;9.05124250558777;11.3382424660686;11.3652879345868;11.2;12.0512425055878;78.8678099838969;49.2202206697535;60.9308137555329;61.0925557296168;11.8857487922705;17.5609543809015;19.6640460787652;10.6269485849342;275061.341307371;2e+05;361307.973544974;280000;37.6157275117156;53.7399309551208;1.09256449165402;22.2053616590794;50.096105209914;10.2984319676277;10.8851795649975;1.92210419828022;20.9424083769633;70.1570680628272;3.66492146596859;4.45272859065962;4329;40.5301853577716;1.40910140910141;77162;6628.94666251974;63.747480880345;0.686439542561845;128.238528352706;2.84667967494886;64;662.731697214456;113.907010458735;0;15.2908601025661;2007.631372222;1.73913043478261
"07303";6653;37.7273410491508;29.0245002254622;14.7903201563205;49.6016834510747;"Licanten";"073";"Curico";"07";"Maule";"VII";271447623.959771;107762.985059564;9235783.17210799;3;45.092439500977;36;NA;26;390.801142341801;115;8.00217391304348;7.59325842696629;7.45;9.12340425531915;11.0021739130435;10.5932584269663;10.45;12.1234042553191;78.8678099838969;49.2202206697535;60.9308137555329;61.0925557296168;11.8857487922705;17.5609543809015;19.6640460787652;10.6269485849342;275017.525860293;181209.677419355;330332.819075452;270000;39.9378272251309;48.6333025221181;0.73342736248237;21.5373765867419;42.4118476727786;13.6248236953456;14.2595204513399;4.27362482369535;3.24074074074074;73.6111111111111;0;13.4976702239591;3959;25.3720126258831;0.60621369032584;77162;4566.88227666396;63.747480880345;0.686439542561845;128.238528352706;2.84667967494886;50;751.540658349617;345.708702840824;0;24.5093322348844;720.350388919049;11.5384615384615
"07304";45976;42.1045763006786;25.3458326083174;12.0758656690447;50.7677918914216;"Molina";"073";"Curico";"07";"Maule";"VII";1518259851.30584;328592.261748867;14998580.6944383;13;28.2756220636854;59;NA;308;669.914738124239;119;9.00678349984163;7.60842814037312;7.55;9.95499891266364;12.0067834998416;10.6084281403731;10.55;12.9549989126636;82.3557020896758;65.6471006499611;60.1802195452053;84.8310262461034;10.952359789001;16.1098593814122;20.4887199404927;8.52950040050575;269419.255924935;232898.610429448;324219.287234043;275000;44.1681167179762;42.9832918922687;0.281592727991305;14.9392352534335;47.9152257682047;20.7637585218852;10.082995751408;4.05098310443632;1.92307692307692;75;2.64423076923077;5.41586914912128;17338;18.8315642944145;0.565232437420694;77162;31559.7444088234;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;269;585.087871933183;137.028014616322;0;30.2820363460554;3065.35671185531;4.22077922077922
"07305";10484;40.3185806943915;26.5261350629531;13.5349103395651;50.0381533765738;"Rauco";"073";"Curico";"07";"Maule";"VII";309128164.163427;130895.628467595;3432464.362468;1;9.5383441434567;17;NA;114;1087.37123235406;119;9.00678349984163;7.60842814037312;7.8;9.95499891266364;12.0067834998416;10.6084281403731;10.8;12.9549989126636;82.3557020896758;65.6471006499611;60.1802195452053;84.8310262461034;10.952359789001;16.1098593814122;20.4887199404927;8.52950040050575;305756.962424776;210307.855555556;368993.37390628;271667;50.6449948400413;57.6506498621505;0.955414012738854;21.2738853503185;58.3651804670913;6.3588110403397;6.02972399150743;1.56050955414013;5.53191489361702;62.1276595744681;4.25531914893617;3.01411674933232;4158;47.243418542541;1.25060125060125;77162;7196.63216421838;63.747480880345;0.686439542561845;128.238528352706;2.84667967494886;36;343.380389164441;0;0;33.9147357484302;3054.36528770304;0.87719298245614
"07306";15187;42.5429643774281;26.0420096134852;11.4571673141503;49.7991703430566;"Romeral";"073";"Curico";"07";"Maule";"VII";1603660460.42016;251633.580378662;2482643.93181176;5;32.9228945808916;43;NA;276;1817.34378086521;119;9.00678349984163;7.60842814037312;6.7;9.95499891266364;12.0067834998416;10.6084281403731;9.7;12.9549989126636;82.3557020896758;65.6471006499611;60.1802195452053;84.8310262461034;10.952359789001;16.1098593814122;20.4887199404927;8.52950040050575;282357.368281354;270000;362647.718783351;280000;52.6846483488782;64.1530857600855;0.50595026010119;28.3189624456638;46.6614408893323;9.54892040190978;9.47765980189553;1.94541438038908;2.17391304347826;81.1594202898551;7.60869565217391;6.97965365114901;5709;57.0092842562718;0.92835873182694;77162;10424.9573328867;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;36;237.044840982419;0;0;9.47020917134851;6117.26869302476;1.81159420289855
"07307";18544;40.7571182053494;27.7771786022433;12.3705780845557;49.3960310612597;"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";547617514.802489;124452.886724779;4967095.44404729;1;5.39257981018119;31;NA;107;577.006039689387;119;9.00678349984163;7.60842814037312;6.6;9.95499891266364;12.0067834998416;10.6084281403731;9.6;12.9549989126636;82.3557020896758;65.6471006499611;60.1802195452053;84.8310262461034;10.952359789001;16.1098593814122;20.4887199404927;8.52950040050575;252133.421087582;270000;283733.843769709;270000;44.4336293953036;56.202907778839;0;20.6706645453433;45.0556847387101;25.0275364092522;2.44768082242076;5.12789132297149;11.0655737704918;74.1803278688525;2.04918032786885;3.81794650560828;6842;57.4741156169111;1.02309266296405;77162;12729.3348772669;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;48;258.843830888697;0;0;33.8630513063271;3733.36896963067;0.934579439252336
"07308";28921;40.9218215137789;27.2812143425193;12.1676290584696;48.9505895370146;"Teno";"073";"Curico";"07";"Maule";"VII";619488793.813332;164730.140817901;4309664.05767903;5;17.2884755022302;59;NA;299;1033.85083503337;119;8.12376543209877;6.82522471910112;6.7;9.37233198243837;11.1237654320988;9.82522471910112;9.7;12.3723319824384;82.3557020896758;65.6471006499611;60.1802195452053;84.8310262461034;10.952359789001;16.1098593814122;20.4887199404927;8.52950040050575;296572.615306271;270000;362329.538831527;304602.908783784;49.7270227002176;54.8865804536782;0.46571612810776;15.9740631940962;63.1833488572043;6.83169735616537;6.07222182417425;4.58909507773877;7.74597495527728;75.7495527728086;1.78175313059034;4.09045330382767;10807;67.0412503025483;0.897566392153234;77162;19852.5180104311;63.747480880345;0.686439542561845;128.238528352706;2.84667967494886;113;390.719546350403;96.8154628124892;0;46.6852674153694;6710.7318837226;1.67224080267559
"07309";4322;34.8218417399352;30.9810273021749;17.0060157334567;48.7043035631652;"Vichuquen";"073";"Curico";"07";"Maule";"VII";451714573.903088;111203.768578903;1667860.77768129;1;23.13743637205;14;NA;6;138.8246182323;36;8.00217391304348;7.59325842696629;7.45;9.12340425531915;11.0021739130435;10.5932584269663;10.45;12.1234042553191;78.8678099838969;49.2202206697535;60.9308137555329;61.0925557296168;11.8857487922705;17.5609543809015;19.6640460787652;10.6269485849342;298305.239112794;171446.5;404463.20861204;218846.153846154;34.2200725513906;66.3064208518754;0;33.2831649107719;46.50612771447;5.4826918942163;3.69812943453021;2.19307675768652;22.2222222222222;84.3434343434343;4.04040404040404;9.92596020360944;3465;72.4664507172605;1.24098124098124;77162;2966.79170295229;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;18;416.4738546969;0;0;9.56798883563862;2591.34338898992;16.6666666666667
"07401";93602;40.9905771244204;25.6137689365612;12.5200316232559;52.2755924018717;"Linares";"074";"Linares";"07";"Maule";"VII";1466116313.08269;269761.6986318;20300910.7734013;18;19.2303583256768;59;29.2863653804321;824;880.323070019871;133;8.67608695652174;6.4438202247191;7.25;9.27872340425532;11.6760869565217;9.4438202247191;10.25;12.2787234042553;85.0079545454546;63.8317647058824;60.5533333333333;85.0714285714286;10.1113636363636;15.2435294117647;18.8244444444444;7.6;293990.677806652;228973.166666667;354163.478976744;270000;52.3674702043898;46.8709936767997;2.99301592896957;25.487452907092;42.2371059067175;8.22666284782657;8.73449514199476;5.65445372226751;3.38413365740437;61.0589239965841;0.364579911975301;3.34608234866776;35676;17.018867118224;0.964233658481893;77162;64252.1140628738;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;984;1051.25958847033;274.566782761052;0;63.8435021592456;4610.7290970728;2.18446601941748
"07402";20765;40.3082109318565;25.2781122080424;13.4119913315675;50.8548037563207;"Colbun";"074";"Linares";"07";"Maule";"VII";2926206672.42976;414700.769741432;5267054.09657608;1;4.81579581025764;14;NA;229;1102.817240549;131;8.62008225979603;7.74837702871411;7.2;9.10650967789598;11.6198105206656;10.7483770287141;10.2;12.0894884013002;85.0079545454546;63.8317647058824;60.5533333333333;85.0714285714286;10.1113636363636;15.2435294117647;18.8244444444444;7.6;208717.825039391;122753.5;275856.410222538;263819.5;42.562886211847;65.2472012427018;0.192025302157461;41.8332768553033;42.0309499604654;1.95413983960239;3.874392861177;2.77871907827855;3.17733857504443;83.111637675696;0;3.43847820852396;9021;56.4074163255478;1.40782618334996;77162;14253.9171012967;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;62;298.579340235974;0;0;7.09621784258933;3942.43150331389;0.436681222707424
"07403";30534;39.7229318137159;27.4546407283684;13.0051745595074;49.2958669024694;"Longavi";"074";"Linares";"07";"Maule";"VII";1454843687.65158;255067.699388813;6480827.19174579;2;6.55007532586625;56;NA;298;975.961223554071;119;8.62008225979603;7.74837702871411;5.89262588388445;9.10650967789598;11.6198105206656;10.7483770287141;8.89068143944001;12.0894884013002;85.0079545454546;63.8317647058824;60.5533333333333;85.0714285714286;10.1113636363636;15.2435294117647;18.8244444444444;7.6;196510.39916955;168720.965517241;263988.175070822;230000;49.2794091154747;61.5695650645195;0.540140584535701;39.2378838327784;40.9988901220866;6.76655567887532;4.79467258601554;0.173880873103959;13.6554621848739;86.1344537815126;0.420168067226891;3.79576865133949;11888;69.7157267308574;1.58983849259758;77162;20959.7449925834;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;84;275.103163686382;0;0;20.9878217564996;4711.43560792505;0.671140939597315
"07404";41637;38.6170953719048;26.3827845425943;13.9251146816533;51.5695174964575;"Parral";"074";"Linares";"07";"Maule";"VII";1636866282.44038;333210.491895703;9830057.41248941;3;7.20513005259745;36;NA;291;698.897615101953;133;8.62008225979603;7.74837702871411;5.89262588388445;9.10650967789598;11.6198105206656;10.7483770287141;8.89068143944001;12.0894884013002;82.2078651685393;64.1771084337349;60.8168539325843;84.0044444444444;10.6677777777778;14.9119047619048;18.2887640449438;7.89333333333333;255618.713569091;227867;320598.970307632;273439.356589147;56.0511870908009;46.082911253028;0;36.2808590722905;39.341857633123;11.612974648511;4.08778921731429;4.64408280748367;4.57535804207164;76.2839429298535;1.28868072664266;2.19996637605975;17448;26.0417417201047;0.88835396607061;77162;28581.2832336475;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;319;766.145495592862;244.974421788313;0;25.4370197777695;4235.6822806649;1.03092783505155
"07405";19974;37.4186442375088;28.842495243817;13.8229698608191;49.6645639331131;"Retiro";"074";"Linares";"07";"Maule";"VII";824683311.297578;188805.158477607;5177707.18868218;0;0;0;NA;162;811.054370681887;119;8.85054347826087;7.58651685393258;6.15;9.81595744680851;11.8505434782609;10.5865168539326;9.15;12.8159574468085;82.2078651685393;64.1771084337349;60.8168539325843;84.0044444444444;10.6677777777778;14.9119047619048;18.2887640449438;7.89333333333333;177858.950698817;105344.514285714;217946.678117449;161857.142857143;44.3377483443709;63.9240506329114;2.24830755853674;42.0719209986957;36.991491211726;3.54636357990187;6.87534935718278;0.465809577044904;7.80669144981413;88.1040892193308;2.97397769516729;2.21788324822269;8260;64.639030739962;1.10169491525424;77162;13710.9434231303;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;50;250.325423049965;0;0;24.2202063827051;3857.69207723076;0
"07406";45547;40.6656859946868;25.2574263947132;13.1512503567743;51.6938546995411;"San Javier";"074";"Linares";"07";"Maule";"VII";1309871945.55629;211178.467856211;12471103.0102786;13;28.5419456824818;43;NA;511;1121.91801874986;126;8.67608695652174;6.4438202247191;7.7;9.27872340425532;11.6760869565217;9.4438202247191;10.7;12.2787234042553;85.0079545454546;63.8317647058824;60.5533333333333;85.0714285714286;10.1113636363636;15.2435294117647;18.8244444444444;7.6;276071.026186913;2e+05;360293.486740804;270000;48.6378838552752;51.3031882652443;0.469272627427487;35.2878039039489;31.3414207977635;11.1527132943937;10.1068344066697;2.91548100444311;5.27391759351651;59.6875076054418;3.36099686047361;2.55560190572376;17895;28.4936439282499;0.972338642078793;77162;31265.2618450644;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;228;500.581816585066;144.905262695677;0;34.7721013145729;3652.2030138361;2.5440313111546
