sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"30+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_total";"def_total_30";"def_total_65";"def_total_75";"def_allCauses";"def_allCauses_30";"def_allCauses_65";"def_allCauses_75";"def_extCauses";"def_extCauses_30";"def_extCauses_65";"def_extCauses_75";"def_cancer";"def_cancer_30";"def_cancer_65";"def_cancer_75";"def_pulmonar";"def_pulmonar_30";"def_pulmonar_65";"def_pulmonar_75";"def_cardio";"def_cardio_30";"def_cardio_65";"def_cardio_75";"def_cardioPulmonar";"def_cardioPulmonar_30";"def_cardioPulmonar_65";"def_cardioPulmonar_75";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"09208";11779;36.6414806010697;26.9292809236777;7.87842771033195;6.91060361660582;14.7890313269378;59.9711350708889;51.8040580694456;"Puren";"092";"Malleco";"09";"La Araucania";"IX";463257659.535794;122559.03555814;3070412.34576859;"Sur";"4";597.731851295098;258.63274697334;1307.27006381057;1;8.48968503268529;141;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28;56;475.422361830376;186;-0.908318825305605;-0.401040494527956;-1.98128082088509;-1.60069431351054;-0.586203012135416;-0.707383648825031;1.45969009656411;2.98748103186646;-0.676839773566333;-0.58933002481389;1.59955874241588;1.30823961441359;3.8097505295618;4.41259616438171;4.23692835783809;3.77100175208333;-0.307230445426193;0.702984591897754;3.0990343588592;4.29628224582699;-0.529165641151854;-0.527295285359802;1.79260893546607;1.40004590314438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;189821.327231395;120402.461538462;265479.726049408;217344.015625;44.3577430972389;55.5809741683348;0;46.5748182166093;36.4140834290088;1.26291618828932;9.11787217757367;2.88939915805587;69.9118511263467;44.6954532456391;98.732246687637;3.85091983604995;4459.35845773422;27.0651158842007;4809;36.0472026487817;2.91120815138282;88.7405541561713;7.38035264483627;0.629722921914358;64.4416718652526;139184;25880.405674116;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;NA;0;2.80216408012506;72;611.257322353341;95;90;71;55;84;81;68;54;11;9;3;2;23;22;18;13;10;10;9;8;26;26;23;20;35;35;32;28;237.711180915188;0;25.426454927487;3836.29254755732;1.78571428571429;NA;"Resto Chile";"Q3"
"09209";10250;40.8585365853659;25.5512195121951;7.38536585365854;4.86829268292683;12.2536585365854;57.3463414634146;51.6390243902439;"Renaico";"092";"Malleco";"09";"La Araucania";"IX";264917014.696041;103757.716819798;2896140.53411168;"Sur";"4";666.567384858417;264.855595190358;2016.53913327453;4;39.0243902439024;152;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;171;1668.29268292683;186;3.07193513683921;2.95783399731767;2.33695816428156;2.17186729600842;4.07712264436734;4.21494742747462;0.493359345689201;0.468283582089551;1.76671482989623;1.70248575867426;0.42183105926466;1.19602675856477;1.71401319116716;1.5313618325085;-1.36303902582869;-1.48960117738642;3.28308000445868;3.38088634536427;0.600285135439333;0.55783582089552;1.05740181268882;0.974236147074058;0.520779085511926;1.24670585850396;84.5296980134779;108.224041419931;56.8173797199037;17.8136868415314;153.385019453605;135.529466729932;169.340588474576;102.701870060369;44.7675224779257;222.901941398348;70.6733387651694;79.0661271761221;65.6862905211857;56.735163017081;80.9571141654155;13.6454920768542;11.3384725980861;15.0717251904389;19.5640351167446;8.74622198023776;297489.328162702;254440.407407407;356941.878636561;272917;42.3071356202055;53.1644091546007;0;38.8349514563107;34.4839985616685;10.9672779575692;6.93994965839626;3.05645451276519;72.0621368433535;20.0957496496964;94.8271835590845;6.25875758991126;4852.84776811594;11.1707317073171;3928;18.5170731707317;1.4765784114053;88.5908018867924;8.13679245283019;0.324292452830189;58.2484725050916;139184;22520.940500865;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;NA;0;2.77513714636233;35;341.463414634146;70;67;46;31;63;61;44;30;7;6;4;2;17;17;13;7;6;6;5;4;16;16;13;11;23;23;18;15;0;0;38.6913615637734;3539.19289456854;2.33918128654971;145.450693949408;"Resto Chile";"Q3"
"09210";18843;37.5258716764846;26.2962373295123;8.32139255957119;7.18038528896672;15.5017778485379;59.4172902404076;52.1360717507828;"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";897761305.928421;174415.268486793;5046067.33612459;"Sur";"5";623.71798914584;323.916983429655;1980.67075561099;4;21.2280422438041;168;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92;93;493.551982168445;186;-5.44112201938334;-5.96408415901159;-5.1265979729644;-5.44340101601006;-3.72588260632718;-4.14549059541877;-1.15606936416185;-1.16028942050714;-1.08176901049952;-1.08254397834912;-2.06731249375812;-2.16384971471634;-8.58025673049244;-8.783809027147;2.7793642019739;2.9007986584368;-4.87697993114711;-5.12532304514284;-3.46820809248556;-3.50694218108337;-2.0044543429844;-1.96211096075778;-6.20193748127434;-6.49154914414902;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;284134.51657506;200417.857142857;363103.878280761;276337.418604651;48.32334863456;50.5249343832021;3.95264464388008;34.6445165807396;36.2994080580485;4.75463051365286;9.49653109286487;4.87556489084081;70.3525641025641;40.1852312282447;94.5363003480855;6.83739433117852;5506.93822417368;28.8966725043783;7256;23.8443984503529;1.88809261300992;89.8050495365932;6.99904122722915;0.543304570150208;69.5286659316428;139184;41401.1787178341;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;3.79182339560577;176;934.033858727379;188;182;145;112;173;170;139;108;16;13;6;4;39;39;30;20;32;32;30;27;42;42;35;26;74;74;64;53;488.244971607493;0;20.9888751893951;3734.19511569014;4.3010752688172;NA;"Resto Chile";"Q3"
"09211";34182;40.2931367386344;25.9668831548768;7.8725645076356;6.05874436838102;13.9313088760166;58.7034111520683;51.9981276695337;"Victoria";"092";"Malleco";"09";"La Araucania";"IX";1259345578.35491;179847.517367905;8202855.90578973;"Sur";"5";790.900157193004;377.441622194598;2272.02614952849;9;26.3296471827278;182;8;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;179;356;1041.48382189456;200;4.78188388705024;4.84620586969803;8.60389050819416;8.35494136772776;2.07078117115325;2.28599981225072;-0.562913907284769;-0.552845528455285;-0.88445482204769;-0.12201049488647;1.45133377096139;1.42114182200667;7.4590134856547;7.39916285495798;9.86281775417022;9.39428006107546;2.92610562441236;3.10132067790076;-0.0331125827814561;-0.0325203252032529;-0.05862671963287;0.688416938627733;0.778182252193115;0.761993805878567;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;231410.577832;2e+05;287296.52434317;250000;44.1700469259524;49.1250243048804;1.36554269417883;40.5837946653246;27.5859755074652;11.8805569535313;8.54890119107532;3.54973997651401;75.7547761243277;47.0177705977383;96.2778675282714;15.2439418416801;3448.23040131766;25.9668831548768;12828;27.2833655140132;2.54131587153103;89.1407156241635;7.17408762380655;0.571071651646292;65.5051449953227;139184;75103.4915317627;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;3.3741606077425;304;889.356971505471;268;260;202;151;251;246;194;146;18;14;8;5;73;72;52;34;44;44;40;35;56;56;45;33;100;100;86;69;523.667427300919;169;27.1426688492067;4167.08526793378;2.52808988764045;NA;"Resto Chile";"Q3"
"10101";245902;47.1496775138063;22.5736268920139;5.10284584915942;3.41762165415491;8.52046750331433;53.5400281412921;50.785678847671;"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";1673156525.00145;339553.015045829;67441397.6074879;"Austral";"6";1380.79307839764;452.742305927622;3757.46180947642;28;11.3866499662467;126;19;15;27.1388282865382;35.6059679940712;44.6560283687943;16.0986976506639;10.9122870299547;30.1525776438356;22.9641873278237;28.2997198879552;32.6678700361011;NA;NA;NA;NA;NA;NA;NA;NA;NA;680;5065;2059.76364567999;200;0.532491018891207;0.532607729017044;0.527226472654105;0.529026978125689;0.376636543376998;0.376171980531324;0.557973473270807;0.562091233440936;0.454657996121341;0.456505435535197;0.289566416302983;0.284442516615994;0.705885247771635;0.708704804509671;0.645253130655784;0.654809580400392;0.566607599413853;0.565863912869545;0.784190853503624;0.791214863343556;0.695504446364368;0.710835560150102;0.427702101494633;0.420340722426137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;370702.497815491;270000;445332.475433186;301667;54.72654322116;42.2047972172177;2.03224092643436;29.3560359784664;24.9746434290258;13.2006494254368;9.18520885269411;12.5322762212951;79.1336099585062;23.717711940959;84.7105548993004;11.8996331879007;5306.18989653675;21.029922489447;93380;10.4753113028768;4.45705718569287;90.9908652626237;5.81578279624461;0.502410555696524;60.2184621974727;303827;958080.669314161;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;1223046.08802933;1;5.25462183078483;1700;691.332319379265;1249;1178;807;561;1113;1071;776;546;136;107;31;15;347;342;230;138;122;118;95;75;270;267;211;155;392;386;306;229;276.532927751706;79;146.968915535136;3646.15812725533;0.552813425468904;NA;"Resto Chile";"Q4"
"10102";33985;40.7415036045314;25.1699279093718;7.16786817713697;5.62306900102987;12.7909371781668;57.4429895542151;49.6719140797411;"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";587306228.174706;391676.579227455;6075576.46972938;"Austral";"6";735.697747425598;374.495537212598;1914.51477452647;5;14.712373105782;116;5;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34;517;1521.25937913785;200;0.50894685827207;0.511938516748452;0.711721833195548;0.702515375642969;0.49475034466488;0.492091578308994;0.64731732485663;0.649036451177406;0.27530257656853;0.273816904319075;0.252379578886647;0.250357364948353;1.89324322027504;1.8912388977899;2.52602580090929;2.50518378307618;1.95157144397278;1.95001169697247;1.33347961973443;1.33481081468561;0.98991777532088;0.987512177840758;0.564849533698683;0.558054642513912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;287836.30814218;154159.878787879;400087.741658864;296576;51.6855847564509;54.0687111906505;0.751427712654043;57.8681312675902;20.8814930185534;6.87214799027243;5.94584255540072;6.0414788097385;80.3865445425799;47.1894574147889;96.8410206350498;35.3046449198731;5424.05091809367;29.4159187877005;13570;52.9321759599823;9.55047899778924;90.2296788085412;6.02906872420599;0.457563251390633;92.9918938835667;303827;132411.983418768;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;5.34724076112819;153;450.198617036928;233;221;169;132;212;205;163;129;21;16;6;3;67;66;50;34;30;29;25;22;43;42;38;31;72;72;63;53;100.044137119317;0;57.8658940934822;5593.70788423535;0.967117988394584;NA;"Resto Chile";"Q4"
"10103";4023;36.9376087496893;30.3256276410639;8.84911757394979;7.23340790454884;16.0825254784986;66.8406661695252;45.438727317922;"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";3930949467.11959;545218.426208452;3930949467.11959;"Austral";"6";NA;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28;695.998011434253;182;0;0;0;0;0;0;0;0;0;0;0;0;0.509968726066269;0.509968726066269;0.698901131191077;0.698901131191077;1.76060937131316;1.76060937131316;-0.781250000000002;-0.781250000000002;-0.833333333333333;-0.833333333333333;4.16666666666666;4.16666666666666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13.4973900074571;2240;100;3.25892857142857;91.4375;5.0625;0.75;90.9821428571429;303827;15674.3683770399;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;1.54490105815456;19;472.284364901815;30;29;24;18;27;27;23;17;3;2;2;1;8;8;6;3;4;4;4;3;11;11;10;8;15;15;13;11;0;0;1.0234168700591;1.0234168700591;0;NA;"Resto Chile";"Q1"
"10104";12261;37.884348748063;28.2848054807928;8.41693173476878;6.5247532827665;14.9416850175353;61.5610472229019;49.5881249490254;"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";1274686928.27608;205920.215375728;4388739.09597827;"Austral";"6";420.868042870169;206.647245596788;1005.36525677236;2;16.3118832069162;101;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;243;1981.89380964032;182;-0.295924367646257;-0.831970398436778;-0.750190662982109;-0.660933556042055;-0.435610482121516;-0.99998473616125;-0.373906247605621;-0.36247557391966;-0.421959003577013;-0.405486480335974;0.0701117664040905;-0.555145774292481;-0.619865701862498;-1.09089657508245;-0.284000072174038;-0.0702483109141344;-0.191760245218056;-0.727550546522528;0.126423218965016;0.532525843165921;-0.533339045130336;-0.508926908993111;-0.453664370850001;-1.04041305951318;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;252660.065142364;158535.829787234;272006.447515213;180000;47.8995954776476;56.7550618168787;0.732394366197183;44.8920187793427;26.8544600938967;8.93896713615023;8.45070422535211;1.39906103286385;67.0672208167691;53.6283820103924;94.1677118795915;23.6875111987099;7851.94829814735;20.4224777750591;5262;40.2087921050485;4.73204104903079;90.6106519742883;6.29017447199265;0.849403122130395;78.6012922843025;303827;47771.1734205534;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;6.0330547349947;78;636.163445069733;107;104;75;54;100;98;71;51;7;6;4;3;31;30;22;16;13;13;11;7;24;24;16;12;37;37;28;19;236.522306500285;6;9.61883245839988;2793.74092008242;0.823045267489712;NA;"Resto Chile";"Q2"
"10105";18428;41.6431517256349;25.8194052528761;6.98393748643369;4.90557846754938;11.8895159539831;58.1831994790536;50.6566095072715;"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";828242258.08663;141710.000109325;6458624.42682928;"Austral";"6";567.124842101261;214.961203282522;1458.80099725337;2;10.8530497069677;49;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32;517;2805.51334925114;186;0.824750569623031;0.819733334182018;0.77318537957224;0.774208127738013;0.819406734913102;0.810092494312613;0.173641487325497;0.17356004000706;0.293542074363992;0.294338567959893;0.0904166001838725;0.0889713834283127;0.770863176614758;0.756221307929889;0.550157999947979;0.544473758492241;0.540809124335412;0.522844768222072;0.570498443854151;0.57068894510796;0.318653343262387;0.316173773298164;-0.236298845858692;-0.245438299112587;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;283586.041920579;207439.596774193;333679.347068819;270000;49.8861047835991;61.1833868597246;2.56650844464069;30.42830334474;30.7705044706921;12.5841704382382;9.90727453361298;5.86709349817861;79.6002383402849;47.5705541411625;89.7784518715129;19.9609988624668;5590.48461120174;24.3759496418494;7909;29.7156500976774;3.9954482235428;89.7718206478379;6.22307324078506;0.718046912398277;76.5204197749399;303827;71798.9710296027;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;5.71595167416269;69;374.430214890384;130;124;91;63;119;114;88;62;12;10;3;3;37;36;24;13;21;21;19;17;27;27;22;17;48;48;41;34;173.648795311483;13;22.2495288305762;2853.23913919652;0.386847195357834;NA;"Resto Chile";"Q3"
"10106";17068;38.2704476212796;27.0564799625029;8.47199437543942;6.33934848839934;14.8113428638388;60.6104991797516;49.138739161003;"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";1221183095.82089;207367.882844528;5040183.17002868;"Austral";"6";387.785670347804;185.293635652972;898.7951632495;1;5.85891727208812;103;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;341;1997.89078978205;186;-0.229319550431465;-0.186748410511578;-0.542940161653153;-0.512140795650572;-0.287538055333102;-0.246811523966917;-0.0911247035326428;-0.0922387666359204;-0.0830437551902349;-0.0843498572540878;-0.318151609847146;-0.322378180988246;1.01307456531217;1.04456027417571;0.162288837536017;0.191155897672365;0.545490728019307;0.584079255335163;0.0748970166021719;0.0734145285469569;0.0346687521667969;0.0324422527900336;0.219171109005812;0.21682072349652;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;290761.039547146;162415.92;336612.182156498;250000;50.8654697689397;59.7505142326322;1.5261097471966;28.8965563001792;29.0889788335213;8.22772211532082;5.66651184393869;8.42677990843342;76.2590405414372;79.5700351668768;100;63.1013204166943;7670.78643578644;14.3426294820717;7264;52.5076165924537;6.93832599118943;91.0183639398998;5.30884808013356;0.617696160267112;71.9025330396476;303827;66500.1539794475;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;4.1908896118712;69;404.26529177408;124;120;90;64;111;109;85;62;14;11;4;2;31;30;22;16;16;16;14;10;33;33;27;19;49;49;41;29;0;6;13.9766101073703;3386.38486424351;0.293255131964809;NA;"Resto Chile";"Q2"
"10107";17591;41.6974589278608;26.2804843385822;7.06611335341936;4.65578989255869;11.7219032459781;57.699960206924;50.9578761866864;"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";433758360.656097;116425.021195604;4762828.2294177;"Austral";"6";850.933794916211;250.579511934525;1571.97182186448;7;39.7930760047752;119;4;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;365;2074.92467739185;186;1.38433067593665;1.39353970833229;1.45559423825691;1.42301911230472;0.592409770233154;0.584952425916175;1.53837388183009;1.58885017421602;0.438605470029479;0.425408392056374;0.543965259747719;0.527207259756137;1.57054513746236;1.59916063442859;1.48498920908792;1.47117886971653;0.150536944047536;0.132719729998852;2.10861679296526;2.14401858304297;-0.207787422207666;-0.209701313260731;1.07873997656411;1.04600163770766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;273035.737052975;243145.911764706;322007.636887872;270000;49.478021978022;49.9841621792841;0.312731898653663;23.5450015901622;32.778543411428;17.041238206297;15.0482349199618;5.69808120428284;76.7711962833914;35.4450427621159;93.6437546193644;13.1665082884595;6766.11758446395;29.3274970155193;6135;19.1518390085839;4.17277913610432;88.7567567567568;7.2972972972973;0.702702702702703;70.8557457212714;303827;68537.8608303528;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;5.70418133141404;82;466.147461770223;121;115;84;60;110;107;82;59;11;8;5;2;33;33;25;16;13;12;12;10;30;29;23;18;42;42;35;28;85.2708771530896;0;40.5548378903685;3693.39374688107;1.91780821917808;NA;"Resto Chile";"Q3"
"10108";14216;35.7273494653911;29.6356218345526;9.41896454698931;7.03432751828925;16.4532920652786;63.618458075408;49.1347777152504;"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";806338894.066947;247714.77070395;3773860.83098094;"Austral";"6";407.23354644209;181.774298024386;1169.33570717799;2;14.0686550365785;61;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32;507;3566.40405177265;186;0.277697275622206;0.277303744042048;0.177220466139883;0.178965135976859;0.236985813297235;0.235309996437286;0.222156898960233;0.220874445550828;0.414534118921548;0.412128672066468;0.0330206378986867;0.0328243568664077;0.455738788023852;0.45568785321716;0.282737999335271;0.281720746437119;0.217555190657937;0.216070014723215;0.458621326542026;0.455973826119568;0.355393917955407;0.353331648184986;0.0327204502814256;0.032525953622168;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;199160.591866306;127811.303030303;241599.164659721;166083.5;43.4498036451515;57.4854344338428;2.30756130790191;42.200272479564;29.6236376021798;7.04189373297003;3.44856948228883;1.14100817438692;78.5274001519885;52.29249345605;96.4198260575868;29.5955416701849;5904.51586189323;20.6035453010692;6630;53.3905458638154;8.82352941176471;93.075117370892;3.63849765258216;0.136932707355243;86.9683257918552;303827;55388.2229301515;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;5.2863646161852;65;457.231288688801;104;100;77;56;96;93;75;55;9;7;2;1;28;27;20;12;8;8;7;5;31;31;27;20;39;38;33;25;225.098480585256;28;17.6303042115437;3766.96455876059;0.394477317554241;NA;"Resto Chile";"Q2"
"10109";44578;44.2774462739468;23.935573601328;5.91547400062811;3.86737852752479;9.7828525281529;57.3892951680201;50.9219794517475;"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";4017262779.56156;512530.842583807;7544210.83809454;"Austral";"6";1373.59868182481;620.962078850444;3430.25323959855;3;6.72977702005474;75;3;2;27.1388282865382;35.6059679940712;44.6560283687943;16.0986976506639;10.9122870299547;30.1525776438356;22.9641873278237;28.2997198879552;32.6678700361011;NA;NA;NA;NA;NA;NA;NA;NA;NA;86;545;1222.57615864328;193;1.12843340100592;1.12812984258368;0.895045868886692;0.895119779732502;1.08190831107907;1.08029180019291;0.778385067546662;0.77714125685198;0.846613545816733;0.844930417495031;0.822248282794441;0.820335220928912;1.04789591955928;1.05919076793408;0.644980848440843;0.652803713014401;1.07825691828367;1.07612060802955;0.596473136021449;0.675416884598436;1.09561752988048;1.0934393638171;0.711676997822081;0.710021193664633;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;463923.037885054;277404.258426966;538495.296485395;300876.818181818;56.7484489565708;38.0921434373912;0.717953594522632;21.9308672499049;30.4464625332826;10.5054203119057;9.54973373906428;14.680011411183;77.378935058116;21.9473134501567;86.8330045259371;11.68388070094;4977.85587833422;17.7576382969178;17643;27.744627394679;3.92790341778609;91.2514932190289;5.02424285011594;0.323238001545921;48.7728844300856;303827;173684.313574866;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;136188.024375842;1;6.67797768137472;137;307.326483915833;218;210;160;111;198;194;154;108;20;16;6;3;63;62;47;29;21;21;19;13;59;59;50;35;80;79;69;49;192.920274574902;0;11.0966104151308;5908.90166734248;0.55045871559633;NA;"Resto Chile";"Q2"
"10201";43807;44.230374141119;24.0144269180725;6.117743739585;4.81201634441984;10.9297600840048;58.4084735316274;50.9872851370786;"Castro";"102";"Chiloe";"10";"Los Lagos";"X";467351801.908302;234097.706182813;13853946.7049676;"Austral";"6";832.692353672778;283.661268693514;2017.87431100869;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;129;98;223.708539731093;193;0;0;0;0;0;0;0;0;0;0;0;0;2.38067418029295;2.38067418029295;0.248775270487638;0.248775270487638;2.88811357482135;2.88811357482135;1.05009844672938;1.05009844672938;1.79372197309417;1.79372197309417;1.164090147141;1.164090147141;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;422721.129565617;270000;490572.614934799;304974.653061224;54.7721605078214;44.2858118723957;0.808183071793887;31.7722424898323;27.3176351481087;9.53760756864319;6.21759849185708;14.770723873693;70.6182915537876;49.7140620213092;88.6628995472649;19.9203458487933;4607.52040310262;28.0229187116214;18021;22.2863925856598;5.7488485655624;91.7047184170472;4.62847654628477;0.30441400304414;73.5919205371511;303827;170680.351850109;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;NA;0;4.6093648151548;494;1127.67365946082;307;289;206;155;276;267;202;153;32;22;7;3;62;61;45;26;33;32;28;26;78;78;62;48;112;110;91;74;294.473485972561;0;93.734526797856;3162.05922636415;0;NA;"Resto Chile";"Q4"
