sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_allCauses_2017";"def_allCauses_2018";"def_allCauses_2019";"def_cancer_2017";"def_cancer_2018";"def_cancer_2019";"def_cardio_2017";"def_cardio_2018";"def_cardio_2019";"def_cardioPulmonar_2017";"def_cardioPulmonar_2018";"def_cardioPulmonar_2019";"def_extCauses_2017";"def_extCauses_2018";"def_extCauses_2019";"def_pulmonar_2017";"def_pulmonar_2018";"def_pulmonar_2019";"def_total_2017";"def_total_2018";"def_total_2019";"def_total";"def_allCauses";"def_cardio";"def_pulmonar";"def_cardioPulmonar";"def_cancer";"def_extCauses";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"09206";7265;38.3895388850654;26.7171369580179;8.34136269786648;6.99242945629732;15.3337921541638;50.3509979353063;"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";849416541.712276;147831.757396549;1913401.81225064;"Sur";"4";490.189673787585;279.567568052632;1218.69331293313;1;13.7646249139711;26;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70;963.523743977977;157;-1.13657383478874;-1.09992023134694;-1.27293274201144;-1.21490659304571;-0.707186471226637;-0.690541477367198;-0.27306185444616;-0.269285601140503;-0.279221616048799;-0.275103163686383;-0.290425332583849;-0.28588836293762;-1.13657383478874;-1.09992023134694;-1.27293274201144;-1.21490659304571;-0.707186471226637;-0.690541477367198;-0.27306185444616;-0.269285601140503;-0.279221616048799;-0.275103163686383;-0.290425332583849;-0.28588836293762;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;237882.426208651;150821.8;321743.073859242;259635.5625;40.963030579644;58.8625069022639;1.21927986283102;54.5056201181177;24.7475709658983;7.58239664698038;3.84835206706039;2.00038102495713;72.8574119419853;51.7761825878888;99.0428860666298;5.94515000920302;3854.74662566205;27.157604955265;3051;39.1878871300757;2.9170763684038;89.501418727199;5.67490879610863;0.445885691122821;65.7489347754834;127065;15962.4031940277;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;NA;0;4.48470805423167;43;591.878871300757;61;64;74;17;27;17;15;12;24;26;19;32;11;5;5;11;7;8;72;69;79;73;66;17;9;26;20;7;0;0;8.55292973851795;3796.90243496454;1.42857142857143;NA;"Resto Chile";"Q2"
"09207";9548;36.8349392542941;26.4243820695434;8.36824465856724;6.34687892752409;14.7151235860913;48.3975701717637;"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";1108509070.3052;211299.014185926;2459107.55019876;"Sur";"5";367.208549591011;171.016996203483;939.075380832725;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74;775.031420192711;161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;215565.897280443;172295.081967213;255794.389712697;238333.229508197;39.6589418452121;63.1397034229011;0.168539325842697;61.3370786516854;23.5955056179775;4.50561797752809;2.8876404494382;3.1123595505618;78.2500565227221;69.1777011238456;92.9453655279849;16.6573940135752;3490.90027081126;44.7633012149141;3854;57.7607875994973;5.08562532433835;87.6554726368159;7.33830845771144;0.932835820895522;75.7913855734302;127065;20978.5307221716;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;3.21129189233194;31;324.675324675325;62;54;54;13;13;19;13;19;9;19;27;15;7;12;4;6;8;6;69;66;58;64;57;14;7;20;15;8;0;0;8.61337110879136;3882.70939968781;NA;NA;"Resto Chile";"Q2"
"09208";11779;36.6414806010697;26.9292809236777;7.87842771033195;6.91060361660582;14.7890313269378;51.8040580694456;"Puren";"092";"Malleco";"09";"La Araucania";"IX";463257659.535794;122559.03555814;3070412.34576859;"Sur";"4";597.731851295098;258.63274697334;1307.27006381057;1;8.48968503268529;127;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28;54;458.442991765006;175;-0.742561003055066;-0.30689251855108;-2.03574148221849;-1.67696456694801;-0.59169898055299;-0.742096757736397;1.5495867768595;3.14322747893713;-0.719010641357497;-0.620525059665866;1.67624521072798;1.35561989997368;3.87098535614539;4.44603330018929;4.00003703880931;3.42335714939181;-0.620854415591299;0.779410643107322;3.27995867768594;4.5042125729099;-0.532067874604548;-0.536992840095466;1.81992337164751;1.39510397473019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;189821.327231395;120402.461538462;265479.726049408;217344.015625;44.3577430972389;55.5809741683348;0;46.5748182166093;36.4140834290088;1.26291618828932;9.11787217757367;2.88939915805587;69.9118511263467;44.6954532456391;98.732246687637;3.85091983604995;4459.35845773422;27.0651158842007;4809;36.0472026487817;2.91120815138282;88.7405541561713;7.38035264483627;0.629722921914358;64.4416718652526;127065;25880.405674116;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;NA;0;2.80216408012506;72;611.257322353341;86;79;86;23;25;22;27;23;27;37;33;36;11;10;13;10;10;9;97;89;99;95;84;26;10;35;23;11;237.711180915188;0;25.426454927487;3836.29254755732;1.85185185185185;NA;"Resto Chile";"Q3"
"09209";10250;40.8585365853659;25.5512195121951;7.38536585365854;4.86829268292683;12.2536585365854;51.6390243902439;"Renaico";"092";"Malleco";"09";"La Araucania";"IX";264917014.696041;103757.716819798;2896140.53411168;"Sur";"4";666.567384858417;264.855595190358;2016.53913327453;3;29.2682926829268;138;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;122;1190.24390243902;175;3.40889193815131;2.99438068480851;2.09263579316528;1.54048882635434;4.09196745142028;4.11728376789136;-0.0993763278733466;-0.128231085914827;1.91700250517373;1.81539112945908;-0.720374594789291;0.139746127867709;2.20159127731664;1.66090755424254;-2.85031185503787;-3.20893258933588;3.25182411400492;3.24038466594558;0.394078541566719;0.327326719308903;1.17089641651236;1.04265904519953;-0.522271581222237;0.279492255735418;84.5296980134779;108.224041419931;56.8173797199037;17.8136868415314;153.385019453605;135.529466729932;169.340588474576;102.701870060369;44.7675224779257;222.901941398348;70.6733387651694;79.0661271761221;65.6862905211857;56.735163017081;80.9571141654155;13.6454920768542;11.3384725980861;15.0717251904389;19.5640351167446;8.74622198023776;297489.328162702;254440.407407407;356941.878636561;272917;42.3071356202055;53.1644091546007;0;38.8349514563107;34.4839985616685;10.9672779575692;6.93994965839626;3.05645451276519;72.0621368433535;20.0957496496964;94.8271835590845;6.25875758991126;4852.84776811594;11.1707317073171;3928;18.5170731707317;1.4765784114053;88.5908018867924;8.13679245283019;0.324292452830189;58.2484725050916;127065;22520.940500865;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;NA;0;2.77513714636233;35;341.463414634146;65;59;65;16;22;12;11;14;24;17;22;29;12;5;5;6;8;5;77;64;70;70;63;16;6;23;17;7;0;0;38.6913615637734;3539.19289456854;2.45901639344262;145.450693949408;"Resto Chile";"Q3"
"09210";18843;37.5258716764846;26.2962373295123;8.32139255957119;7.18038528896672;15.5017778485379;52.1360717507828;"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";897761305.928421;174415.268486793;5046067.33612459;"Sur";"5";623.71798914584;323.916983429655;1980.67075561099;4;21.2280422438041;154;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92;79;419.25383431513;175;-5.47368107761132;-6.05982284207049;-5.21797247726395;-5.61380743678045;-3.76969023659229;-4.19643576446318;-1.03911980440098;-1.03718931040928;-1.12139917695473;-1.12097669256382;-2.24948875255623;-2.35756385068762;-11.1209454241473;-11.7564596504575;0.167313883508996;-0.247638940513881;-6.41315705866936;-6.75446449967534;-4.22633601117709;-4.35432629415065;-4.619341563786;-4.78357380688125;-5.99863667348326;-6.286836935167;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;284134.51657506;200417.857142857;363103.878280761;276337.418604651;48.32334863456;50.5249343832021;3.95264464388008;34.6445165807396;36.2994080580485;4.75463051365286;9.49653109286487;4.87556489084081;70.3525641025641;40.1852312282447;94.5363003480855;6.83739433117852;5506.93822417368;28.8966725043783;7256;23.8443984503529;1.88809261300992;89.8050495365932;6.99904122722915;0.543304570150208;69.5286659316428;127065;41401.1787178341;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;3.79182339560577;176;934.033858727379;176;168;174;29;40;48;46;44;36;75;73;73;19;15;13;29;29;37;195;183;187;188;173;42;32;74;39;16;488.244971607493;0;20.9888751893951;3734.19511569014;5.06329113924051;NA;"Resto Chile";"Q3"
"09211";34182;40.2931367386344;25.9668831548768;7.8725645076356;6.05874436838102;13.9313088760166;51.9981276695337;"Victoria";"092";"Malleco";"09";"La Araucania";"IX";1259345578.35491;179847.517367905;8202855.90578973;"Sur";"5";790.900157193004;377.441622194598;2272.02614952849;7;20.4786144754549;168;6;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;179;331;968.345913053654;189;4.27754254868397;4.34817457663442;7.7017169617335;7.43479859186309;1.69369653883273;2.00391879528951;-0.576352495822296;-0.564543966505951;-1.17166479135072;-0.313757424794023;1.31516898087503;1.28750961785072;6.61172441193474;6.57292408788453;8.50833651754292;8.0439683373033;2.7925446448519;3.05041337846045;-0.876465038025622;-0.858507688710233;0.0733819284770824;0.905345851695736;0.558029866387211;0.546293921518338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;231410.577832;2e+05;287296.52434317;250000;44.1700469259524;49.1250243048804;1.36554269417883;40.5837946653246;27.5859755074652;11.8805569535313;8.54890119107532;3.54973997651401;75.7547761243277;47.0177705977383;96.2778675282714;15.2439418416801;3448.23040131766;25.9668831548768;12828;27.2833655140132;2.54131587153103;89.1407156241635;7.17408762380655;0.571071651646292;65.5051449953227;127065;75103.4915317627;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;3.3741606077425;304;889.356971505471;237;273;242;71;74;73;61;61;46;92;113;96;19;18;16;31;52;50;256;291;258;268;251;56;44;100;73;18;523.667427300919;158;27.1426688492067;4167.08526793378;2.11480362537764;NA;"Resto Chile";"Q3"
"10101";245902;47.1496775138063;22.5736268920139;5.10284584915942;3.41762165415491;8.52046750331433;50.785678847671;"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";1673156525.00145;339553.015045829;67441397.6074879;"Austral";"6";1380.79307839764;452.742305927622;3757.46180947642;24;9.75998568535433;112;17;13;27.1388282865382;35.6059679940712;44.6560283687943;16.0986976506639;10.9122870299547;30.1525776438356;22.9641873278237;28.2997198879552;32.6678700361011;NA;NA;NA;NA;NA;NA;NA;NA;NA;680;4466;1816.17066961635;189;0.534015910146021;0.535634448730471;0.531854025165017;0.535474606282872;0.361282410317739;0.361586031953959;0.557676868776038;0.562304711793987;0.451156235483084;0.453175921810342;0.265692578317701;0.260454682942876;0.720499860560143;0.726477532565837;0.68662572514705;0.70110518193107;0.557023122829278;0.558224621514097;0.801217566648516;0.80910888690215;0.712509940396986;0.729411494562054;0.392320530537202;0.38476500835668;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;370702.497815491;270000;445332.475433186;301667;54.72654322116;42.2047972172177;2.03224092643436;29.3560359784664;24.9746434290258;13.2006494254368;9.18520885269411;12.5322762212951;79.1336099585062;23.717711940959;84.7105548993004;11.8996331879007;5306.18989653675;21.029922489447;93380;10.4753113028768;4.45705718569287;90.9908652626237;5.81578279624461;0.502410555696524;60.2184621974727;276519;958080.669314161;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;1223046.08802933;1;5.25462183078483;1700;691.332319379265;1114;1138;1088;344;358;340;266;281;263;389;417;371;136;118;153;123;136;108;1250;1256;1241;1249;1113;270;122;392;347;136;276.532927751706;68;146.968915535136;3646.15812725533;0.537393640841917;NA;"Resto Chile";"Q4"
"10102";33985;40.7415036045314;25.1699279093718;7.16786817713697;5.62306900102987;12.7909371781668;49.6719140797411;"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";587306228.174706;391676.579227455;6075576.46972938;"Austral";"6";735.697747425598;374.495537212598;1914.51477452647;5;14.712373105782;102;5;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34;447;1315.28615565691;189;0.746579042135511;0.75365191302198;0.867655461915862;0.856825944422763;0.655572252724005;0.653074816158242;0.836961926142442;0.839857543150909;0.364535535841745;0.363184718831641;0.300392574112122;0.298216250705084;1.37382819417226;1.37695736078902;1.90978413940731;1.88769696433161;1.52859163133576;1.52888913137477;1.32927031384189;1.33230565954635;0.802572992080486;0.80046254657587;-0.072002494863515;-0.0818360874027911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;287836.30814218;154159.878787879;400087.741658864;296576;51.6855847564509;54.0687111906505;0.751427712654043;57.8681312675902;20.8814930185534;6.87214799027243;5.94584255540072;6.0414788097385;80.3865445425799;47.1894574147889;96.8410206350498;35.3046449198731;5424.05091809367;29.4159187877005;13570;52.9321759599823;9.55047899778924;90.2296788085412;6.02906872420599;0.457563251390633;92.9918938835667;276519;132411.983418768;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;5.34724076112819;153;450.198617036928;210;216;211;63;62;75;45;48;35;73;80;64;20;15;27;28;32;29;230;231;238;233;212;43;30;72;67;21;100.044137119317;0;57.8658940934822;5593.70788423535;1.11856823266219;NA;"Resto Chile";"Q4"
"10103";4023;36.9376087496893;30.3256276410639;8.84911757394979;7.23340790454884;16.0825254784986;45.438727317922;"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";3930949467.11959;545218.426208452;3930949467.11959;"Austral";"6";NA;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28;695.998011434253;171;0;0;0;0;0;0;0;0;0;0;0;0;0.509968726066269;0.509968726066269;0.698901131191077;0.698901131191077;1.76060937131316;1.76060937131316;-0.781250000000002;-0.781250000000002;-0.833333333333333;-0.833333333333333;4.16666666666666;4.16666666666666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13.4973900074571;2240;100;3.25892857142857;91.4375;5.0625;0.75;90.9821428571429;276519;15674.3683770399;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;1.54490105815456;19;472.284364901815;29;29;24;9;9;6;14;13;5;19;16;9;5;1;2;5;3;4;34;30;26;30;27;11;4;15;8;3;0;0;1.0234168700591;1.0234168700591;0;NA;"Resto Chile";"Q1"
"10104";12261;37.884348748063;28.2848054807928;8.41693173476878;6.5247532827665;14.9416850175353;49.5881249490254;"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";1274686928.27608;205920.215375728;4388739.09597827;"Austral";"6";420.868042870169;206.647245596788;1005.36525677236;2;16.3118832069162;87;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;196;1598.56455427779;171;-0.108232973006591;-0.540455838046591;-0.486642398050309;-0.559056175647943;-0.599514580858194;-1.09960734066709;-0.526152893840916;-0.498539779934511;-0.590358887237204;-0.551602845950917;0.0889721376726773;-0.558683793770895;-0.298786123955552;-0.545966407819057;-0.310016777065876;-0.181374816676455;-0.0756081870211623;-0.528535988546622;0.74744661095636;1.46022006548866;-0.437460182629006;-0.39971220721081;-0.421446967923202;-1.02938588773535;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;252660.065142364;158535.829787234;272006.447515213;180000;47.8995954776476;56.7550618168787;0.732394366197183;44.8920187793427;26.8544600938967;8.93896713615023;8.45070422535211;1.39906103286385;67.0672208167691;53.6283820103924;94.1677118795915;23.6875111987099;7851.94829814735;20.4224777750591;5262;40.2087921050485;4.73204104903079;90.6106519742883;6.29017447199265;0.849403122130395;78.6012922843025;276519;47771.1734205534;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;6.0330547349947;78;636.163445069733;106;99;95;34;28;30;22;20;30;36;36;39;5;7;9;14;16;9;111;106;104;107;100;24;13;37;31;7;236.522306500285;0;9.61883245839988;2793.74092008242;1.02040816326531;NA;"Resto Chile";"Q2"
"10105";18428;41.6431517256349;25.8194052528761;6.98393748643369;4.90557846754938;11.8895159539831;50.6566095072715;"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";828242258.08663;141710.000109325;6458624.42682928;"Austral";"6";567.124842101261;214.961203282522;1458.80099725337;1;5.42652485348383;35;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32;466;2528.76058172346;175;0.482419569226459;0.474995204632829;0.595001004957645;0.592150707993629;0.44742325997372;0.434861353936287;0.0268598044606236;0.0261419572037031;-0.0842826711123459;-0.0865707680932904;-0.00892697732547729;-0.0105247331228386;0.735280660139178;0.707826368398845;0.73572668662547;0.719302802637009;0.293381330526231;0.25586692831154;0.598499642922599;0.598076972123748;0.0226914883764005;0.0145064530318487;-0.508837707552222;-0.523229589535408;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;283586.041920579;207439.596774193;333679.347068819;270000;49.8861047835991;61.1833868597246;2.56650844464069;30.42830334474;30.7705044706921;12.5841704382382;9.90727453361298;5.86709349817861;79.6002383402849;47.5705541411625;89.7784518715129;19.9609988624668;5590.48461120174;24.3759496418494;7909;29.7156500976774;3.9954482235428;89.7718206478379;6.22307324078506;0.718046912398277;76.5204197749399;276519;71798.9710296027;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;5.71595167416269;69;374.430214890384;105;116;135;33;41;36;22;28;31;36;49;59;8;11;16;14;21;28;113;127;151;130;119;27;21;48;37;12;173.648795311483;2;22.2495288305762;2853.23913919652;0.214592274678112;NA;"Resto Chile";"Q3"
"10106";17068;38.2704476212796;27.0564799625029;8.47199437543942;6.33934848839934;14.8113428638388;49.138739161003;"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";1221183095.82089;207367.882844528;5040183.17002868;"Austral";"6";387.785670347804;185.293635652972;898.7951632495;1;5.85891727208812;89;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;284;1663.93250527303;175;-0.316404172310176;-0.268507971011214;-0.579159666206977;-0.552968139661864;-0.311697123023878;-0.262971177551604;-0.0822068908105182;-0.083836351441985;-0.078040581102173;-0.0802531760572975;-0.393992769073886;-0.400890868596882;1.12641938922901;1.16909085373477;0.245988511928608;0.271261312383941;1.08516130968047;1.12547140820964;0.290325601723222;0.289235412474849;0.252131108176252;0.249844793385927;0.57940113099101;0.579064587973274;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;290761.039547146;162415.92;336612.182156498;250000;50.8654697689397;59.7505142326322;1.5261097471966;28.8965563001792;29.0889788335213;8.22772211532082;5.66651184393869;8.42677990843342;76.2590405414372;79.5700351668768;100;63.1013204166943;7670.78643578644;14.3426294820717;7264;52.5076165924537;6.93832599118943;91.0183639398998;5.30884808013356;0.617696160267112;71.9025330396476;276519;66500.1539794475;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;4.1908896118712;69;404.26529177408;118;110;104;24;35;33;34;33;32;55;44;48;12;12;17;21;11;16;130;122;121;124;111;33;16;49;31;14;0;0;13.9766101073703;3386.38486424351;0.352112676056338;NA;"Resto Chile";"Q2"
"10107";17591;41.6974589278608;26.2804843385822;7.06611335341936;4.65578989255869;11.7219032459781;50.9578761866864;"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";433758360.656097;116425.021195604;4762828.2294177;"Austral";"6";850.933794916211;250.579511934525;1571.97182186448;7;39.7930760047752;105;4;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;327;1858.90512193735;175;1.73121224152545;1.73198338633;1.87557038363584;1.83280782775766;0.817289612920116;0.809538799472618;1.65277029240507;1.70156932836053;0.534469129393442;0.517815383552017;0.669466335796678;0.647539350468222;2.19297830620701;2.20411936938896;2.16480150249939;2.13913346271025;0.505732853400199;0.479178077874817;2.29897811453148;2.33023049187441;-0.0926177188904749;-0.0979183706383142;1.3177988055957;1.27515441322973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;273035.737052975;243145.911764706;322007.636887872;270000;49.478021978022;49.9841621792841;0.312731898653663;23.5450015901622;32.778543411428;17.041238206297;15.0482349199618;5.69808120428284;76.7711962833914;35.4450427621159;93.6437546193644;13.1665082884595;6766.11758446395;29.3274970155193;6135;19.1518390085839;4.17277913610432;88.7567567567568;7.2972972972973;0.702702702702703;70.8557457212714;276519;68537.8608303528;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;5.70418133141404;82;466.147461770223;124;120;87;39;37;24;36;34;19;46;49;32;12;15;5;10;15;13;136;135;92;121;110;30;13;42;33;11;85.2708771530896;0;40.5548378903685;3693.39374688107;2.14067278287462;NA;"Resto Chile";"Q3"
"10108";14216;35.7273494653911;29.6356218345526;9.41896454698931;7.03432751828925;16.4532920652786;49.1347777152504;"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";806338894.066947;247714.77070395;3773860.83098094;"Austral";"6";407.23354644209;181.774298024386;1169.33570717799;2;14.0686550365785;47;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32;484;3404.614518852;175;0.0677790109597344;0.0876242702305537;-0.493184099717845;-0.420439861197328;0.183373676517574;0.188784741005011;0.220085488219203;0.218807918709202;0.487662540205328;0.484503550471341;0.190793887210039;0.188675800198414;0.197549081512255;0.225160796838513;0.115431628439498;0.178066862057301;0.496737957464667;0.493807260267975;0.452900856862395;0.450271822433718;0.458483282297582;0.455513310518792;0.383434166876951;0.379177495237458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;199160.591866306;127811.303030303;241599.164659721;166083.5;43.4498036451515;57.4854344338428;2.30756130790191;42.200272479564;29.6236376021798;7.04189373297003;3.44856948228883;1.14100817438692;78.5274001519885;52.29249345605;96.4198260575868;29.5955416701849;5904.51586189323;20.6035453010692;6630;53.3905458638154;8.82352941176471;93.075117370892;3.63849765258216;0.136932707355243;86.9683257918552;276519;55388.2229301515;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;NA;0;5.2863646161852;65;457.231288688801;90;101;96;26;35;23;26;31;36;30;41;45;10;6;10;4;10;9;100;107;106;104;96;31;8;39;28;9;225.098480585256;17;17.6303042115437;3766.96455876059;0.413223140495868;NA;"Resto Chile";"Q2"
