sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"07104";4142;42.2984065668759;24.9154997585707;12.6750362143892;46.9097054563013;"Empedrado";"071";"Talca";"07";"Maule";"VII";567295831.757132;137019.131120159;0;0;0;NA;32;772.573635924674;53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;221790.806690141;165474.909090909;285161.330128205;270000;50.6802721088435;62.7993613624268;0;0.506738544474393;0.2;0.133423180592992;0.054177897574124;0.00646900269541779;2.53500724287784;1660;27.3780782230806;1.56626506024096;66657;2843.23258529116;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;10;241.429261226461;0;0;7.3013051888124;0
"07105";49721;47.1370245972527;20.1142374449428;6.77580901429979;51.2097504072726;"Maule";"071";"Talca";"07";"Maule";"VII";242855961.838242;78504.5208122987;4;8.04489048892822;21;NA;443;890.9716216488;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;232196.375616514;2e+05;288945.419950739;252529.588235294;50.7481296758105;64.2470431450941;0.00395389921763271;0.510936316984942;0.266341381340961;0.0866913434844788;0.0570370993522335;0.00429040127870783;3.5136059210394;18683;21.8961806882404;0.406786918589092;66657;34130.4604957175;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;74;148.830474045172;0;0;204.734525039651;0.90293453724605
"07106";8422;39.4680598432676;26.3951555450012;14.5571123248635;49.7625267157445;"Pelarco";"071";"Talca";"07";"Maule";"VII";330845731.659024;107111.800624924;2;23.7473284255521;30;NA;115;1365.47138446925;109;12.2158208955224;10.0846875;9.0558908045977;12.4467320261438;83.6952095808383;61.8692789968652;56.3720461095101;85.1230263157895;11.3340298507463;16.785625;20.6729885057471;8.36209150326797;234650.866038433;152286.516129032;302333.789986468;272225.409836066;50.3660596958889;66.6265965439519;0.0108124806919988;0.447173308619092;0.371331479765215;0.0373802903923386;0.0413963546493667;0.0151374729687983;2.2322488720019;3282;69.2828306815483;1.46252285191956;66657;5781.19382745586;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;34;403.704583234386;0;0;25.455972962891;1.73913043478261
"07107";8245;37.9260157671316;28.7689508793208;15.4760460885385;48.5506367495452;"Pencahue";"071";"Talca";"07";"Maule";"VII";955235654.661749;169567.443159635;0;0;0;NA;56;679.199514857489;105;NA;NA;11.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;252901.658536585;220000;311397.925854783;271667;48.0336725719311;64.1356309060589;0.00352633375042657;0.247639631441247;0.560800819019452;0.0815606870663178;0.0605164372653851;0;1.00667070952092;3555;58.3020012128563;2.36286919831224;66657;5659.69402842241;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;24;291.085506367495;0;0;8.63137798485922;0
"07108";13906;40.1769020566662;27.6283618581907;13.0950668776068;47.8929958291385;"Rio Claro";"071";"Talca";"07";"Maule";"VII";432888830.35078;135946.006111804;6;43.146843089314;49;NA;100;719.114051488566;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;214267.88654657;197352.882352941;284472.812146688;278392.523364486;49.5452369554811;72.0348289927832;0;0.284497598985231;0.547974993204675;0.0670472048563921;0.0315303071486817;0.00525505119144695;3.73939306774054;5506;68.2654969078096;1.54377043225572;66657;9545.62827886502;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;51;366.748166259169;0;0;32.1237209764263;6
"07109";43269;40.9230627007788;25.838360026809;12.3714437588112;49.9017772539231;"San Clemente";"071";"Talca";"07";"Maule";"VII";4501107640.35752;433620.922782489;8;18.4889874968222;49;NA;513;1185.60632323372;105;11.8967391304348;9.79325842696629;8.66413043478261;12.2409574468085;81.6865168539326;61.5523255813954;54.0258426966292;83.0822222222222;10.2622222222222;15.2848837209302;19.485393258427;7.52222222222222;224881.436442399;170160.426229508;257933.425556391;2e+05;45.6411316519993;65.0533917185219;0.0135149292823468;0.388973284442116;0.422865374541645;0.0593242535358827;0.0557883708748036;0.0128863279203772;3.33957336661351;18387;49.9271996117313;1.31070865285256;66657;29701.5525671085;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;140;323.557281194389;0;0;9.61296717546687;1.55945419103314
"07110";9191;39.8977260363399;25.7425742574257;12.5666412795126;50.2883255358503;"San Rafael";"071";"Talca";"07";"Maule";"VII";262189198.274021;89269.1335038917;0;0;0;NA;126;1370.90632140137;109;NA;NA;9.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;263493.920709731;185103.538461538;308027.783400455;250000;46.4547026739391;48.757016840417;0.00484320135609638;0.3617871413004;0.475481293134762;0.0530330548492554;0.0648988981716915;0.0162247245429229;3.71015123490371;3593;45.947122184746;1.22460339549123;66657;6309.06583568592;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;26;282.885431400283;0;0;35.0548384925997;0
"07201";40441;37.4149996290893;26.4014242971242;16.4090897851191;52.2415370539799;"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";2124250378.58359;284176.776742878;10;24.72738062857;49;NA;399;986.622487079944;116;10.8854347826087;9.1723595505618;7.85131868131868;11.8941834451902;79.7126410835214;58.2672131147541;50.6743875278396;81.5227602905569;11.1325842696629;15.3580046403712;19.4251670378619;8.10335731414868;255714.070637497;186120.424528302;309261.978617363;250000;47.5830106769917;51.2940279300319;0.0325583638819217;0.340994597723326;0.418435269149141;0.0388770982056724;0.0460881728728536;0.0587497588269342;1.9781904502856;17895;18.1177517865533;1.51997764738754;66657;27760.3015407436;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;375;927.276773571376;299.201305605697;0;19.037774646398;2.5062656641604
"07202";8928;36.5255376344086;28.3378136200717;15.6137992831541;50.1568100358423;"Chanco";"072";"Cauquenes";"07";"Maule";"VII";527459383.350718;128067.227722359;1;11.2007168458781;0;NA;48;537.634408602151;102;13.1646739130435;12.35;11.8054945054945;13.2462765957447;87.0077777777778;76.8388235294118;73.8855555555556;83.7483146067416;10.8977777777778;12.5197674418605;14.9922222222222;8.95888888888889;190751.779875776;117911;205492.934022499;154167;46.3306451612903;64.885993485342;0.0176836589891933;0.430084051959393;0.417749154022487;0.0377688025324746;0.0365680602554306;0.0183386093221264;1.89292114695341;3704;56.0819892473118;2.26781857451404;66657;6128.53223599215;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;55;616.039426523297;257.616487455197;0;16.9264217905924;2.08333333333333
"07203";7571;37.4323074891032;25.7957997622507;16.774534407608;50.2707700435874;"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";369243480.188932;119256.831761008;2;26.4165896182803;33;NA;68;898.164047021529;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;193483.424292101;115556;240248.113417832;2e+05;44.496255475484;58.8765687827464;0;0.539977406803063;0.2615790134304;0.0681561440943894;0.0429270741809966;0.0145600602485252;2.54920089816405;5791;46.0969488838991;0.656190640649283;66657;5197.03377673573;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;17;224.541011755382;0;0;20.5040858030211;2.94117647058824
"07301";149136;43.613882630619;24.8551657547473;10.8370882952473;51.3792779744663;"Curico";"073";"Curico";"07";"Maule";"VII";1333165474.1434;309767.303429323;34;22.7979830490291;49;25.1206407729469;2065;1384.64220577191;123;12.3490384615385;10.6612215909091;9.23895027624309;12.8272;82.4913888888889;64.2658959537572;56.675350140056;84.1086486486487;11.4790633608815;16.4777142857143;20.8618384401114;8.81989247311828;371832.266986411;278451.13592233;437372.682353375;3e+05;52.3037382030105;44.9109687086115;0.00902713114928885;0.139884992927563;0.473035888177301;0.133814780327962;0.107685855836005;0.0942233468621834;5.37294818152559;54598;11.108652505096;0.397450456060662;66657;102372.847619503;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;1067;715.454350391589;191.10074026392;42;111.866083312595;1.64648910411622
"07302";9657;36.8333851092472;28.5492388940665;16.5890027958993;49.4356425390908;"Hualane";"073";"Curico";"07";"Maule";"VII";631553747.482092;171013.189340371;2;20.7103655379517;49;NA;115;1190.84601843223;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;275061.341307371;2e+05;361307.973544974;280000;37.6157275117156;53.7399309551208;0.0109256449165402;0.222053616590794;0.50096105209914;0.102984319676277;0.108851795649975;0.0192210419828022;4.45272859065962;4329;40.5301853577716;1.40910140910141;66657;6628.94666251974;63.747480880345;0.686439542561845;128.238528352706;2.84667967494886;64;662.731697214456;113.907010458735;0;15.2908601025661;1.73913043478261
"07303";6653;37.7273410491508;29.0245002254622;14.7903201563205;49.6016834510747;"Licanten";"073";"Curico";"07";"Maule";"VII";271447623.959771;107762.985059564;2;30.0616263339847;26;NA;24;360.739516007816;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;275017.525860293;181209.677419355;330332.819075452;270000;39.9378272251309;48.6333025221181;0.0073342736248237;0.215373765867419;0.424118476727786;0.136248236953456;0.142595204513399;0.0427362482369535;13.4976702239591;3959;25.3720126258831;0.60621369032584;66657;4566.88227666396;63.747480880345;0.686439542561845;128.238528352706;2.84667967494886;50;751.540658349617;345.708702840824;0;24.5093322348844;8.33333333333333
"07304";45976;42.1045763006786;25.3458326083174;12.0758656690447;50.7677918914216;"Molina";"073";"Curico";"07";"Maule";"VII";1518259851.30584;328592.261748867;11;23.92552636158;49;NA;272;591.613015486341;109;NA;NA;10.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;269419.255924935;232898.610429448;324219.287234043;275000;44.1681167179762;42.9832918922687;0.00281592727991305;0.149392352534335;0.479152257682047;0.207637585218852;0.10082995751408;0.0405098310443632;5.41586914912128;17338;18.8315642944145;0.565232437420694;66657;31559.7444088234;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;269;585.087871933183;137.028014616322;0;30.2820363460554;4.04411764705882
"07305";10484;40.3185806943915;26.5261350629531;13.5349103395651;50.0381533765738;"Rauco";"073";"Curico";"07";"Maule";"VII";309128164.163427;130895.628467595;1;9.5383441434567;7;NA;108;1030.14116749332;109;NA;NA;10.05;NA;NA;NA;NA;NA;NA;NA;NA;NA;305756.962424776;210307.855555556;368993.37390628;271667;50.6449948400413;57.6506498621505;0.00955414012738853;0.212738853503185;0.583651804670913;0.063588110403397;0.0602972399150743;0.0156050955414013;3.01411674933232;4158;47.243418542541;1.25060125060125;66657;7196.63216421838;63.747480880345;0.686439542561845;128.238528352706;2.84667967494886;36;343.380389164441;0;0;33.9147357484302;0.925925925925926
"07306";15187;42.5429643774281;26.0420096134852;11.4571673141503;49.7991703430566;"Romeral";"073";"Curico";"07";"Maule";"VII";1603660460.42016;251633.580378662;4;26.3383156647132;33;NA;256;1685.65220254165;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;282357.368281354;270000;362647.718783351;280000;52.6846483488782;64.1530857600855;0.0050595026010119;0.283189624456638;0.466614408893323;0.0954892040190978;0.0947765980189553;0.0194541438038908;6.97965365114901;5709;57.0092842562718;0.92835873182694;66657;10424.9573328867;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;36;237.044840982419;0;0;9.47020917134851;1.5625
"07307";18544;40.7571182053494;27.7771786022433;12.3705780845557;49.3960310612597;"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";547617514.802489;124452.886724779;1;5.39257981018119;21;NA;91;490.724762726488;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;252133.421087582;270000;283733.843769709;270000;44.4336293953036;56.202907778839;0;0.206706645453433;0.450556847387101;0.250275364092522;0.0244768082242076;0.0512789132297148;3.81794650560828;6842;57.4741156169111;1.02309266296405;66657;12729.3348772669;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;48;258.843830888697;0;0;33.8630513063271;1.0989010989011
"07308";28921;40.9218215137789;27.2812143425193;12.1676290584696;48.9505895370146;"Teno";"073";"Curico";"07";"Maule";"VII";619488793.813332;164730.140817901;5;17.2884755022302;49;NA;253;874.796860412849;109;NA;NA;10.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;296572.615306271;270000;362329.538831527;304602.908783784;49.7270227002176;54.8865804536782;0.0046571612810776;0.159740631940962;0.631833488572043;0.0683169735616537;0.0607222182417425;0.0458909507773877;4.09045330382767;10807;67.0412503025483;0.897566392153234;66657;19852.5180104311;63.747480880345;0.686439542561845;128.238528352706;2.84667967494886;113;390.719546350403;96.8154628124892;0;46.6852674153694;1.97628458498024
"07309";4322;34.8218417399352;30.9810273021749;17.0060157334567;48.7043035631652;"Vichuquen";"073";"Curico";"07";"Maule";"VII";451714573.903088;111203.768578903;1;23.13743637205;4;NA;6;138.8246182323;26;NA;NA;10.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;298305.239112794;171446.5;404463.20861204;218846.153846154;34.2200725513906;66.3064208518754;0;0.332831649107719;0.4650612771447;0.054826918942163;0.0369812943453021;0.0219307675768652;9.92596020360944;3465;72.4664507172605;1.24098124098124;66657;2966.79170295229;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;18;416.4738546969;0;0;9.56798883563862;16.6666666666667
"07401";93602;40.9905771244204;25.6137689365612;12.5200316232559;52.2755924018717;"Linares";"074";"Linares";"07";"Maule";"VII";1466116313.08269;269761.6986318;14;14.9569453644153;49;29.2890523695055;706;754.257387662657;123;NA;NA;9.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;293990.677806652;228973.166666667;354163.478976744;270000;52.3674702043898;46.8709936767997;0.0299301592896957;0.25487452907092;0.422371059067175;0.0822666284782657;0.0873449514199476;0.0565445372226751;3.34608234866776;35676;17.018867118224;0.964233658481893;66657;64252.1140628738;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;984;1051.25958847033;274.566782761052;0;63.8435021592456;1.98300283286119
"07402";20765;40.3082109318565;25.2781122080424;13.4119913315675;50.8548037563207;"Colbun";"074";"Linares";"07";"Maule";"VII";2926206672.42976;414700.769741432;1;4.81579581025764;4;NA;194;934.264387189983;121;NA;NA;10.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;208717.825039391;122753.5;275856.410222538;263819.5;42.562886211847;65.2472012427018;0.00192025302157461;0.418332768553033;0.420309499604654;0.0195413983960239;0.03874392861177;0.0277871907827855;3.43847820852396;9021;56.4074163255478;1.40782618334996;66657;14253.9171012967;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;62;298.579340235974;0;0;7.09621784258933;0.515463917525773
"07403";30534;39.7229318137159;27.4546407283684;13.0051745595074;49.2958669024694;"Longavi";"074";"Linares";"07";"Maule";"VII";1454843687.65158;255067.699388813;2;6.55007532586625;46;NA;265;867.884980677278;109;NA;NA;10.25;NA;NA;NA;NA;NA;NA;NA;NA;NA;196510.39916955;168720.965517241;263988.175070822;230000;49.2794091154747;61.5695650645195;0.00540140584535701;0.392378838327784;0.409988901220866;0.0676655567887532;0.0479467258601554;0.00173880873103959;3.79576865133949;11888;69.7157267308574;1.58983849259758;66657;20959.7449925834;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;84;275.103163686382;0;0;20.9878217564996;0.754716981132076
"07404";41637;38.6170953719048;26.3827845425943;13.9251146816533;51.5695174964575;"Parral";"074";"Linares";"07";"Maule";"VII";1636866282.44038;333210.491895703;3;7.20513005259745;26;NA;273;655.666834786368;123;11.4737046632124;10.7091011235955;8.92334963325183;12.1870098039216;82.2078651685393;64.1771084337349;60.8168539325843;84.0044444444444;10.6677777777778;14.9119047619048;18.2887640449438;7.89333333333333;255618.713569091;227867;320598.970307632;273439.356589147;56.0511870908009;46.082911253028;0;0.362808590722905;0.39341857633123;0.11612974648511;0.0408778921731429;0.0464408280748367;2.19996637605975;17448;26.0417417201047;0.88835396607061;66657;28581.2832336475;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;319;766.145495592862;244.974421788313;0;25.4370197777695;1.0989010989011
"07405";19974;37.4186442375088;28.842495243817;13.8229698608191;49.6645639331131;"Retiro";"074";"Linares";"07";"Maule";"VII";824683311.297578;188805.158477607;0;0;0;NA;144;720.937218383899;109;11.7566265060241;10.3075187969925;8.4780534351145;12.1667832167832;85.2810483870968;68.5348484848485;61.7226053639847;84.5028169014085;10.3248995983936;15.3556390977444;19.0557251908397;7.76223776223776;177858.950698817;105344.514285714;217946.678117449;161857.142857143;44.3377483443709;63.9240506329114;0.0224830755853674;0.420719209986957;0.36991491211726;0.0354636357990187;0.0687534935718278;0.00465809577044904;2.21788324822269;8260;64.639030739962;1.10169491525424;66657;13710.9434231303;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;50;250.325423049965;0;0;24.2202063827051;0
"07406";45547;40.6656859946868;25.2574263947132;13.1512503567743;51.6938546995411;"San Javier";"074";"Linares";"07";"Maule";"VII";1309871945.55629;211178.467856211;12;26.346411399214;33;NA;456;1001.16363317013;116;NA;NA;10.4666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;276071.026186913;2e+05;360293.486740804;270000;48.6378838552752;51.3031882652443;0.00469272627427487;0.352878039039489;0.313414207977635;0.111527132943937;0.101068344066697;0.0291548100444311;2.55560190572376;17895;28.4936439282499;0.972338642078793;66657;31265.2618450644;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;228;500.581816585066;144.905262695677;0;34.7721013145729;2.63157894736842
"07407";16221;38.5857838604278;26.6074841255163;14.7463165032982;51.4209974724123;"Villa Alegre";"074";"Linares";"07";"Maule";"VII";189537352.795425;69697.4500273746;2;12.3296960729918;33;NA;141;869.243573145922;102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;254281.85655814;195813.391304348;294831.144251369;270000;51.7537022603274;54.0752240491144;0;0.247542642382191;0.500795027464585;0.0625903440300665;0.0570251517779705;0.0277536860364267;2.34264225386844;6833;40.3489303988657;0.936631055173423;66657;11134.7358198957;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;61;376.05573022625;0;0;85.5820753047445;1.41843971631206
"07408";18081;40.0752170787014;26.7684309496156;12.1785299485648;49.532658591892;"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";259548110.930556;82756.1127111816;5;27.6533377578674;49;NA;129;713.456114152978;102;NA;NA;9.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;241058.451980838;198902.520618557;270735.397495362;260000;45.0478814115178;47.7538891802132;0.0192556064341904;0.227721028531173;0.419396501115416;0.105671010919338;0.101620288834097;0.0210167899495127;2.79851778109618;6813;65.7817598584149;1.21825921033319;66657;12411.5133690607;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;38;210.165366959792;0;0;69.6633850856178;3.87596899224806
