sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"06301";73973;41.8274235193922;25.1172725183513;11.7204926121693;51.2295026563746;"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";2321198112.78458;259068.362282591;8;10.8147567355657;52;21.777888725129;472;638.070647398375;124;NA;NA;10.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;334094.994081661;277500;375926.352778559;3e+05;54.066985645933;41.6850306941602;2.01162931231284;14.7300146373561;43.3494030913022;13.1830206668726;14.0290329944808;6.86612862073133;5.00723236856691;28736;13.8712773579549;0.612472160356347;38699;41978.0628502386;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;547;739.458991794303;240.628337366336;0;31.8684560325012;1.69491525423729
"06302";15037;39.4493582496509;27.0532686041099;14.464321340693;49.6109596329055;"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";477800930.087315;139954.698515836;4;26.6010507415043;36;NA;151;1004.18966549179;80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;236751.71416863;226738.18;286470.724492595;271925;50.9143320421584;52.8234239617568;0.130708903582962;23.6967553436875;41.5116100261418;10.8027064431801;6.9045056127941;2.94479471013378;2.56035113386979;5740;42.5018288222385;1.70731707317073;38699;8533.16927904828;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;68;452.217862605573;0;0;31.4712656529406;2.64900662251656
"06303";35399;41.2808271420097;26.4216503291053;11.9014661431114;49.6482951495805;"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";509121188.007603;118259.094539711;5;14.1246927879319;52;NA;188;531.088448826238;112;10.5932065217391;8.66938202247191;7.76022099447514;11.2009308510638;NA;NA;NA;NA;NA;NA;NA;NA;261225.564247639;265000;294316.719968088;270000;47.2204266321913;53.7116906115221;1.17575157882483;18.5675620616396;53.7993655597916;13.1311661476674;6.44335147405489;3.04414888972964;3.82779174552953;12923;42.1283087092856;0.71964714075679;38699;20088.1598263636;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;124;350.29238114071;56.4987711517275;0;69.5296146258038;2.65957446808511
"06304";6811;38.2322713257965;27.1766260461019;17.3102334458963;49.0383203641169;"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";597190340.506034;136517.584452969;2;29.3642636910879;24;NA;49;719.424460431655;77;NA;NA;11.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;217740.592309283;207991.238636364;286253.135280095;270000;45.7835621322874;59.0383444917833;0.41002277904328;22.6119969627942;61.5489749430524;6.30220197418375;4.32801822323462;2.08048595292331;1.42416678901777;2982;64.3371017471737;1.17370892018779;38699;3865.09383251964;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;44;646.013801203935;146.82131845544;0;11.4050739572054;4.08163265306122
"06305";17833;41.2605843099871;26.1761902091628;12.4768687265183;50.4850557954354;"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";151252020.46886;69308.9916397471;3;16.8227443503617;29;NA;96;538.327819211574;94;NA;NA;11.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;251127.839810427;250000;299522.911546664;270000;48.9321998755961;53.4617328317143;0.374701941637334;29.2381060520041;38.7021687294198;16.5436584535029;8.15260588168502;4.62132394686045;3.88605394493355;6546;36.4100263556328;0.443018637335778;38699;10119.8382492032;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;89;499.07474906073;50.4682330510851;0;117.902557233419;3.125
"06306";12482;40.2980291619933;28.3287934625861;12.6341932382631;49.278961704855;"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";235498722.004109;81286.1681835183;3;24.034609838167;45;NA;46;368.530684185227;70;NA;NA;11.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;254734.718523878;240328.151515152;281763.229364194;250000;50.1961189099917;57.8105048097387;0;15.7628022759602;51.0579658605974;10.7485775248933;11.1664295874822;0.702347083926031;4.08588367248838;4553;72.2480371735299;0.417307269931913;38699;7083.26254845253;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;0;0;53.0024107722428;6.52173913043478
"06307";11007;39.5203052602889;27.5642772780958;14.6179703824839;49.6865630962115;"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";282033438.142947;91554.6680556625;1;9.08512764604343;36;NA;59;536.022531116562;73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;267619.217315369;249907.894736842;315546.833706428;270000;43.6619718309859;51.1183020843247;0.379090183559457;21.9672785315243;51.755786113328;11.0335195530726;8.36991221069433;3.50159616919393;2.03506859271373;4490;39.7020078132098;0.489977728285078;38699;6246.23224409686;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;38;345.23485054965;0;0;39.0272872340093;1.69491525423729
"06308";8738;39.9404898146029;27.5463492790112;13.3669031815061;49.2790112153811;"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";144150711.447054;54091.7438132073;0;0;0;NA;64;732.433051041428;112;NA;NA;11.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;243072.108839354;251389.166666667;294834.655088853;271730.769230769;47.853624208304;55.6015615757719;0.418760469011725;19.6219191194066;61.0911701363963;5.97032782962431;8.01627183536731;4.11581718114381;4.84092469672694;3180;72.8198672465095;1.22641509433962;38699;4958.62427082023;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;30;343.327992675669;0;0;60.6171132440746;0
"06309";3421;37.7082724349605;29.0850628471207;18.9710610932476;48.8161356328559;"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";441030621.996756;102722.616218871;1;29.2312189418299;0;NA;4;116.924875767319;63;11.3521825396825;11.1574712643678;11.1639285714286;11.5283251231527;78.9642857142857;48.6788235294118;60.6614285714286;58.4396428571429;11.8436507936508;16.57969348659;19.7914285714286;9.42512315270936;360411.661478599;257424.727272727;445185.414824447;3e+05;46.0753532182104;52.6243093922652;1.53096729297147;12.8740431454419;53.7926235212248;7.72442588726514;3.13152400835073;9.88169798190675;2.33849751534639;1670;100;1.43712574850299;38699;1941.34282793271;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;9;263.080970476469;0;0;7.75683099851775;25
"06310";37855;41.2679963016774;26.0573239994717;12.8252542596751;50.8836349227315;"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";393530300.754881;121572.537933243;7;18.4916127327962;52;NA;207;546.823405098402;112;NA;NA;11.05;NA;NA;NA;NA;NA;NA;NA;NA;NA;353463.235101268;270000;408738.15517854;275423.369047619;52.1573683879489;41.4875857865868;0.459097376969957;12.167422879695;50.5275592665181;11.8774666416087;7.76169892877279;9.66789271619191;3.15149914146084;14334;39.7067758552371;0.739500488349379;38699;21481.8862178874;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;504;1331.39611676133;235.107647602694;0;96.1933551937053;3.38164251207729
"07101";220357;44.7069981893019;24.1621550483987;11.9451617148536;52.0677809191448;"Talca";"071";"Talca";"07";"Maule";"VII";231825808.775403;82476.9888583563;35;15.8833166180335;52;21.1783019749973;1937;879.028122546595;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;419553.700296555;280000;479846.867661971;300976.234615385;51.8720431697221;34.387765551927;2.13240418118467;18.0193573364305;38.7588075880759;11.3875338753388;11.2880371660859;9.05303910181959;3.3028222384585;80810;4.28441120545297;0.29575547580745;66657;151261.758280301;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;1955;887.196685378726;304.505870020013;0;950.528334890813;1.80691791430046
"07102";46068;42.7042632630025;25.1041938004689;10.1241642788921;50.0629504211166;"Constitucion";"071";"Talca";"07";"Maule";"VII";1333391184.75585;230424.199714098;6;13.024225058609;41;NA;366;794.47772857515;117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;348516.990691586;240000;453546.229165976;305782.785046729;46.0513715392309;45.4007849978194;2.28270257883697;22.6049249969153;31.9172938957536;11.2742592233523;11.8559517723996;11.1279547337435;4.53243032039594;18740;19.0913432317444;0.784418356456777;66657;31622.8968467391;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;227;492.749848050708;162.802813232613;0;34.5495009466672;1.63934426229508
"07103";9448;34.5469940728196;29.5512277730737;20.4699407281964;48.6452159187129;"Curepto";"071";"Talca";"07";"Maule";"VII";1067530867.59637;181019.839263846;3;31.7527519051651;52;NA;51;539.796782387807;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;239053.938126292;175002.538461538;258832.019725045;242965.846153846;46.1981883063409;61.1710865993898;1.11476179300634;40.2722365641868;31.3189392161464;6.26613471016193;4.50598451067824;1.73668153015724;5.20745131244708;4556;64.1299745977985;4.85074626865672;66657;6485.48079812431;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;66;698.560541913633;127.01100762066;0;8.85032956590094;5.88235294117647
"07104";4142;42.2984065668759;24.9154997585707;12.6750362143892;46.9097054563013;"Empedrado";"071";"Talca";"07";"Maule";"VII";567295831.757132;137019.131120159;0;0;0;NA;32;772.573635924674;56;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;221790.806690141;165474.909090909;285161.330128205;270000;50.6802721088435;62.7993613624268;0;50.6738544474393;20;13.3423180592992;5.4177897574124;0.646900269541779;2.53500724287784;1660;27.3780782230806;1.56626506024096;66657;2843.23258529116;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;10;241.429261226461;0;0;7.3013051888124;0
"07105";49721;47.1370245972527;20.1142374449428;6.77580901429979;51.2097504072726;"Maule";"071";"Talca";"07";"Maule";"VII";242855961.838242;78504.5208122987;4;8.04489048892822;24;NA;450;905.050180004425;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;232196.375616514;2e+05;288945.419950739;252529.588235294;50.7481296758105;64.2470431450941;0.395389921763271;51.0936316984942;26.6341381340961;8.66913434844788;5.70370993522335;0.429040127870783;3.5136059210394;18683;21.8961806882404;0.406786918589092;66657;34130.4604957175;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;74;148.830474045172;0;0;204.734525039651;0.888888888888889
"07106";8422;39.4680598432676;26.3951555450012;14.5571123248635;49.7625267157445;"Pelarco";"071";"Talca";"07";"Maule";"VII";330845731.659024;107111.800624924;2;23.7473284255521;33;NA;126;1496.08169080978;112;12.2158208955224;10.0846875;9.0558908045977;12.4467320261438;83.6952095808383;61.8692789968652;56.3720461095101;85.1230263157895;11.3340298507463;16.785625;20.6729885057471;8.36209150326797;234650.866038433;152286.516129032;302333.789986468;272225.409836066;50.3660596958889;66.6265965439519;1.08124806919988;44.7173308619092;37.1331479765215;3.73802903923386;4.13963546493667;1.51374729687983;2.2322488720019;3282;69.2828306815483;1.46252285191956;66657;5781.19382745586;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;34;403.704583234386;0;0;25.455972962891;1.58730158730159
"07107";8245;37.9260157671316;28.7689508793208;15.4760460885385;48.5506367495452;"Pencahue";"071";"Talca";"07";"Maule";"VII";955235654.661749;169567.443159635;0;0;0;NA;57;691.328077622802;108;NA;NA;11.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;252901.658536585;220000;311397.925854783;271667;48.0336725719311;64.1356309060589;0.352633375042657;24.7639631441247;56.0800819019452;8.15606870663178;6.05164372653851;0;1.00667070952092;3555;58.3020012128563;2.36286919831224;66657;5659.69402842241;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;24;291.085506367495;0;0;8.63137798485922;0
"07108";13906;40.1769020566662;27.6283618581907;13.0950668776068;47.8929958291385;"Rio Claro";"071";"Talca";"07";"Maule";"VII";432888830.35078;135946.006111804;6;43.146843089314;52;NA;100;719.114051488566;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;214267.88654657;197352.882352941;284472.812146688;278392.523364486;49.5452369554811;72.0348289927832;0;28.4497598985231;54.7974993204675;6.70472048563921;3.15303071486817;0.525505119144695;3.73939306774054;5506;68.2654969078096;1.54377043225572;66657;9545.62827886502;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;51;366.748166259169;0;0;32.1237209764263;6
"07109";43269;40.9230627007788;25.838360026809;12.3714437588112;49.9017772539231;"San Clemente";"071";"Talca";"07";"Maule";"VII";4501107640.35752;433620.922782489;10;23.1112343710278;52;NA;522;1206.40643416765;108;11.8967391304348;9.79325842696629;8.66413043478261;12.2409574468085;81.6865168539326;61.5523255813954;54.0258426966292;83.0822222222222;10.2622222222222;15.2848837209302;19.485393258427;7.52222222222222;224881.436442399;170160.426229508;257933.425556391;2e+05;45.6411316519993;65.0533917185219;1.35149292823468;38.8973284442116;42.2865374541645;5.93242535358827;5.57883708748036;1.28863279203772;3.33957336661351;18387;49.9271996117313;1.31070865285256;66657;29701.5525671085;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;140;323.557281194389;0;0;9.61296717546687;1.91570881226054
"07110";9191;39.8977260363399;25.7425742574257;12.5666412795126;50.2883255358503;"San Rafael";"071";"Talca";"07";"Maule";"VII";262189198.274021;89269.1335038917;0;0;0;NA;128;1392.66673920139;112;NA;NA;9.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;263493.920709731;185103.538461538;308027.783400455;250000;46.4547026739391;48.757016840417;0.484320135609638;36.17871413004;47.5481293134762;5.30330548492554;6.48988981716915;1.62247245429229;3.71015123490371;3593;45.947122184746;1.22460339549123;66657;6309.06583568592;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;26;282.885431400283;0;0;35.0548384925997;0
"07201";40441;37.4149996290893;26.4014242971242;16.4090897851191;52.2415370539799;"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";2124250378.58359;284176.776742878;10;24.72738062857;52;NA;404;998.986177394229;119;10.8854347826087;9.1723595505618;7.85131868131868;11.8941834451902;79.7126410835214;58.2672131147541;50.6743875278396;81.5227602905569;11.1325842696629;15.3580046403712;19.4251670378619;8.10335731414868;255714.070637497;186120.424528302;309261.978617363;250000;47.5830106769917;51.2940279300319;3.25583638819217;34.0994597723326;41.8435269149141;3.88770982056724;4.60881728728536;5.87497588269342;1.9781904502856;17895;18.1177517865533;1.51997764738754;66657;27760.3015407436;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;375;927.276773571376;299.201305605697;0;19.037774646398;2.47524752475248
"07202";8928;36.5255376344086;28.3378136200717;15.6137992831541;50.1568100358423;"Chanco";"072";"Cauquenes";"07";"Maule";"VII";527459383.350718;128067.227722359;1;11.2007168458781;0;NA;48;537.634408602151;105;13.1646739130435;12.35;11.8054945054945;13.2462765957447;87.0077777777778;76.8388235294118;73.8855555555556;83.7483146067416;10.8977777777778;12.5197674418605;14.9922222222222;8.95888888888889;190751.779875776;117911;205492.934022499;154167;46.3306451612903;64.885993485342;1.76836589891933;43.0084051959393;41.7749154022487;3.77688025324746;3.65680602554306;1.83386093221264;1.89292114695341;3704;56.0819892473118;2.26781857451404;66657;6128.53223599215;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;55;616.039426523297;257.616487455197;0;16.9264217905924;2.08333333333333
"07203";7571;37.4323074891032;25.7957997622507;16.774534407608;50.2707700435874;"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";369243480.188932;119256.831761008;2;26.4165896182803;36;NA;69;911.37234183067;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;193483.424292101;115556;240248.113417832;2e+05;44.496255475484;58.8765687827464;0;53.9977406803063;26.15790134304;6.81561440943894;4.29270741809966;1.45600602485252;2.54920089816405;5791;46.0969488838991;0.656190640649283;66657;5197.03377673573;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;17;224.541011755382;0;0;20.5040858030211;2.89855072463768
"07301";149136;43.613882630619;24.8551657547473;10.8370882952473;51.3792779744663;"Curico";"073";"Curico";"07";"Maule";"VII";1333165474.1434;309767.303429323;40;26.8211565282695;52;25.1206407729469;2116;1418.83918034546;126;12.3490384615385;10.6612215909091;9.23895027624309;12.8272;82.4913888888889;64.2658959537572;56.675350140056;84.1086486486487;11.4790633608815;16.4777142857143;20.8618384401114;8.81989247311828;371832.266986411;278451.13592233;437372.682353375;3e+05;52.3037382030105;44.9109687086115;0.902713114928885;13.9884992927563;47.3035888177301;13.3814780327962;10.7685855836005;9.42233468621834;5.37294818152559;54598;11.108652505096;0.397450456060662;66657;102372.847619503;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;1067;715.454350391589;191.10074026392;0;111.866083312595;1.89035916824197
"07302";9657;36.8333851092472;28.5492388940665;16.5890027958993;49.4356425390908;"Hualane";"073";"Curico";"07";"Maule";"VII";631553747.482092;171013.189340371;2;20.7103655379517;52;NA;115;1190.84601843223;73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;275061.341307371;2e+05;361307.973544974;280000;37.6157275117156;53.7399309551208;1.09256449165402;22.2053616590794;50.096105209914;10.2984319676277;10.8851795649975;1.92210419828022;4.45272859065962;4329;40.5301853577716;1.40910140910141;66657;6628.94666251974;63.747480880345;0.686439542561845;128.238528352706;2.84667967494886;64;662.731697214456;113.907010458735;0;15.2908601025661;1.73913043478261
"07303";6653;37.7273410491508;29.0245002254622;14.7903201563205;49.6016834510747;"Licanten";"073";"Curico";"07";"Maule";"VII";271447623.959771;107762.985059564;3;45.092439500977;29;NA;25;375.770329174808;108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;275017.525860293;181209.677419355;330332.819075452;270000;39.9378272251309;48.6333025221181;0.73342736248237;21.5373765867419;42.4118476727786;13.6248236953456;14.2595204513399;4.27362482369535;13.4976702239591;3959;25.3720126258831;0.60621369032584;66657;4566.88227666396;63.747480880345;0.686439542561845;128.238528352706;2.84667967494886;50;751.540658349617;345.708702840824;0;24.5093322348844;12
"07304";45976;42.1045763006786;25.3458326083174;12.0758656690447;50.7677918914216;"Molina";"073";"Curico";"07";"Maule";"VII";1518259851.30584;328592.261748867;12;26.1005742126327;52;NA;276;600.313206890552;112;NA;NA;10.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;269419.255924935;232898.610429448;324219.287234043;275000;44.1681167179762;42.9832918922687;0.281592727991305;14.9392352534335;47.9152257682047;20.7637585218852;10.082995751408;4.05098310443632;5.41586914912128;17338;18.8315642944145;0.565232437420694;66657;31559.7444088234;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;269;585.087871933183;137.028014616322;0;30.2820363460554;4.34782608695652
"07305";10484;40.3185806943915;26.5261350629531;13.5349103395651;50.0381533765738;"Rauco";"073";"Curico";"07";"Maule";"VII";309128164.163427;130895.628467595;1;9.5383441434567;0;NA;109;1039.67951163678;112;NA;NA;10.05;NA;NA;NA;NA;NA;NA;NA;NA;NA;305756.962424776;210307.855555556;368993.37390628;271667;50.6449948400413;57.6506498621505;0.955414012738854;21.2738853503185;58.3651804670913;6.3588110403397;6.02972399150743;1.56050955414013;3.01411674933232;4158;47.243418542541;1.25060125060125;66657;7196.63216421838;63.747480880345;0.686439542561845;128.238528352706;2.84667967494886;36;343.380389164441;0;0;33.9147357484302;0.917431192660551
