"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"10307";"San Pablo";"103";"Osorno";"10";"Los Lagos";"X";"heating_degree_fall";13.2891304347826
"10401";"Chaiten";"104";"Palena";"10";"Los Lagos";"X";"heating_degree_fall";14.7618556701031
"10402";"Futaleufu";"104";"Palena";"10";"Los Lagos";"X";"heating_degree_fall";13.6158967391304
"10403";"Hualaihue";"104";"Palena";"10";"Los Lagos";"X";"heating_degree_fall";NA
"10404";"Palena";"104";"Palena";"10";"Los Lagos";"X";"heating_degree_fall";13.2860128617363
"11101";"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_fall";13.5533966033966
"11102";"Lago Verde";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_fall";NA
"11201";"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_fall";14.725
"11202";"Cisnes";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_fall";14.336811023622
"11203";"Guaitecas";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_fall";NA
"11301";"Cochrane";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_fall";13.3881057268722
"11302";"OHiggins";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_fall";NA
"11303";"Tortel";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_fall";NA
"11401";"Chile Chico";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_fall";12.4167391304348
"11402";"Rio Ibanez";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_fall";NA
"12101";"Punta Arenas";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_fall";15.0065058479532
"12102";"Laguna Blanca";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_fall";13.8690661478599
"12103";"Rio Verde";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_fall";14.5934782608696
"12104";"San Gregorio";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_fall";NA
"12201";"Cabo de Hornos";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_fall";14.7388586956522
"12202";"Antartica";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_fall";16.1806612318841
"12301";"Porvenir";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_fall";14.6511061946903
"12302";"Primavera";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_fall";14.5586956521739
"12303";"Timaukel";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_fall";14.2277472527473
"12401";"Natales";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_fall";13.5727355072464
"12402";"Torres del Paine";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_fall";NA
"13101";"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13102";"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13103";"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13104";"Conchali";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13105";"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13106";"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";11.0557065217391
"13107";"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13108";"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13109";"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13110";"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";11.2481851179673
"13111";"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";9.58206521739131
"13112";"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13113";"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";11.5025815217391
"13114";"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13115";"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";14.3546195652174
"13116";"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13117";"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13118";"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13119";"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";9.63967391304348
"13120";"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13121";"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13122";"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13123";"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13124";"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";12.045463049579
"13125";"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13126";"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13127";"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13128";"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13129";"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13130";"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13131";"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13132";"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13201";"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13202";"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";10.0639175257732
"13203";"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";10.3912328767123
"13301";"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";10.4827272727273
"13302";"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13303";"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13401";"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";11.2280054644809
"13402";"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";9.57402597402597
"13403";"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";9.4929347826087
"13404";"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13501";"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13502";"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13503";"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";10.2370111731844
"13504";"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";10.0088888888889
"13505";"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";10.6402173913043
"13601";"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";9.85836363636364
"13602";"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";11.4149295774648
"13603";"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13604";"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"13605";"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"heating_degree_fall";NA
"14101";"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";"heating_degree_fall";13.3650414937759
"14102";"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";"heating_degree_fall";14.787037037037
"14103";"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";"heating_degree_fall";NA
"14104";"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";"heating_degree_fall";NA
"14105";"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";"heating_degree_fall";13.4965909090909
"14106";"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";"heating_degree_fall";NA
"14107";"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";"heating_degree_fall";14.6228260869565
"14108";"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";"heating_degree_fall";14.1854794520548
"14201";"La Union";"142";"Ranco";"14";"Los Rios";"XIV";"heating_degree_fall";13.5690217391304
"14202";"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";"heating_degree_fall";NA
"14203";"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";"heating_degree_fall";NA
"14204";"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";"heating_degree_fall";14.0448369565217
"15101";"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";"heating_degree_fall";14.185564697083
"15102";"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";"heating_degree_fall";9.80788043478261
"15201";"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"heating_degree_fall";11.4991803278689
"15202";"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"heating_degree_fall";6.91288209606987
"16101";"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";"heating_degree_fall";12.5380729166667
"16102";"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";"heating_degree_fall";NA
"16103";"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";"heating_degree_fall";NA
"16104";"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";"heating_degree_fall";11.4798913043478
"16105";"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";"heating_degree_fall";NA
"16106";"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";"heating_degree_fall";NA
"16107";"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";"heating_degree_fall";NA
"16108";"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";"heating_degree_fall";12.0033333333333
"16109";"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";"heating_degree_fall";11.7722826086957
"16201";"Quirihue";"162";"Itata";"16";"Nuble";"VIII";"heating_degree_fall";NA
"16202";"Cobquecura";"162";"Itata";"16";"Nuble";"VIII";"heating_degree_fall";NA
"16203";"Coelemu";"162";"Itata";"16";"Nuble";"VIII";"heating_degree_fall";NA
"16204";"Ninhue";"162";"Itata";"16";"Nuble";"VIII";"heating_degree_fall";NA
"16205";"Portezuelo";"162";"Itata";"16";"Nuble";"VIII";"heating_degree_fall";12.2029891304348
"16206";"Ranquil";"162";"Itata";"16";"Nuble";"VIII";"heating_degree_fall";NA
"16207";"Treguaco";"162";"Itata";"16";"Nuble";"VIII";"heating_degree_fall";NA
"16301";"San Carlos";"163";"Punilla";"16";"Nuble";"VIII";"heating_degree_fall";12.2195652173913
"16302";"Coihueco";"163";"Punilla";"16";"Nuble";"VIII";"heating_degree_fall";NA
"16303";"Niquen";"163";"Punilla";"16";"Nuble";"VIII";"heating_degree_fall";NA
"16304";"San Fabian";"163";"Punilla";"16";"Nuble";"VIII";"heating_degree_fall";NA
"16305";"San Nicolas";"163";"Punilla";"16";"Nuble";"VIII";"heating_degree_fall";NA
"01101";"Iquique";"011";"Iquique";"01";"Tarapaca";"I";"heating_degree_spring";15.8095113438045
"01107";"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";"heating_degree_spring";NA
"01401";"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";"heating_degree_spring";4.37336956521739
"01402";"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";"heating_degree_spring";NA
"01403";"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";"heating_degree_spring";NA
"01404";"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";"heating_degree_spring";NA
"01405";"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";"heating_degree_spring";NA
"02101";"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";"heating_degree_spring";15.764362745098
"02102";"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";"heating_degree_spring";14.0738636363636
"02103";"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";"heating_degree_spring";NA
"02104";"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";"heating_degree_spring";NA
"02201";"Calama";"022";"El Loa";"02";"Antofagasta";"II";"heating_degree_spring";7.95402621722846
"02202";"Ollague";"022";"El Loa";"02";"Antofagasta";"II";"heating_degree_spring";4.55105633802817
"02203";"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";"heating_degree_spring";8.12677642980936
"02301";"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";"heating_degree_spring";NA
"02302";"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";"heating_degree_spring";NA
"03101";"Copiapo";"031";"Copiapo";"03";"Atacama";"III";"heating_degree_spring";10.6541666666667
"03102";"Caldera";"031";"Copiapo";"03";"Atacama";"III";"heating_degree_spring";14.0908333333333
"03103";"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";"heating_degree_spring";5.61460674157303
"03201";"Chanaral";"032";"Chanaral";"03";"Atacama";"III";"heating_degree_spring";NA
"03202";"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";"heating_degree_spring";NA
"03301";"Vallenar";"033";"Huasco";"03";"Atacama";"III";"heating_degree_spring";NA
"03302";"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";"heating_degree_spring";NA
"03303";"Freirina";"033";"Huasco";"03";"Atacama";"III";"heating_degree_spring";11.1671206225681
"03304";"Huasco";"033";"Huasco";"03";"Atacama";"III";"heating_degree_spring";NA
"04101";"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";"heating_degree_spring";13.3733460559796
"04102";"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";"heating_degree_spring";16.5282334384858
"04103";"Andacollo";"041";"Elqui";"04";"Coquimbo";"IV";"heating_degree_spring";NA
"04104";"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";"heating_degree_spring";NA
"04105";"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";"heating_degree_spring";NA
"04106";"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";"heating_degree_spring";10.6199588477366
"04201";"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";"heating_degree_spring";NA
"04202";"Canela";"042";"Choapa";"04";"Coquimbo";"IV";"heating_degree_spring";NA
"04203";"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";"heating_degree_spring";12.1612903225806
"04204";"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";"heating_degree_spring";9.32078651685393
"04301";"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";"heating_degree_spring";10.5360856269113
"04302";"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";"heating_degree_spring";8.41898734177215
"04303";"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";"heating_degree_spring";10.3466814159292
"04304";"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";"heating_degree_spring";NA
"04305";"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";"heating_degree_spring";NA
"05101";"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_spring";12.9160297239915
"05102";"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05103";"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05104";"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_spring";15.6867206982544
"05105";"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_spring";11.4837078651685
"05107";"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_spring";13.2224137931034
"05109";"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_spring";12.6422535211268
"05201";"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";"heating_degree_spring";15.0358146067416
"05301";"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";"heating_degree_spring";13.99640625
"05302";"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05303";"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05304";"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05401";"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";"heating_degree_spring";10.5455128205128
"05402";"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05403";"Papudo";"054";"Petorca";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05404";"Petorca";"054";"Petorca";"05";"Valparaiso";"V";"heating_degree_spring";8.6731843575419
"05405";"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";"heating_degree_spring";10.4359778597786
"05501";"Quillota";"055";"Quillota";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05502";"Calera";"055";"Quillota";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05503";"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05504";"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";"heating_degree_spring";8.32303370786517
"05506";"Nogales";"055";"Quillota";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05601";"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05602";"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05603";"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";"heating_degree_spring";11.9352173913043
"05604";"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05605";"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05606";"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";"heating_degree_spring";13.1662393162393
"05701";"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"heating_degree_spring";9.99657738095238
"05702";"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05703";"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"heating_degree_spring";8.25047846889952
"05704";"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05705";"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05706";"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05801";"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05802";"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05803";"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";"heating_degree_spring";NA
"05804";"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";"heating_degree_spring";NA
"06101";"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_spring";10.4926553672316
"06102";"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_spring";NA
"06103";"Coinco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_spring";NA
"06104";"Coltauco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_spring";NA
"06105";"Donihue";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_spring";9.59645390070922
"06106";"Graneros";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_spring";NA
"06107";"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_spring";NA
