sep=; 
"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"05405";"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-3.63335934895574"
"05501";"Quillota";"055";"Quillota";"05";"Valparaiso";"V";"cfr_raw_10_lower";"0.32910278604875"
"05502";"Calera";"055";"Quillota";"05";"Valparaiso";"V";"cfr_raw_10_lower";"1.60087138218117"
"05503";"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-2.70796230276922"
"05504";"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-1.96793003444682"
"05506";"Nogales";"055";"Quillota";"05";"Valparaiso";"V";"cfr_raw_10_lower";"0.562096752725384"
"05601";"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-0.377758830825332"
"05602";"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-4.48208223746577"
"05603";"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-2.32227692752007"
"05604";"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-2.4069458774819"
"05605";"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-1.08989190290691"
"05606";"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";"cfr_raw_10_lower";"0"
"05701";"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"cfr_raw_10_lower";"0.124805023458568"
"05702";"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-2.32145096086639"
"05703";"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-0.489993966282817"
"05704";"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-2.66770869255143"
"05705";"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-1.85105605204982"
"05706";"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"cfr_raw_10_lower";"0.756291191634702"
"05801";"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";"cfr_raw_10_lower";"0.51483119036197"
"05802";"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-0.233357428070548"
"05803";"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-1.70668196408233"
"05804";"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-0.218887679819294"
"06101";"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"0.806546405315463"
"06102";"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-2.82097151352258"
"06103";"Coinco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-2.62481975376192"
"06104";"Coltauco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-1.40092022294486"
"06105";"Donihue";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-0.191744282312075"
"06106";"Graneros";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"0.597080796839363"
"06107";"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"0.786319354274699"
"06108";"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"0.0727341154914226"
"06109";"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-2.48805248201457"
"06110";"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-2.42058948246287"
"06111";"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-1.58200862214552"
"06112";"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"0.215339906679158"
"06113";"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-0.783168106790781"
"06114";"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"0.89994064803014"
"06115";"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"0.863892264034768"
"06116";"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"0.303846461720405"
"06117";"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-0.497409696375518"
"06201";"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-5.43647918279575"
"06202";"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";NA
"06203";"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-1.66722155277447"
"06204";"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-4.66301577714587"
"06205";"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-0.396949479641784"
"06206";"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-1.00895367536973"
"06301";"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-1.03324716799526"
"06302";"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-1.4002864617656"
"06303";"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-1.67511198049181"
"06304";"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"0"
"06305";"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-3.03988163151576"
"06306";"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-5.32110472560601"
"06307";"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"0"
"06308";"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-1.25387804327981"
"06309";"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"-9.58722238427504"
"06310";"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"cfr_raw_10_lower";"0.460046217652419"
"07101";"Talca";"071";"Talca";"07";"Maule";"VII";"cfr_raw_10_lower";"1.08017571523463"
"07102";"Constitucion";"071";"Talca";"07";"Maule";"VII";"cfr_raw_10_lower";"-0.393931850100166"
"07103";"Curepto";"071";"Talca";"07";"Maule";"VII";"cfr_raw_10_lower";"0.358153632707423"
"07104";"Empedrado";"071";"Talca";"07";"Maule";"VII";"cfr_raw_10_lower";"0"
"07105";"Maule";"071";"Talca";"07";"Maule";"VII";"cfr_raw_10_lower";"-0.378212338831656"
"07106";"Pelarco";"071";"Talca";"07";"Maule";"VII";"cfr_raw_10_lower";"-1.76407011929207"
"07107";"Pencahue";"071";"Talca";"07";"Maule";"VII";"cfr_raw_10_lower";"-2.14563105041839"
"07108";"Rio Claro";"071";"Talca";"07";"Maule";"VII";"cfr_raw_10_lower";"-2.16845288516597"
"07109";"San Clemente";"071";"Talca";"07";"Maule";"VII";"cfr_raw_10_lower";"0.0846560794044148"
"07110";"San Rafael";"071";"Talca";"07";"Maule";"VII";"cfr_raw_10_lower";NA
"07201";"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";"cfr_raw_10_lower";"-0.276740800078103"
"07202";"Chanco";"072";"Cauquenes";"07";"Maule";"VII";"cfr_raw_10_lower";"-2.99560532300412"
"07203";"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";"cfr_raw_10_lower";"-0.527065860782334"
"07301";"Curico";"073";"Curico";"07";"Maule";"VII";"cfr_raw_10_lower";"0.998600566150868"
"07302";"Hualane";"073";"Curico";"07";"Maule";"VII";"cfr_raw_10_lower";"0.249302912355565"
"07303";"Licanten";"073";"Curico";"07";"Maule";"VII";"cfr_raw_10_lower";"-7.34602785754115"
"07304";"Molina";"073";"Curico";"07";"Maule";"VII";"cfr_raw_10_lower";"-0.858006089087405"
"07305";"Rauco";"073";"Curico";"07";"Maule";"VII";"cfr_raw_10_lower";"-2.11866853004552"
"07306";"Romeral";"073";"Curico";"07";"Maule";"VII";"cfr_raw_10_lower";"-1.35542089389962"
"07307";"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";"cfr_raw_10_lower";"-1.15315711380658"
"07308";"Teno";"073";"Curico";"07";"Maule";"VII";"cfr_raw_10_lower";"-1.13919946991612"
"07309";"Vichuquen";"073";"Curico";"07";"Maule";"VII";"cfr_raw_10_lower";NA
"07401";"Linares";"074";"Linares";"07";"Maule";"VII";"cfr_raw_10_lower";"0.670917756742653"
"07402";"Colbun";"074";"Linares";"07";"Maule";"VII";"cfr_raw_10_lower";"-0.861539740570859"
"07403";"Longavi";"074";"Linares";"07";"Maule";"VII";"cfr_raw_10_lower";"-0.62026254316659"
"07404";"Parral";"074";"Linares";"07";"Maule";"VII";"cfr_raw_10_lower";"-0.412308500812374"
"07405";"Retiro";"074";"Linares";"07";"Maule";"VII";"cfr_raw_10_lower";"0"
"07406";"San Javier";"074";"Linares";"07";"Maule";"VII";"cfr_raw_10_lower";"1.30977696487216"
"07407";"Villa Alegre";"074";"Linares";"07";"Maule";"VII";"cfr_raw_10_lower";"-3.348071945863"
"07408";"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";"cfr_raw_10_lower";"-2.42420848825924"
"08101";"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";"cfr_raw_10_lower";"0.734233615327043"
"08102";"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";"cfr_raw_10_lower";"0.177329177318402"
"08103";"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";"cfr_raw_10_lower";"-0.675822863439947"
"08104";"Florida";"081";"Concepcion";"08";"Biobio";"VIII";"cfr_raw_10_lower";"-2.14298821158291"
"08105";"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";"cfr_raw_10_lower";"-1.64844293668697"
"08106";"Lota";"081";"Concepcion";"08";"Biobio";"VIII";"cfr_raw_10_lower";"-0.734429659534831"
"08107";"Penco";"081";"Concepcion";"08";"Biobio";"VIII";"cfr_raw_10_lower";"0.762882048691899"
"08108";"San Pedro de la Paz";"081";"Concepcion";"08";"Biobio";"VIII";"cfr_raw_10_lower";"0.237734889582288"
"08109";"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";"cfr_raw_10_lower";"-0.667886604841795"
"08110";"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";"cfr_raw_10_lower";"1.39824428761746"
"08111";"Tome";"081";"Concepcion";"08";"Biobio";"VIII";"cfr_raw_10_lower";"0.636609004660126"
"08112";"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";"cfr_raw_10_lower";"0.192585558812117"
"08201";"Lebu";"082";"Arauco";"08";"Biobio";"VIII";"cfr_raw_10_lower";"0"
"08202";"Arauco";"082";"Arauco";"08";"Biobio";"VIII";"cfr_raw_10_lower";"-0.621847442130131"
"08203";"Canete";"082";"Arauco";"08";"Biobio";"VIII";"cfr_raw_10_lower";"-0.399811707945828"
"08204";"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";"cfr_raw_10_lower";"0"
"08205";"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";"cfr_raw_10_lower";"0.675745347514462"
"08206";"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";"cfr_raw_10_lower";"-0.76799280455354"
"08207";"Tirua";"082";"Arauco";"08";"Biobio";"VIII";"cfr_raw_10_lower";"0"
"08301";"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10_lower";"0.279211618171147"
"08302";"Antuco";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10_lower";"-1.40872961121102"
"08303";"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10_lower";"-0.48654123583703"
"08304";"Laja";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10_lower";"0"
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10_lower";"-0.627469710084908"
"08306";"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10_lower";"-2.1505402914321"
"08307";"Negrete";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10_lower";"-0.295370863081297"
"08308";"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10_lower";"0"
"08309";"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10_lower";"-2.5743159505985"
"08310";"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10_lower";"-1.53587631992803"
"08311";"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10_lower";"-2.24649554754277"
"08312";"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10_lower";"-2.22662836767361"
"08313";"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10_lower";"-0.852142485307665"
"08314";"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10_lower";"-0.548775748117815"
"09101";"Temuco";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-0.0509883986680703"
"09102";"Carahue";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-1.20361860622189"
"09103";"Cunco";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-0.538972863170717"
"09104";"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"0"
"09105";"Freire";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-0.545804095510598"
"09106";"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"0.096393596298087"
"09107";"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-2.99045033395515"
"09108";"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-2.05302445448272"
"09109";"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-0.944472921714936"
"09110";"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";NA
"09111";"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-0.585187198963884"
"09112";"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-1.39623306898193"
"09113";"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"0"
"09114";"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"0"
"09115";"Pucon";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"0"
"09116";"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"0"
"09117";"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-3.85224933341682"
"09118";"Tolten";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-3.41543740332632"
"09119";"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-0.897922813867812"
"09120";"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-1.63024233659443"
"09121";"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10_lower";"0"
"09201";"Angol";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-1.54383145041009"
"09202";"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-0.737305430738877"
"09203";"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-4.38572038664582"
"09204";"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-1.9593188939425"
"09205";"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-1.48257163976902"
"09206";"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-1.68939346930295"
"09207";"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10_lower";"0"
"09208";"Puren";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-3.42365116077652"
"09209";"Renaico";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-0.449368074999019"
"09210";"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-4.36855282014731"
"09211";"Victoria";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10_lower";"-3.3628091241233"
"10101";"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";"cfr_raw_10_lower";"0.139833229738617"
"10102";"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";"cfr_raw_10_lower";"-0.377517684689011"
"10103";"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";"cfr_raw_10_lower";"0"
"10104";"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";"cfr_raw_10_lower";"-1.96149424966484"
"10105";"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";"cfr_raw_10_lower";"-0.531055045682752"
"10106";"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";"cfr_raw_10_lower";"-1.0080406449611"
"10107";"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";"cfr_raw_10_lower";"-0.839940800577852"
"10108";"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";"cfr_raw_10_lower";"0.311606556334961"
"10109";"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";"cfr_raw_10_lower";"-0.44676831957015"
"10201";"Castro";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10_lower";"0"
"10202";"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10_lower";"-1.78840782089371"
"10203";"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10_lower";NA
"10204";"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10_lower";NA
"10205";"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10_lower";"0"
"10206";"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10_lower";NA
"10207";"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10_lower";NA
"10208";"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10_lower";"0"
"10209";"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10_lower";NA
"10210";"Quinchao";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10_lower";"0"
"10301";"Osorno";"103";"Osorno";"10";"Los Lagos";"X";"cfr_raw_10_lower";"-0.759863804364213"
"10302";"Puerto Octay";"103";"Osorno";"10";"Los Lagos";"X";"cfr_raw_10_lower";"-0.923212804961658"
"10303";"Purranque";"103";"Osorno";"10";"Los Lagos";"X";"cfr_raw_10_lower";"-1.37417760416943"
"10304";"Puyehue";"103";"Osorno";"10";"Los Lagos";"X";"cfr_raw_10_lower";"-1.21793511107829"
"10305";"Rio Negro";"103";"Osorno";"10";"Los Lagos";"X";"cfr_raw_10_lower";"-1.4226662384752"
"10306";"San Juan de la Costa";"103";"Osorno";"10";"Los Lagos";"X";"cfr_raw_10_lower";"-3.33980805676082"
"10307";"San Pablo";"103";"Osorno";"10";"Los Lagos";"X";"cfr_raw_10_lower";"-3.04613315892423"
"10401";"Chaiten";"104";"Palena";"10";"Los Lagos";"X";"cfr_raw_10_lower";NA
"10402";"Futaleufu";"104";"Palena";"10";"Los Lagos";"X";"cfr_raw_10_lower";NA
"10403";"Hualaihue";"104";"Palena";"10";"Los Lagos";"X";"cfr_raw_10_lower";"-3.44552779233792"
"10404";"Palena";"104";"Palena";"10";"Los Lagos";"X";"cfr_raw_10_lower";NA
"11101";"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10_lower";"0"
"11102";"Lago Verde";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10_lower";NA
"11201";"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10_lower";"0"
"11202";"Cisnes";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10_lower";NA
"11203";"Guaitecas";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10_lower";NA
"11301";"Cochrane";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10_lower";NA
"11302";"OHiggins";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10_lower";NA
"11303";"Tortel";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10_lower";NA
"11401";"Chile Chico";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10_lower";NA
"11402";"Rio Ibanez";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10_lower";NA
"12101";"Punta Arenas";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10_lower";"0.613672786945665"
"12102";"Laguna Blanca";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10_lower";NA
"12103";"Rio Verde";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10_lower";NA
"12104";"San Gregorio";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10_lower";NA
"12201";"Cabo de Hornos";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10_lower";NA
"12202";"Antartica";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10_lower";NA
"12301";"Porvenir";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10_lower";"0.245924281435776"
"12302";"Primavera";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10_lower";NA
"12303";"Timaukel";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10_lower";NA
"12401";"Natales";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10_lower";"0.0104276248756135"
"12402";"Torres del Paine";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10_lower";NA
"13101";"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10_lower";"1.06797611435424"
"13102";"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10_lower";"0.600640925208126"
"13103";"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10_lower";"1.06146524828314"
"13104";"Conchali";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10_lower";"1.17466521918415"
"13105";"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10_lower";"1.5573320606521"
"13106";"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10_lower";"1.12642125393463"
"13107";"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10_lower";"0.807518896540475"
"13108";"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10_lower";"2.31767263728156"
"13109";"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10_lower";"1.64851111193874"
"13110";"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10_lower";"1.62219398232554"
"13111";"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10_lower";"1.04303889367424"
"13112";"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10_lower";"0.860457562812602"
"13113";"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10_lower";"2.17079374142435"
