sep=; 
"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"06115";"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";"7.60638115617848"
"06116";"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";"10.4009213745944"
"06117";"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";"8.20442111070432"
"06201";"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";NA
"06202";"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";NA
"06203";"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";NA
"06204";"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";NA
"06205";"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";NA
"06206";"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";NA
"06301";"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";"8.70949993654372"
"06302";"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";NA
"06303";"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";"8.70949993654372"
"06304";"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";NA
"06305";"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";NA
"06306";"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";NA
"06307";"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";NA
"06308";"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";"8.70949993654372"
"06309";"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";NA
"06310";"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";NA
"07101";"Talca";"071";"Talca";"07";"Maule";"VII";"mp25_spring";"7.15676926945906"
"07102";"Constitucion";"071";"Talca";"07";"Maule";"VII";"mp25_spring";NA
"07103";"Curepto";"071";"Talca";"07";"Maule";"VII";"mp25_spring";NA
"07104";"Empedrado";"071";"Talca";"07";"Maule";"VII";"mp25_spring";NA
"07105";"Maule";"071";"Talca";"07";"Maule";"VII";"mp25_spring";"7.2892148869005"
"07106";"Pelarco";"071";"Talca";"07";"Maule";"VII";"mp25_spring";"7.02154564158191"
"07107";"Pencahue";"071";"Talca";"07";"Maule";"VII";"mp25_spring";"7.12619668225656"
"07108";"Rio Claro";"071";"Talca";"07";"Maule";"VII";"mp25_spring";NA
"07109";"San Clemente";"071";"Talca";"07";"Maule";"VII";"mp25_spring";"8.47467654068778"
"07110";"San Rafael";"071";"Talca";"07";"Maule";"VII";"mp25_spring";"7.05997907695026"
"07201";"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";"mp25_spring";NA
"07202";"Chanco";"072";"Cauquenes";"07";"Maule";"VII";"mp25_spring";NA
"07203";"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";"mp25_spring";NA
"07301";"Curico";"073";"Curico";"07";"Maule";"VII";"mp25_spring";"8.67041198501873"
"07302";"Hualane";"073";"Curico";"07";"Maule";"VII";"mp25_spring";NA
"07303";"Licanten";"073";"Curico";"07";"Maule";"VII";"mp25_spring";NA
"07304";"Molina";"073";"Curico";"07";"Maule";"VII";"mp25_spring";"8.67041198501873"
"07305";"Rauco";"073";"Curico";"07";"Maule";"VII";"mp25_spring";"8.67041198501873"
"07306";"Romeral";"073";"Curico";"07";"Maule";"VII";"mp25_spring";"8.67041198501873"
"07307";"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";"mp25_spring";NA
"07308";"Teno";"073";"Curico";"07";"Maule";"VII";"mp25_spring";"8.67041198501873"
"07309";"Vichuquen";"073";"Curico";"07";"Maule";"VII";"mp25_spring";NA
"07401";"Linares";"074";"Linares";"07";"Maule";"VII";"mp25_spring";"8.07494892747702"
"07402";"Colbun";"074";"Linares";"07";"Maule";"VII";"mp25_spring";NA
"07403";"Longavi";"074";"Linares";"07";"Maule";"VII";"mp25_spring";"8.07494892747702"
"07404";"Parral";"074";"Linares";"07";"Maule";"VII";"mp25_spring";NA
"07405";"Retiro";"074";"Linares";"07";"Maule";"VII";"mp25_spring";NA
"07406";"San Javier";"074";"Linares";"07";"Maule";"VII";"mp25_spring";"7.9257596618497"
"07407";"Villa Alegre";"074";"Linares";"07";"Maule";"VII";"mp25_spring";NA
"07408";"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";"mp25_spring";"8.07494892747702"
"08101";"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";"mp25_spring";"9.44972487543992"
"08102";"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";"mp25_spring";"12.7627840740178"
"08103";"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";"mp25_spring";"8.88418816965091"
"08104";"Florida";"081";"Concepcion";"08";"Biobio";"VIII";"mp25_spring";NA
"08105";"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";"mp25_spring";"11.2118422145572"
"08106";"Lota";"081";"Concepcion";"08";"Biobio";"VIII";"mp25_spring";"14.1094649021864"
"08107";"Penco";"081";"Concepcion";"08";"Biobio";"VIII";"mp25_spring";"9.87157590768275"
"08108";"San Pedro de la Paz";"081";"Concepcion";"08";"Biobio";"VIII";"mp25_spring";"9.39017825494674"
"08109";"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";"mp25_spring";NA
"08110";"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";"mp25_spring";"10.1760880311778"
"08111";"Tome";"081";"Concepcion";"08";"Biobio";"VIII";"mp25_spring";"10.3445224719101"
"08112";"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";"mp25_spring";"9.0881326159915"
"08201";"Lebu";"082";"Arauco";"08";"Biobio";"VIII";"mp25_spring";NA
"08202";"Arauco";"082";"Arauco";"08";"Biobio";"VIII";"mp25_spring";NA
"08203";"Canete";"082";"Arauco";"08";"Biobio";"VIII";"mp25_spring";NA
"08204";"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";"mp25_spring";NA
"08205";"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";"mp25_spring";"12.8602401531929"
"08206";"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";"mp25_spring";"12.8602401531929"
"08207";"Tirua";"082";"Arauco";"08";"Biobio";"VIII";"mp25_spring";NA
"08301";"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";"mp25_spring";"10.7354017705141"
"08302";"Antuco";"083";"Biobio";"08";"Biobio";"VIII";"mp25_spring";NA
"08303";"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";"mp25_spring";NA
"08304";"Laja";"083";"Biobio";"08";"Biobio";"VIII";"mp25_spring";NA
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"mp25_spring";NA
"08306";"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";"mp25_spring";NA
"08307";"Negrete";"083";"Biobio";"08";"Biobio";"VIII";"mp25_spring";NA
"08308";"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";"mp25_spring";NA
"08309";"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";"mp25_spring";NA
"08310";"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";"mp25_spring";NA
"08311";"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";"mp25_spring";NA
"08312";"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";"mp25_spring";NA
"08313";"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";"mp25_spring";NA
"08314";"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";"mp25_spring";NA
"09101";"Temuco";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";"12.9898930032063"
"09102";"Carahue";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";NA
"09103";"Cunco";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";NA
"09104";"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";NA
"09105";"Freire";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";"13.6114760744646"
"09106";"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";NA
"09107";"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";NA
"09108";"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";NA
"09109";"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";NA
"09110";"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";NA
"09111";"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";NA
"09112";"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";"14.857173385973"
"09113";"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";NA
"09114";"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";NA
"09115";"Pucon";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";NA
"09116";"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";NA
"09117";"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";NA
"09118";"Tolten";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";NA
"09119";"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";NA
"09120";"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";NA
"09121";"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";"mp25_spring";NA
"09201";"Angol";"092";"Malleco";"09";"La Araucania";"IX";"mp25_spring";NA
"09202";"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";"mp25_spring";NA
"09203";"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";"mp25_spring";NA
"09204";"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";"mp25_spring";NA
"09205";"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";"mp25_spring";NA
"09206";"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";"mp25_spring";NA
"09207";"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";"mp25_spring";NA
"09208";"Puren";"092";"Malleco";"09";"La Araucania";"IX";"mp25_spring";NA
"09209";"Renaico";"092";"Malleco";"09";"La Araucania";"IX";"mp25_spring";NA
"09210";"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";"mp25_spring";NA
"09211";"Victoria";"092";"Malleco";"09";"La Araucania";"IX";"mp25_spring";NA
"10101";"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";"mp25_spring";"16.0986976506639"
"10102";"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";"mp25_spring";NA
"10103";"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";"mp25_spring";NA
"10104";"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";"mp25_spring";NA
"10105";"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";"mp25_spring";NA
"10106";"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";"mp25_spring";NA
"10107";"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";"mp25_spring";NA
"10108";"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";"mp25_spring";NA
"10109";"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";"mp25_spring";"16.0986976506639"
"10201";"Castro";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_spring";NA
"10202";"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_spring";NA
"10203";"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_spring";NA
"10204";"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_spring";NA
"10205";"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_spring";NA
"10206";"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_spring";NA
"10207";"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_spring";NA
"10208";"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_spring";NA
"10209";"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_spring";NA
"10210";"Quinchao";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_spring";NA
"10301";"Osorno";"103";"Osorno";"10";"Los Lagos";"X";"mp25_spring";"15.3776379550237"
"10302";"Puerto Octay";"103";"Osorno";"10";"Los Lagos";"X";"mp25_spring";NA
"10303";"Purranque";"103";"Osorno";"10";"Los Lagos";"X";"mp25_spring";NA
"10304";"Puyehue";"103";"Osorno";"10";"Los Lagos";"X";"mp25_spring";NA
"10305";"Rio Negro";"103";"Osorno";"10";"Los Lagos";"X";"mp25_spring";NA
"10306";"San Juan de la Costa";"103";"Osorno";"10";"Los Lagos";"X";"mp25_spring";NA
"10307";"San Pablo";"103";"Osorno";"10";"Los Lagos";"X";"mp25_spring";NA
"10401";"Chaiten";"104";"Palena";"10";"Los Lagos";"X";"mp25_spring";NA
"10402";"Futaleufu";"104";"Palena";"10";"Los Lagos";"X";"mp25_spring";NA
"10403";"Hualaihue";"104";"Palena";"10";"Los Lagos";"X";"mp25_spring";NA
"10404";"Palena";"104";"Palena";"10";"Los Lagos";"X";"mp25_spring";NA
"11101";"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_spring";"18.8150706136889"
"11102";"Lago Verde";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_spring";NA
"11201";"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_spring";NA
"11202";"Cisnes";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_spring";NA
"11203";"Guaitecas";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_spring";NA
"11301";"Cochrane";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_spring";NA
"11302";"OHiggins";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_spring";NA
"11303";"Tortel";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_spring";NA
"11401";"Chile Chico";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_spring";NA
"11402";"Rio Ibanez";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_spring";NA
"12101";"Punta Arenas";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_spring";"4.57589039448198"
"12102";"Laguna Blanca";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_spring";NA
"12103";"Rio Verde";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_spring";NA
"12104";"San Gregorio";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_spring";NA
"12201";"Cabo de Hornos";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_spring";NA
"12202";"Antartica";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_spring";NA
"12301";"Porvenir";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_spring";NA
"12302";"Primavera";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_spring";NA
"12303";"Timaukel";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_spring";NA
"12401";"Natales";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_spring";NA
"12402";"Torres del Paine";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_spring";NA
"13101";"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.8813900499995"
"13102";"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.6770201580035"
"13103";"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.5158623814604"
"13104";"Conchali";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.7310053692784"
"13105";"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"16.2080093884692"
"13106";"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.6812422506233"
"13107";"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.6830647643466"
"13108";"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"16.2308875527919"
"13109";"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"16.2420592502757"
"13110";"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.5069214647892"
"13111";"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.7590561411043"
"13112";"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.7024953828891"
"13113";"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.8100467382059"
"13114";"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"16.0062581678228"
"13115";"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.9338783128282"
"13116";"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.8774527181518"
"13117";"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.5539809289585"
"13118";"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.6130291306005"
"13119";"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.5846116845005"
"13120";"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.7590682593682"
"13121";"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.772380649036"
"13122";"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.6774176313302"
"13123";"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.8717363568559"
"13124";"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.2589001964254"
"13125";"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.0568442780319"
"13126";"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.7472703016278"
"13127";"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"16.0740105079158"
"13128";"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.5790416651498"
"13129";"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.7142588976392"
"13130";"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.7920361061732"
"13131";"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"16.0533554011749"
"13132";"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.7891625014597"
"13201";"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.1355642056522"
"13202";"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.3795886116699"
"13203";"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"mp25_spring";NA
"13301";"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"mp25_spring";"14.3889186235394"
"13302";"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.2260560576583"
"13303";"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"mp25_spring";NA
"13401";"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.8326861139277"
"13402";"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"mp25_spring";NA
"13403";"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"mp25_spring";"14.6908004684379"
"13404";"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"mp25_spring";NA
"13501";"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"mp25_spring";NA
"13502";"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"mp25_spring";NA
"13503";"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"mp25_spring";NA
"13504";"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"mp25_spring";NA
"13505";"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"mp25_spring";NA
"13601";"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"mp25_spring";"11.6352605129664"
"13602";"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"mp25_spring";"11.6352605129664"
"13603";"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"mp25_spring";"11.6352605129664"
"13604";"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"mp25_spring";"15.0974574705119"
"13605";"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"mp25_spring";"11.6352605129664"
"14101";"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";"mp25_spring";"15.6703684348053"
"14102";"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";"mp25_spring";"15.6703684348053"
"14103";"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";"mp25_spring";NA
"14104";"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";"mp25_spring";NA
"14105";"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";"mp25_spring";NA
"14106";"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";"mp25_spring";NA
"14107";"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";"mp25_spring";NA
"14108";"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";"mp25_spring";NA
"14201";"La Union";"142";"Ranco";"14";"Los Rios";"XIV";"mp25_spring";NA
"14202";"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";"mp25_spring";NA
"14203";"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";"mp25_spring";NA
"14204";"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";"mp25_spring";NA
"15101";"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";"mp25_spring";"11.8563800539295"
"15102";"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";"mp25_spring";NA
"15201";"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"mp25_spring";NA
"15202";"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"mp25_spring";NA
"16101";"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";"mp25_spring";"9.9250936329588"
