sep=; 
"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"13401";"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"45-64";"22.8267615403252"
"13402";"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"45-64";"22.5464218436251"
"13403";"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"45-64";"25.5198487712665"
"13404";"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"45-64";"24.0052776976044"
"13501";"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"45-64";"23.7545196437671"
"13502";"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"45-64";"24.0533829919305"
"13503";"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"45-64";"25.0621566039473"
"13504";"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"45-64";"25.1949963208241"
"13505";"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"45-64";"24.9845774213448"
"13601";"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"45-64";"24.5228120748414"
"13602";"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"45-64";"23.3555103972385"
"13603";"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"45-64";"24.2331373036252"
"13604";"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"45-64";"22.4332015810277"
"13605";"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"45-64";"23.7203578674294"
"14101";"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";"45-64";"23.8427263969172"
"14102";"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";"45-64";"28.7250094304036"
"14103";"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";"45-64";"25.8595988538682"
"14104";"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";"45-64";"26.0415605582153"
"14105";"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";"45-64";"25.53911205074"
"14106";"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";"45-64";"23.7381332832033"
"14107";"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";"45-64";"25.9312462849217"
"14108";"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";"45-64";"25.4031674339153"
"14201";"La Union";"142";"Ranco";"14";"Los Rios";"XIV";"45-64";"26.0542643811126"
"14202";"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";"45-64";"25.7211046709853"
"14203";"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";"45-64";"28.071948261924"
"14204";"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";"45-64";"27.5054188448298"
"15101";"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";"45-64";"22.123290146546"
"15102";"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";"45-64";"29.003984063745"
"15201";"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"45-64";"18.9873417721519"
"15202";"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"45-64";"24.7076023391813"
"16101";"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";"45-64";"25.3092200347517"
"16102";"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";"45-64";"27.2414274414926"
"16103";"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";"45-64";"23.8004335587407"
"16104";"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";"45-64";"26.9179674526735"
"16105";"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";"45-64";"26.3967803030303"
"16106";"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";"45-64";"28.1887872910317"
"16107";"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";"45-64";"28.2756648555905"
"16108";"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";"45-64";"28.4470427265377"
"16109";"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";"45-64";"27.3964131106988"
"16201";"Quirihue";"162";"Itata";"16";"Nuble";"VIII";"45-64";"27.2813524236674"
"16202";"Cobquecura";"162";"Itata";"16";"Nuble";"VIII";"45-64";"30.1077414205906"
"16203";"Coelemu";"162";"Itata";"16";"Nuble";"VIII";"45-64";"27.5023444826508"
"16204";"Ninhue";"162";"Itata";"16";"Nuble";"VIII";"45-64";"29.6374448494149"
"16205";"Portezuelo";"162";"Itata";"16";"Nuble";"VIII";"45-64";"30.7075277663513"
"16206";"Ranquil";"162";"Itata";"16";"Nuble";"VIII";"45-64";"30.0608166811468"
"16207";"Treguaco";"162";"Itata";"16";"Nuble";"VIII";"45-64";"29.5130531383077"
"16301";"San Carlos";"163";"Punilla";"16";"Nuble";"VIII";"45-64";"26.9217712733856"
"16302";"Coihueco";"163";"Punilla";"16";"Nuble";"VIII";"45-64";"25.6389271232469"
"16303";"Niquen";"163";"Punilla";"16";"Nuble";"VIII";"45-64";"30.416068866571"
"16304";"San Fabian";"163";"Punilla";"16";"Nuble";"VIII";"45-64";"25.255338904364"
"16305";"San Nicolas";"163";"Punilla";"16";"Nuble";"VIII";"45-64";"28.5788158234939"
"01101";"Iquique";"011";"Iquique";"01";"Tarapaca";"I";"65-74";"5.75187498694299"
"01107";"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";"65-74";"3.0237600922722"
"01401";"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";"65-74";"4.48093692317485"
"01402";"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";"65-74";"8.16"
"01403";"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";"65-74";"7.63888888888889"
"01404";"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";"65-74";"8.64468864468864"
"01405";"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";"65-74";"4.42125645438898"
"02101";"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";"65-74";"4.84009583472655"
"02102";"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";"65-74";"3.77960941560852"
"02103";"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";"65-74";"0.962104849793835"
"02104";"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";"65-74";"5.48922429976721"
"02201";"Calama";"022";"El Loa";"02";"Antofagasta";"II";"65-74";"4.38783329612444"
"02202";"Ollague";"022";"El Loa";"02";"Antofagasta";"II";"65-74";"4.98442367601246"
"02203";"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";"65-74";"3.7468170243725"
"02301";"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";"65-74";"6.51552449773684"
"02302";"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";"65-74";"3.42264209385163"
"03101";"Copiapo";"031";"Copiapo";"03";"Atacama";"III";"65-74";"5.2514989898465"
"03102";"Caldera";"031";"Copiapo";"03";"Atacama";"III";"65-74";"6.28467897180387"
"03103";"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";"65-74";"4.70789642627862"
"03201";"Chanaral";"032";"Chanaral";"03";"Atacama";"III";"65-74";"6.3753171290613"
"03202";"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";"65-74";"4.57450628366248"
"03301";"Vallenar";"033";"Huasco";"03";"Atacama";"III";"65-74";"6.96303715545968"
"03302";"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";"65-74";"8.94508397810908"
"03303";"Freirina";"033";"Huasco";"03";"Atacama";"III";"65-74";"7.17227666524641"
"03304";"Huasco";"033";"Huasco";"03";"Atacama";"III";"65-74";"7.01546950438467"
"04101";"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";"65-74";"6.36812724492658"
"04102";"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";"65-74";"6.29693057568173"
"04103";"Andacollo";"041";"Elqui";"04";"Coquimbo";"IV";"65-74";"7.6149945671858"
"04104";"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";"65-74";"8.51214336241453"
"04105";"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";"65-74";"7.89415165665999"
"04106";"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";"65-74";"6.83086673148248"
"04201";"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";"65-74";"8.10749481327801"
"04202";"Canela";"042";"Choapa";"04";"Coquimbo";"IV";"65-74";"9.90872099417134"
"04203";"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";"65-74";"7.33794780656627"
"04204";"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";"65-74";"7.26138957985484"
"04301";"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";"65-74";"6.58386656121935"
"04302";"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";"65-74";"9.66071160486413"
"04303";"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";"65-74";"7.18675815420637"
"04304";"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";"65-74";"8.60715589631252"
"04305";"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";"65-74";"10.7059373539037"
"05101";"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";"65-74";"7.59906288449546"
"05102";"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";"65-74";"6.71455689135371"
"05103";"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";"65-74";"6.89646991839059"
"05104";"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";"65-74";"5.50755939524838"
"05105";"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";"65-74";"8.49239728243287"
"05107";"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";"65-74";"7.72170535350688"
"05109";"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";"65-74";"7.93811780474378"
"05201";"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";"65-74";"4.60645161290323"
"05301";"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";"65-74";"7.26149787131978"
"05302";"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";"65-74";"6.68824163969795"
"05303";"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";"65-74";"6.54452826491623"
"05304";"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";"65-74";"6.99549191195969"
"05401";"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";"65-74";"7.71969482904775"
"05402";"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";"65-74";"7.24675056736125"
"05403";"Papudo";"054";"Petorca";"05";"Valparaiso";"V";"65-74";"7.22152297042165"
"05404";"Petorca";"054";"Petorca";"05";"Valparaiso";"V";"65-74";"8.38591491960106"
"05405";"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";"65-74";"8.81591497479221"
"05501";"Quillota";"055";"Quillota";"05";"Valparaiso";"V";"65-74";"7.50687716119624"
"05502";"Calera";"055";"Quillota";"05";"Valparaiso";"V";"65-74";"7.46528464612098"
"05503";"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";"65-74";"6.91572159217256"
"05504";"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";"65-74";"5.97339125712734"
"05506";"Nogales";"055";"Quillota";"05";"Valparaiso";"V";"65-74";"7.6627486437613"
"05601";"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";"65-74";"7.38697318007663"
"05602";"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";"65-74";"11.6595498299197"
"05603";"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";"65-74";"9.86014601108277"
"05604";"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";"65-74";"12.1153243497336"
"05605";"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";"65-74";"12.7653168749059"
"05606";"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";"65-74";"7.88990825688073"
"05701";"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"65-74";"6.73312164905523"
"05702";"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"65-74";"7.57251035862266"
"05703";"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"65-74";"7.20903771131339"
"05704";"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"65-74";"7.41097208854668"
"05705";"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"65-74";"8.2308702399427"
"05706";"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"65-74";"7.282986680664"
"05801";"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";"65-74";"8.19600812086377"
"05802";"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";"65-74";"7.88144229309859"
"05803";"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";"65-74";"9.43137702671843"
"05804";"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";"65-74";"7.30394790909378"
"06101";"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"6.8212462878556"
"06102";"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"6.32121958731137"
"06103";"Coinco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"8.22122571001495"
"06104";"Coltauco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"7.36337194468541"
"06105";"Donihue";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"6.85593910087614"
"06106";"Graneros";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"5.97840715375183"
"06107";"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"7.37824675324675"
"06108";"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"5.3652033139701"
"06109";"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"8.24196315357649"
"06110";"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"6.85396361914533"
"06111";"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"6.55496766607878"
"06112";"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"7.69230769230769"
"06113";"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"8.19722024956883"
"06114";"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"7.8987848023381"
"06115";"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"6.9171270718232"
"06116";"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"6.03546910755149"
"06117";"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"7.78343240815977"
"06201";"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"7.90533121873856"
"06202";"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"10.4899704044722"
"06203";"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"9.37400699078487"
"06204";"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"9.37328954570334"
"06205";"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"11.9710886914621"
"06206";"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"9.66386554621849"
"06301";"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"6.88088897300366"
"06302";"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"8.35272993283235"
"06303";"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"7.130144919348"
"06304";"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"9.92512112758773"
"06305";"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"7.22817248920541"
"06306";"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"7.41868290338087"
"06307";"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"8.4309984555283"
"06308";"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"7.67910276951247"
"06309";"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"10.6986261327097"
"06310";"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"65-74";"7.31475366530181"
"07101";"Talca";"071";"Talca";"07";"Maule";"VII";"65-74";"7.19287338273801"
"07102";"Constitucion";"071";"Talca";"07";"Maule";"VII";"65-74";"6.35148042024833"
"07103";"Curepto";"071";"Talca";"07";"Maule";"VII";"65-74";"10.2455546147333"
"07104";"Empedrado";"071";"Talca";"07";"Maule";"VII";"65-74";"7.36359246740705"
"07105";"Maule";"071";"Talca";"07";"Maule";"VII";"65-74";"4.33217352828785"
"07106";"Pelarco";"071";"Talca";"07";"Maule";"VII";"65-74";"8.39468059843268"
"07107";"Pencahue";"071";"Talca";"07";"Maule";"VII";"65-74";"9.09642207398423"
"07108";"Rio Claro";"071";"Talca";"07";"Maule";"VII";"65-74";"8.05407737667194"
"07109";"San Clemente";"071";"Talca";"07";"Maule";"VII";"65-74";"7.60128498463103"
"07110";"San Rafael";"071";"Talca";"07";"Maule";"VII";"65-74";"7.92079207920792"
"07201";"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";"65-74";"8.54083726910808"
"07202";"Chanco";"072";"Cauquenes";"07";"Maule";"VII";"65-74";"8.41173835125448"
"07203";"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";"65-74";"9.78734645357284"
"07301";"Curico";"073";"Curico";"07";"Maule";"VII";"65-74";"6.50547151593177"
"07302";"Hualane";"073";"Curico";"07";"Maule";"VII";"65-74";"9.56818887853371"
"07303";"Licanten";"073";"Curico";"07";"Maule";"VII";"65-74";"8.59762513151962"
"07304";"Molina";"073";"Curico";"07";"Maule";"VII";"65-74";"7.3059857316861"
"07305";"Rauco";"073";"Curico";"07";"Maule";"VII";"65-74";"7.9072872949256"
"07306";"Romeral";"073";"Curico";"07";"Maule";"VII";"65-74";"6.97965365114901"
"07307";"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";"65-74";"7.56039689387403"
"07308";"Teno";"073";"Curico";"07";"Maule";"VII";"65-74";"7.26115971093669"
"07309";"Vichuquen";"073";"Curico";"07";"Maule";"VII";"65-74";"9.97223507635354"
"07401";"Linares";"074";"Linares";"07";"Maule";"VII";"65-74";"7.31821969616034"
"07402";"Colbun";"074";"Linares";"07";"Maule";"VII";"65-74";"8.28798458945341"
"07403";"Longavi";"074";"Linares";"07";"Maule";"VII";"65-74";"8.13519355472588"
"07404";"Parral";"074";"Linares";"07";"Maule";"VII";"65-74";"7.94966015803252"
"07405";"Retiro";"074";"Linares";"07";"Maule";"VII";"65-74";"8.35586262140783"
"07406";"San Javier";"074";"Linares";"07";"Maule";"VII";"65-74";"7.67558785430434"
"07407";"Villa Alegre";"074";"Linares";"07";"Maule";"VII";"65-74";"8.68010603538623"
"07408";"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";"65-74";"7.62679055361982"
"08101";"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";"65-74";"7.11621208190577"
"08102";"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";"65-74";"5.91766871376718"
"08103";"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";"65-74";"6.91312341455468"
"08104";"Florida";"081";"Concepcion";"08";"Biobio";"VIII";"65-74";"9.77974397590361"
"08105";"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";"65-74";"6.43570459869313"
"08106";"Lota";"081";"Concepcion";"08";"Biobio";"VIII";"65-74";"7.7523831400023"
"08107";"Penco";"081";"Concepcion";"08";"Biobio";"VIII";"65-74";"7.4482234467034"
"08108";"San Pedro de la Paz";"081";"Concepcion";"08";"Biobio";"VIII";"65-74";"5.52697863559116"
"08109";"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";"65-74";"8.37151792857662"
"08110";"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";"65-74";"7.03068883485229"
"08111";"Tome";"081";"Concepcion";"08";"Biobio";"VIII";"65-74";"8.27357769446365"
"08112";"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";"65-74";"7.16550619463241"
"08201";"Lebu";"082";"Arauco";"08";"Biobio";"VIII";"65-74";"6.39448319097249"
"08202";"Arauco";"082";"Arauco";"08";"Biobio";"VIII";"65-74";"6.42634525746752"
"08203";"Canete";"082";"Arauco";"08";"Biobio";"VIII";"65-74";"7.00987346903321"
"08204";"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";"65-74";"7.92571712817112"
"08205";"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";"65-74";"6.7703171456888"
"08206";"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";"65-74";"6.21820774898978"
"08207";"Tirua";"082";"Arauco";"08";"Biobio";"VIII";"65-74";"5.86541230680618"
"08301";"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";"65-74";"6.40732265446224"
"08302";"Antuco";"083";"Biobio";"08";"Biobio";"VIII";"65-74";"8.66683034618218"
"08303";"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";"65-74";"7.09760963147027"
"08304";"Laja";"083";"Biobio";"08";"Biobio";"VIII";"65-74";"8.12899191567288"
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"65-74";"7.27377054713606"
"08306";"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";"65-74";"6.91620748622459"
"08307";"Negrete";"083";"Biobio";"08";"Biobio";"VIII";"65-74";"7.38420458046626"
"08308";"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";"65-74";"11.3590772316951"
"08309";"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";"65-74";"9.86752894544696"
"08310";"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";"65-74";"10.0820633059789"
"08311";"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";"65-74";"7.99390111086909"
"08312";"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";"65-74";"8.63874345549738"
"08313";"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";"65-74";"9.34993867345976"
"08314";"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";"65-74";"4.65980077663346"
"09101";"Temuco";"091";"Cautin";"09";"La Araucania";"IX";"65-74";"6.15583449887577"
